obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
60,gib,r4_hn_yi,1634234641,7889.1,20211014 13:04:01,13:04:01,none,1634234641,0.003013307,3.013306682,7.756236562,394.5639903,305.5140284,27.46373478,35.4687503,0.162750732,2.754755437,0.157591471,0.098944584,241.7767439,27.55039189,26.3337,3.44146432,49.90018314,1.772457719,3.55200644,1.669006601,-132.8868247,79.70766512,6.219606902,194.8171913,0,0,1,0,47784,-,0,0,0,0,-1,MPF-30-20211014-13_04_03,10412.7,929.1418462,1055.35,0.119588908,0.5,1261.4208,7.756236562,75.42596787,0.006941567,-1,0,-,0,0,1,0.119588908,0,0.119588908,0,0,1,30,300,300,300,10412.7,1036.93,-0.00739243,-0.28,-,-,-,-,-,-,-,-,-,-,1500.25,1261.4208,0.840807065,0.161157636,6,0.5,0: Broadleaf,2,1634234641,394.564,399.931,19.7173,17.945,390.677,20.4823,1000.02,89.7862,0.107331,26.8704,26.3337,999.9,0,0,10063.1,0,18.64,-1.76398,406.177,407.238,1.7772,399.931,17.945,1.77079,1.61122,15.5313,14.0665,1500.25,0.973006,0.0269937,0,939.981,5.00005,14160.5,12460.2,42.375,44.125,43.375,43.75,44.375,1454.89,40.36,0,102.6000001,0,929.1418462,91.07535047,1374.45812,13997.39615,15,1634234673,13:04:33,1634234673,1634234661,32,-3.602,-0.005,3.887,-0.765,400,18,0.82,0.07,-1.7351945,0.075604728,0.038321147,1,1.78446425,-0.088484015,0.010302149,1,2,2,2-Feb,3.82284,2.71111,0.086321,0.0878285,0.0922709,0.0834016,26995.6,22473.6,26526.5,24040.9,41114.4,36356.8,47975,42847.7,2.6896,1.67162,0.128418,0,24.2277,999.9,55.341,28.198,23.6613,56.0947,48.6619,3,-0.19501,-0.325188,20.2468,5.23406,11.986,4.95695,3.304,1697.1,1127,302.5,4.9,1.86828,1.86386,1.87155,1.86234,1.86184,1.86829,1.85837,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.887,-0.765,7.48952381,0,0,0,-0.760075,0,0,0,-1,-1,-1,-1,1.3,1.3,1.51001,2.31567,2.64893,2.90649,2.84424,2.3645,32.4875,15.0952,18,1194.46,334.388,25.0001,24.9032,30.0002,24.8186,24.7578,30.2706,23.7724,0,25,400,18.022,110.933,99.7932
61,gib,r11_ln_ni,1634236164,9411.5,20211014 13:29:23,13:29:23,none,1634236164,0.003445733,3.445732996,12.72415948,391.589984,264.8822712,23.79859081,35.18276159,0.180409877,2.74633404,0.174075015,0.109347515,241.7330729,27.37674843,26.6206,3.500176358,50.10571667,1.773917805,3.54035013,1.726258553,-151.9568251,28.70890395,2.24962965,120.7347814,0,0,1,0,47564,-,0,0,0,0,-1,MPF-31-20211014-13_29_25,10394.5,1280.133077,1583.49,0.19157489,0.5,1261.1937,12.72415948,120.8065224,0.010881881,-1,0,-,0,0,1,0.19157489,0,0.19157489,0,0,1,31,300,300,300,10394.5,1534.36,-0.00737999,-0.99,-,-,-,-,-,-,-,-,-,-,1499.98,1261.1937,0.840807011,0.161157531,6,0.5,0: Broadleaf,2,1634236164,391.59,400.034,19.744,17.7174,387.568,20.5088,1000.01,89.7405,0.105418,26.8145,26.6206,999.9,0,0,10018.1,0,21.0938,-8.44357,399.478,407.249,2.02654,400.034,17.7174,1.77183,1.58997,15.5405,13.8619,1499.98,0.973008,0.0269922,0,1278.32,5.00005,19244.8,12457.9,42.062,43.937,43.062,43.5,44.062,1454.63,40.35,0,1522.2,0,1280.133077,-15.11931625,-229.0905984,19274.09615,15,1634236132,13:28:52,1634236125,1634236132,34,-0.02,0.005,4.022,-0.765,400,18,0.22,0.05,-8.491949756,0.033938467,0.052254602,1,2.033242683,-0.00345324,0.009903853,1,2,2,2-Feb,3.82283,2.7088,0.0857799,0.0878306,0.0923422,0.0826281,27000.7,22486.2,26515.2,24053.8,41091.8,36407.4,47952.5,42870.8,2.69217,1.67243,0.145078,0,24.2419,999.9,54.487,28.258,23.3891,56.2047,48.742,3,-0.206395,-0.384496,20.2467,5.23316,11.986,4.9565,3.30398,1887.4,1127,347,5.3,1.86829,1.86386,1.87152,1.86234,1.86182,1.86829,1.85837,1.86491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.022,-0.7648,4.022190476,0,0,0,-0.764815,0,0,0,-1,-1,-1,-1,0.7,0.5,1.51001,2.32666,2.64893,2.90649,2.84424,2.38159,32.4433,14.8325,18,1194.65,333.969,24.9999,24.7589,30,24.6801,24.6252,30.2781,24.146,0,25,400,17.6427,110.882,99.847
62,gib,r11_ln_ni,1634236286,9533.5,20211014 13:31:25,13:31:25,none,1634236286,0.003696408,3.696407914,10.54631625,293.0619867,195.7717858,17.5883473,26.32900334,0.194636246,2.743831342,0.187278377,0.117686886,241.7139209,27.30911137,26.6019,3.496323068,50.13546944,1.775106873,3.540620827,1.721216196,-163.011589,31.64125061,2.481453794,112.8250363,0,0,1,0,47496,-,0,0,0,0,-1,MPF-32-20211014-13_31_27,10393.5,1213.2332,1489.94,0.18571674,0.5,1261.0929,10.54631625,117.1030313,0.009155801,-1,0,-,0,0,1,0.18571674,0,0.18571674,0,0,1,32,300,300,300,10393.5,1448.38,-0.0073792,0.69,-,-,-,-,-,-,-,-,-,-,1499.86,1261.0929,0.840807075,0.161157655,6,0.5,0: Broadleaf,2,1634236286,293.062,300.04,19.7583,17.5842,289.499,20.5281,999.965,89.7354,0.105673,26.8158,26.6019,999.9,0,0,10003.8,0,21.1439,-6.97812,298.969,305.41,2.17406,300.04,17.5842,1.77302,1.57792,15.5509,13.7449,1499.86,0.973008,0.0269922,0,1214.71,5.00005,18300.8,12456.9,42.062,43.937,43.125,43.5,44.125,1454.51,40.35,0,121.3,0,1213.2332,13.8553846,188.7461534,18280.848,15,1634236257,13:30:56,1634236257,1634236247,35,-0.459,-0.005,3.563,-0.77,300,18,0.18,0.05,-7.005442927,-0.058653031,0.029285803,1,2.17119,0.106384599,0.023347197,1,2,2,2-Feb,3.82277,2.70893,0.0679727,0.0699963,0.0924006,0.0821784,27524.7,22926.7,26513.5,24054.9,41087,36425.4,47950.6,42871.4,2.68992,1.67052,0.143267,0,24.2529,999.9,54.419,28.258,23.3629,55.6447,48.77,3,-0.20595,-0.385765,20.2467,5.23331,11.986,4.95695,3.304,1902.5,1127,350.3,5.3,1.86829,1.86386,1.87155,1.86234,1.86186,1.86829,1.85837,1.86488,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.563,-0.7698,3.5632,0,0,0,-0.769805,0,0,0,-1,-1,-1,-1,0.5,0.7,1.20239,2.33398,2.64893,2.90649,2.84424,2.34741,32.4433,14.8062,18,1191.7,333.039,24.9997,24.7571,30.0001,24.676,24.6211,24.1062,24.5183,0,25,300,17.5152,110.877,99.8494
63,gib,r11_ln_ni,1634236353,9601,20211014 13:32:33,13:32:33,none,1634236353,0.003805545,3.805544618,6.861423159,195.4129913,133.7461,12.01633717,17.55676159,0.201031622,2.742511811,0.193189138,0.121422335,241.7427899,27.28043089,26.603,3.49654963,50.23379722,1.778703355,3.540849892,1.717846275,-167.8245177,31.62603408,2.481481117,108.0257874,0,0,1,0,47460,-,0,0,0,0,-1,MPF-33-20211014-13_32_35,10391.9,1105.7708,1326.52,0.166412267,0.5,1261.2366,6.861423159,104.9426207,0.006233107,-1,0,-,0,0,1,0.166412267,0,0.166412267,0,0,1,33,300,300,300,10391.9,1293.58,-0.00737787,1.58,-,-,-,-,-,-,-,-,-,-,1500.03,1261.2366,0.840807584,0.161158637,6,0.5,0: Broadleaf,2,1634236353,195.413,199.976,19.7976,17.5595,192.276,20.5716,1000.01,89.7385,0.105893,26.8169,26.603,999.9,0,0,9995.62,0,21.1578,-4.13666,199.795,203.55,2.24229,199.976,17.5595,1.77698,1.57576,15.5858,13.7238,1500.03,0.972992,0.0270084,0,1103.35,5.00005,16648.4,12458.3,42.125,43.937,43.187,43.562,44.187,1454.65,40.38,0,67.20000005,0,1105.7708,-20.50230776,-317.3384619,16681.756,15,1634236378,13:32:58,1634236376,1634236378,36,-0.426,-0.005,3.137,-0.774,200,18,0.48,0.05,-4.1430745,-0.035514146,0.027678926,1,2.23367325,0.043781201,0.00427055,1,2,2,2-Feb,3.82283,2.70908,0.0478371,0.0495973,0.092544,0.0820985,28118.1,23428.5,26512.3,24053.9,41077.8,36427.1,47948.2,42870.1,2.6924,1.67085,0.143591,0,24.2486,999.9,54.371,28.258,23.3402,55.4747,48.754,3,-0.205467,-0.388282,20.2466,5.23331,11.986,4.95715,3.30398,1912.7,1127,352.4,5.3,1.86829,1.86388,1.87158,1.86234,1.86183,1.86829,1.85837,1.86487,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.137,-0.774,3.5632,0,0,0,-0.769805,0,0,0,-1,-1,-1,-1,1.6,1.8,0.875244,2.34497,2.64893,2.90771,2.84424,2.34741,32.4433,14.7887,18,1194.92,333.193,24.9997,24.7592,30.0002,24.6791,24.6211,17.5585,24.5646,0,25,200,17.5429,110.872,99.8461
64,gib,r11_ln_ni,1634236451,9698.5,20211014 13:34:10,13:34:10,none,1634236451,0.004024805,4.024805144,2.700624283,98.12589659,74.47553793,6.690897818,8.81565096,0.21382487,2.743475732,0.204979059,0.128876179,241.7597669,27.23866516,26.5449,3.484600588,49.99393814,1.772178959,3.544787678,1.712421629,-177.4939068,43.0259321,3.374106228,110.6658984,0,0,1,0,47483,-,0,0,0,0,-1,MPF-34-20211014-13_34_12,10390,969.5793462,1121.9,0.135770259,0.5,1261.3287,2.700624283,85.62546229,0.00293391,-1,0,-,0,0,1,0.135770259,0,0.135770259,0,0,1,34,300,300,300,10390,1098.59,-0.00737643,1.24,-,-,-,-,-,-,-,-,-,-,1500.14,1261.3287,0.840807325,0.161158137,6,0.5,0: Broadleaf,2,1634236451,98.1259,99.9832,19.7259,17.3587,95.2269,20.5079,1000.02,89.7335,0.106708,26.8358,26.5449,999.9,0,0,10001.9,0,21.1995,-1.61954,100.344,101.749,2.37477,99.9832,17.3587,1.77076,1.55766,15.531,13.5462,1500.14,0.972997,0.0270027,0,964.144,5.00005,14573.9,12459.2,42.187,44,43.25,43.625,44.25,1454.77,40.37,0,96.80000019,0,969.5793462,-45.09781197,-667.374359,14653.01923,15,1634236478,13:34:38,1634236470,1634236478,37,-0.238,-0.008,2.899,-0.782,100,17,0.66,0.03,-1.614616585,-0.099520557,0.032733034,1,2.369130976,0.047808084,0.010277673,1,2,2,2-Feb,3.82285,2.70994,0.0248184,0.0261011,0.0923316,0.081418,28794.9,24007.8,26509.7,24054.1,41083,36453.7,47943.6,42870.2,2.68895,1.6683,0.139289,0,24.261,999.9,54.297,28.258,23.3111,56.3047,48.766,3,-0.20468,-0.387968,20.2468,5.23406,11.986,4.95615,3.304,1925.2,1127,355.1,5.4,1.86829,1.86387,1.87154,1.86234,1.86182,1.86829,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.899,-0.782,3.136809524,0,0,0,-0.774405,0,0,0,-1,-1,-1,-1,1.2,1.2,0.528564,2.37061,2.64893,2.90771,2.84424,2.34009,32.4654,14.78,18,1190.66,332.005,24.9997,24.7655,30.0003,24.6842,24.6252,10.6172,25.2871,0,25,100,17.3753,110.861,99.8466
65,gib,r11_ln_ni,1634236598,9846,20211014 13:36:38,13:36:38,none,1634236598,0.004284362,4.284361662,0.424668645,49.60149946,45.0605041,4.048173776,4.456130559,0.229876465,2.739764823,0.219673593,0.138174943,241.7358269,27.14808067,26.4989,3.475165377,50.10734655,1.774205057,3.540808243,1.70096032,-188.9403493,46.94103073,3.684914592,103.421423,0,0,1,0,47386,-,0,0,0,0,-1,MPF-35-20211014-13_36_40,10388.8,866.70828,980.342,0.115912324,0.5,1261.2027,0.424668645,73.09446829,0.001129611,-1,0,-,0,0,1,0.115912324,0,0.115912324,0,0,1,35,300,300,300,10388.8,962.64,-0.00737548,1.43,-,-,-,-,-,-,-,-,-,-,1499.99,1261.2027,0.840807405,0.161158292,6,0.5,0: Broadleaf,2,1634236598,49.6015,49.9838,19.7488,17.229,46.8052,20.5297,1000.02,89.7324,0.106226,26.8167,26.4989,999.9,0,0,9980,0,21.1731,-0.382221,50.6008,50.86,2.51979,49.9838,17.229,1.7721,1.546,15.5429,13.4308,1499.99,0.972997,0.0270027,0,864.443,5.00005,13082.8,12458,42.25,44.062,43.25,43.625,44.25,1454.62,40.37,0,146.8000002,0,866.70828,-19.45384612,-289.2538457,13116.848,15,1634236563,13:36:03,1634236556,1634236563,38,-0.103,0.001,2.796,-0.781,50,17,0.25,0.05,-0.390142225,0.091100251,0.020770834,1,2.52358525,-0.028247842,0.005975216,1,2,2,2-Feb,3.82284,2.70928,0.0123542,0.0132502,0.0923992,0.0809771,29160.8,24324.2,26507.8,24053.9,41076.9,36471,47940.4,42870.3,2.69093,1.66758,0.136025,0,24.2685,999.9,54.175,28.258,23.2594,56.0547,48.766,3,-0.204151,-0.380959,20.2467,5.23436,11.986,4.95695,3.304,1944.9,1127,359.2,5.4,1.86829,1.86388,1.8715,1.86234,1.86183,1.86829,1.85837,1.86486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.796,-0.7809,2.79634,0,0,0,-0.78096,0,0,0,-1,-1,-1,-1,0.7,0.6,0.352783,2.38892,2.64893,2.90771,2.84424,2.39502,32.4654,14.7449,18,1193.33,331.723,24.9998,24.778,30,24.6925,24.6355,7.10462,25.7211,0,25,50,17.2048,110.853,99.8463
66,gib,r11_ln_ni,1634236688,9936,20211014 13:38:08,13:38:08,none,1634236688,0.004425612,4.425611884,-2.480878527,-4.739596861,12.46055644,1.119367036,-0.425771394,0.238646044,2.74208524,0.227678666,0.143242534,241.7278469,27.11840091,26.4767,3.470619849,50.11357318,1.775438066,3.542828725,1.695181783,-195.1694841,51.69660543,4.054543992,102.3095123,0,0,1,0,47447,-,0,0,0,0,-1,MPF-36-20211014-13_38_10,10388.1,838.91012,920.163,0.088302703,0.5,1261.1607,-2.480878527,55.68194929,-0.001174219,-1,0,-,0,0,1,0.088302703,0,0.088302703,0,0,1,36,300,300,300,10388.1,904.8,-0.00737492,0.07,-,-,-,-,-,-,-,-,-,-,1499.94,1261.1607,0.840807432,0.161158344,6,0.5,0: Broadleaf,2,1634236688,-4.7396,-6.24072,19.7638,17.1609,-7.68562,20.5509,999.995,89.7269,0.105929,26.8264,26.4767,999.9,0,0,9994.38,0,21.1453,1.50112,-4.83516,-6.34968,2.60299,-6.24072,17.1609,1.77335,1.53979,15.5538,13.3691,1499.94,0.972997,0.0270027,0,838.03,5.00005,12678,12457.6,42.25,44.062,43.312,43.687,44.312,1454.57,40.37,0,89.5,0,838.91012,-5.754769245,-90.42307691,12688.312,15,1634236660,13:37:40,1634236655,1634236660,39,0.15,-0.006,2.946,-0.787,-6,17,0.35,0.04,1.500727,-0.026864015,0.029919616,1,2.58485675,0.3557794,0.050240549,1,2,2,2-Feb,3.82281,2.70911,-0.00203011,-0.0016597,0.0924616,0.0807412,29583.8,24690.8,26506.2,24053,41071.2,36479.5,47937.7,42869.6,2.69138,1.66685,0.135504,0,24.2547,999.9,54.078,28.268,23.2331,55.9047,48.8061,3,-0.204007,-0.378513,20.2468,5.23361,11.986,4.95585,3.304,1957.9,1127,361.9,5.4,1.86829,1.86393,1.87158,1.86237,1.86186,1.86829,1.85841,1.86489,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.946,-0.7871,2.9460175,0,0,0,-0.78708,0,0,0,-1,-1,-1,-1,0.6,0.5,0.032959,4.99756,2.64893,2.90649,2.84424,2.3584,32.4875,14.7187,18,1193.99,331.403,24.9999,24.7842,30,24.6966,24.6396,0,25.8259,0,25,0,17.1257,110.847,99.844
67,gib,r11_ln_ni,1634236769,10017,20211014 13:39:29,13:39:29,none,1634236769,0.004490949,4.490948766,12.35911705,391.7059842,296.9790407,26.67937257,35.18925062,0.244843359,2.734870221,0.233284882,0.146796055,241.7454029,27.09471141,26.403,3.455566717,50.16255032,1.776504468,3.541495511,1.679062249,-198.0508406,61.48344884,4.832906055,110.0109173,0,0,1,0,47253,-,0,0,0,0,-1,MPF-37-20211014-13_39_31,10389.5,915.70008,1104.69,0.171079597,0.5,1261.2531,12.35911705,107.887336,0.01059194,-1,0,-,0,0,1,0.171079597,0,0.171079597,0,0,1,37,300,300,300,10389.5,1072.3,-0.00737598,0.12,-,-,-,-,-,-,-,-,-,-,1500.05,1261.2531,0.840807373,0.16115823,6,0.5,0: Broadleaf,2,1634236769,391.706,400.177,19.775,17.1337,387.657,20.553,999.994,89.7301,0.105777,26.82,26.403,999.9,0,0,9951.25,0,21.1161,-9.57407,398.48,407.153,2.6322,400.177,17.1337,1.7736,1.53741,15.5561,13.3454,1500.05,0.972997,0.0270027,0,922.237,5.00005,13971.3,12458.5,42.312,44.125,43.312,43.687,44.312,1454.68,40.37,0,80.4000001,0,915.70008,61.77438453,911.0923063,13872.3,15,1634236794,13:39:53,1634236789,1634236794,40,1.103,0.009,4.049,-0.778,400,17,0.36,0.03,-9.7124815,0.034050281,0.066229042,1,2.62431,0.042486079,0.004336103,1,2,2,2-Feb,3.82281,2.70858,0.0857818,0.0878367,0.0924711,0.0806522,26991.3,22485.5,26506.1,24053.4,41072.9,36486.5,47937.4,42871.3,2.69145,1.67083,0.130914,0,24.2562,999.9,53.98,28.268,23.1872,55.6647,48.7099,3,-0.204162,-0.387274,20.2467,5.23421,11.986,4.95705,3.304,1968.5,1127,364,5.4,1.86829,1.86386,1.87151,1.86234,1.86178,1.86829,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.049,-0.778,2.9460175,0,0,0,-0.78708,0,0,0,-1,-1,-1,-1,1.9,1.8,1.51855,2.35962,2.64893,2.90771,2.84424,2.36328,32.5318,14.7187,18,1194.15,333.293,24.9996,24.7821,30,24.6987,24.6396,30.4448,25.9058,0,25,400,17.1156,110.846,99.847
68,gib,r11_ln_ni,1634236890,10138,20211014 13:41:30,13:41:30,none,1634236890,0.004668366,4.668365531,11.31613277,392.1989859,307.8607873,27.65450094,35.23042775,0.2565372,2.752298023,0.243954875,0.153550828,241.7454029,27.01390134,26.3136,3.437383428,50.01788725,1.768227107,3.535189518,1.669156321,-205.8749199,70.64461832,5.514552241,112.0296535,0,0,1,0,47729,-,0,0,0,0,-1,MPF-38-20211014-13_41_32,10389.4,915.14148,1080.88,0.153336652,0.5,1261.2531,11.31613277,96.69816359,0.009764997,-1,0,-,0,0,1,0.153336652,0,0.153336652,0,0,1,38,300,300,300,10389.4,1051.1,-0.00737595,0.63,-,-,-,-,-,-,-,-,-,-,1500.05,1261.2531,0.840807373,0.16115823,6,0.5,0: Broadleaf,2,1634236890,392.199,400.087,19.6846,16.9388,388.117,20.4637,1000.03,89.7225,0.105442,26.7897,26.3136,999.9,0,0,10055.6,0,21.1995,-7.88779,400.074,406.98,2.74573,400.087,16.9388,1.76615,1.51979,15.4904,13.1688,1500.05,0.972997,0.0270027,0,912.248,5.00005,13819.6,12458.5,42.312,44.125,43.375,43.687,44.375,1454.68,40.37,0,120.4000001,0,915.14148,-22.30184611,-338.5461533,13859.996,15,1634236857,13:40:56,1634236851,1634236857,41,0.033,-0.001,4.082,-0.779,400,17,0.37,0.03,-7.8187415,0.077466191,0.037872997,1,2.7437895,0.071937411,0.010575413,1,2,2,2-Feb,3.82286,2.70915,0.0858534,0.0878132,0.0921751,0.0799846,26987.4,22486.2,26504.4,24053.6,41084.1,36513.5,47934.5,42871.9,2.68983,1.66968,0.128455,0,24.2068,999.9,53.882,28.258,23.1364,55.1147,48.7179,3,-0.204555,-0.423804,20.2466,5.23436,11.986,4.9572,3.304,1985.9,1127,367.5,5.5,1.86829,1.86389,1.87153,1.86234,1.86187,1.86829,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.082,-0.7791,4.08205,0,0,0,-0.779095,0,0,0,-1,-1,-1,-1,0.7,0.6,1.51367,2.34497,2.64893,2.90771,2.84424,2.36816,32.5318,14.6924,18,1191.98,332.731,24.9996,24.7759,30.0001,24.6945,24.6371,30.3394,26.6719,0,25,400,16.9457,110.839,99.8482
69,gib,r11_ln_ni,1634237012,10260,20211014 13:43:32,13:43:32,none,1634237012,0.004711896,4.71189633,13.45349906,590.348983,487.7638477,43.81298083,53.02760505,0.260684466,2.743078166,0.2476618,0.15590443,241.7454029,26.97656793,26.2594,3.426400285,50.05544817,1.766850328,3.529786252,1.659549958,-207.7946282,74.57831982,5.838841029,114.3679356,0,0,1,0,47484,-,0,0,0,0,-1,MPF-39-20211014-13_43_34,10389.4,914.022,1083.96,0.156775158,0.5,1261.2531,13.45349906,98.86657686,0.011459634,-1,0,-,0,0,1,0.156775158,0,0.156775158,0,0,1,39,300,300,300,10389.4,1052.66,-0.00737613,-0.23,-,-,-,-,-,-,-,-,-,-,1500.05,1261.2531,0.840807373,0.16115823,6,0.5,0: Broadleaf,2,1634237012,590.349,600.09,19.6701,16.8986,585.678,20.4477,1000.01,89.7186,0.105566,26.7637,26.2594,999.9,0,0,10001.2,0,21.1995,-9.74072,602.194,610.405,2.77149,600.09,16.8986,1.76478,1.51612,15.4782,13.1317,1500.05,0.972997,0.0270027,0,912.743,5.00005,13827.2,12458.5,42.312,44.187,43.375,43.687,44.375,1454.68,40.37,0,121.8000002,0,914.022,-10.83658119,-166.4991453,13847.95,15,1634236981,13:43:01,1634236967,1634236981,42,0.589,0.001,4.671,-0.778,600,17,0.32,0.05,-9.774124146,0.109724739,0.039779797,0,2.776818537,0.113805157,0.015127813,1,1,2,2-Jan,3.82283,2.70881,0.116238,0.118058,0.0921221,0.0798463,26089.9,21740.8,26503.4,24053.3,41085.8,36519.5,47932.8,42871.6,2.69132,1.67008,0.126731,0,24.1808,999.9,53.76,28.268,23.0956,56.2047,48.6859,3,-0.205127,-0.423088,20.2465,5.23511,11.986,4.9573,3.304,2003.8,1127,371.1,5.5,1.86829,1.86389,1.87154,1.86234,1.86182,1.86829,1.85837,1.86486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.671,-0.7776,4.671,0,0,0,-0.777595,0,0,0,-1,-1,-1,-1,0.8,0.5,2.08252,2.35474,2.64893,2.90894,2.84424,2.34985,32.5097,14.6749,18,1193.63,332.862,25.0001,24.7613,30,24.6831,24.6273,41.6955,26.6505,0,25,600,16.8954,110.835,99.8474
70,gib,r11_ln_ni,1634237134,10382,20211014 13:45:34,13:45:34,none,1634237134,0.004571962,4.57196201,14.28407439,789.3549818,673.1005958,60.45672903,70.89849651,0.253248921,2.735694854,0.24090823,0.15162628,241.7491739,27.01351367,26.2495,3.424397453,50.12641558,1.769105496,3.529287852,1.655291957,-201.6235246,75.48373449,5.925311966,121.5346958,0,0,1,0,47284,-,0,0,0,0,-1,MPF-40-20211014-13_45_36,10389.5,914.52504,1086.4,0.158205965,0.5,1261.2702,14.28407439,99.77023434,0.012118002,-1,0,-,0,0,1,0.158205965,0,0.158205965,0,0,1,40,300,300,300,10389.5,1054.81,-0.007376,-0.27,-,-,-,-,-,-,-,-,-,-,1500.07,1261.2702,0.840807562,0.161158595,6,0.5,0: Broadleaf,2,1634237134,789.355,800.091,19.6965,17.0073,783.924,20.4775,999.98,89.7122,0.106067,26.7613,26.2495,999.9,0,0,9958.12,0,21.1995,-10.7356,805.215,813.934,2.68915,800.091,17.0073,1.76701,1.52576,15.498,13.2288,1500.07,0.972992,0.0270084,0,913.704,5.00005,13845.7,12458.7,42.312,44.25,43.375,43.75,44.375,1454.69,40.38,0,121.4000001,0,914.52504,-7.923769234,-99.71538452,13856.968,15,1634237109,13:45:09,1634237109,1634237095,43,0.76,-0.003,5.431,-0.781,800,17,0.4,0.03,-10.35188073,-6.123913798,1.258021236,0,2.54886561,2.10311561,0.324867878,0,0,2,0/2,3.82279,2.70892,0.141857,0.143517,0.0922145,0.0802122,25333.2,21114.8,26502.4,24054.6,41080.9,36506.6,47931.3,42872.9,2.68887,1.67225,0.128105,0,24.1483,999.9,53.589,28.268,23.0262,56.2447,48.6739,3,-0.205861,-0.412794,20.2467,5.23346,11.986,4.95745,3.304,2019.8,1127,374.3,5.5,1.86829,1.86392,1.8715,1.86234,1.86178,1.86828,1.85837,1.86487,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.431,-0.781,5.431285714,0,0,0,-0.781075,0,0,0,-1,-1,-1,-1,0.4,0.7,2.6062,2.33643,2.64893,2.90771,2.84424,2.32788,32.5097,14.6311,18,1190.3,333.843,24.9998,24.7509,30.0001,24.6739,24.618,52.1622,25.9119,0,25,800,16.9579,110.832,99.8512
