obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
62,r9_hn_ni,1530568809,11413.1,7/2/18 17:00,17:00:09,none,NA,NA,1530568809,0.003090932,3.090931547,8.378146612,294.449,194.2950171,17.70822875,26.83635599,0.149658179,2.766576228,0.145301704,0.091194414,248.0390745,27.30138816,27.2843,3.639360562,50.267559,1.757971848,3.497229391,1.881388715,-136.3100812,-101.1248239,-7.884117411,2.720051988,0,0,1,0,48175.32704,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-688-20211015-13_33_44,10388.6,1279.356154,1459.89,0.123662636,0.5,1264.392901,8.378146612,78.17907973,0.007417114,-1,NA,-,0,NA,NA,NA,NA,0.123662636,NA,NA,NA,688,300,300,300,10388.6,1430.09,-0.00737407,-3.35,-,-,-,-,-,-,-,-,-,-,1499.89,1264.392901,0.84299042,0.16537151,6,0.5,0: Broadleaf,2,1530568809,294.449,300.022,19.2885,17.4697,294.344,19.3775,999.993,91.0375,0.103431,26.6063,27.2843,999.9,0,0,9994.38,0,0.219127,-5.68265,300.129,305.357,1.82109,300.022,17.4697,1.75619,1.5904,15.4022,13.8661,1499.89,0.899985,0.100015,0,1277.96,4.99974,18346.4,11509.5,41.812,43.062,43.062,42.687,44.187,1345.38,149.51,0,121.8,0,1279.356154,-6.37880341,-97.01880322,18361.55385,15,1530568832,17:00:32,1530568832,1530568829,62,0.11,-0.002,0.105,-0.089,300,17,0.22,0.03,-5.675035854,-0.040214634,0.038534494,1,1,0,0,0,1.807127317,0.060330941,0.006045371,1,2,3,3-Feb,3.92671,2.78601,0.0667217,0.0677337,0.0865993,0.0796435,20054.8,24437.2,20928.2,25282.5,30318.3,34260.1,37773.3,41943.2,2.66913,2.18432,0.186395,0,24.2297,999.9,46.856,29.698,21.5506,61.6225,18.1611,3,-0.189527,-0.333804,20.3212,5.22178,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88442,1.88139,1.88285,1.88156,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.105,-0.089,-0.00485,0,0,0,-0.086665,0,0,0,-1,-1,-1,-1,3.2,3.2,1.23047,2.5708,2.80029,2.97607,3.04932,2.33887,34.6463,24.2101,18,1095.44,595.45,24.9998,24.8384,30,24.7349,24.7291,24.5792,13.3057,65.0812,25,300,17.4172,101.825,101.115
63,r9_hn_ni,1530568953,11557.1,7/2/18 17:02,17:02:33,none,NA,NA,1530568953,0.003433839,3.433839238,5.814798325,196.118,133.418114,12.15894628,17.87304703,0.167507213,2.763050299,0.162063242,0.101763907,248.0358825,27.21130005,27.2268,3.627114074,50.11961079,1.753138511,3.497909268,1.873975563,-151.4323104,-91.93907958,-7.175158369,-2.510665843,0,0,1,0,48078.49014,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-689-20211015-13_36_08,10388.4,1250.120385,1418.28,0.118565879,0.5,1264.376101,5.814798325,74.95593212,0.005389851,-1,NA,-,0,NA,NA,NA,NA,0.118565879,NA,NA,NA,689,300,300,300,10388.4,1393.06,-0.00737397,-2.43,-,-,-,-,-,-,-,-,-,-,1499.87,1264.376101,0.84299046,0.165371587,6,0.5,0: Broadleaf,2,1530568953,196.118,200.011,19.2369,17.2162,196.018,19.3309,999.985,91.0303,0.103849,26.6096,27.2268,999.9,0,0,9974.38,0,0.219127,-3.88788,199.971,203.515,2.02564,200.011,17.2162,1.75159,1.5672,15.3614,13.64,1499.87,0.899985,0.100015,0,1250.28,4.99974,17930.4,11509.3,42,43,43.062,42.875,44.062,1345.36,149.51,0,143.6000001,0,1250.120385,2.353846167,25.75042719,17930.10769,15,1530568973,17:02:53,1530568973,1530568973,63,-0.005,-0.005,0.1,-0.094,200,17,0.27,0.05,-3.87186,-0.12179122,0.024882624,0,1,0,0,0,2.013125366,0.057413937,0.005776998,1,1,3,3-Jan,3.92669,2.78625,0.0472998,0.0481181,0.0864474,0.0787944,20473.6,24952.8,20929.5,25283.6,30324.6,34292.6,37775.2,41944.5,2.66955,2.1838,0.18226,0,24.2399,999.9,46.63,29.698,21.4489,61.5325,18.1771,3,-0.191705,-0.333513,20.3209,5.22268,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88443,1.88139,1.88283,1.88157,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.1,-0.094,0.1052,0,0,0,-0.08903,0,0,0,-1,-1,-1,-1,2,2.1,0.883789,2.58667,2.80029,2.97607,3.04932,2.34619,34.6463,24.2013,18,1095.31,594.685,25.0003,24.8071,30,24.7037,24.6986,17.6697,14.3208,64.5553,25,200,17.2449,101.831,101.119
64,r9_hn_ni,1530569094,11698.1,7/2/18 17:04,17:04:54,none,NA,NA,1530569094,0.003741608,3.741608004,2.176144484,98.5202,76.13074124,6.938104301,8.978546803,0.184520499,2.767396528,0.177947831,0.111788418,248.0704155,27.11442795,27.1583,3.61257174,50.14346721,1.752754228,3.495478725,1.859817512,-165.004913,-83.62429165,-6.513383982,-7.07217312,0,0,1,0,48198.91932,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-690-20211015-13_38_29,10388,1199.123462,1346.06,0.109160467,0.5,1264.560601,2.176144484,69.02001298,0.002511659,-1,NA,-,0,NA,NA,NA,NA,0.109160467,NA,NA,NA,690,300,300,300,10388,1324.89,-0.00737367,-0.64,-,-,-,-,-,-,-,-,-,-,1500.09,1264.560601,0.842989821,0.165370355,6,0.5,0: Broadleaf,2,1530569094,98.5202,100.047,19.2327,17.031,98.2322,19.3307,1000.04,91.0304,0.10367,26.5978,27.1583,999.9,0,0,10000,0,0.219127,-1.7147,100.261,101.78,2.20578,100.047,17.031,1.75114,1.55034,15.3573,13.4739,1500.09,0.900003,0.0999969,0,1200.26,4.99974,17202.4,11511,42.312,43.062,43.062,42.75,44.187,1345.59,149.5,0,140.3999999,0,1199.123462,11.80888889,178.1675213,17180.09231,15,1530569117,17:05:17,1530569111,1530569117,64,0.188,-0.004,0.288,-0.098,100,17,0.38,0.05,-1.68551975,-0.352845141,0.039018877,0,1,0,0,0,2.19479125,0.071812795,0.007034087,1,1,3,3-Jan,3.92676,2.78629,0.0250828,0.0254953,0.0864488,0.0781731,20951.2,25546.2,20929.3,25283.7,30323.9,34315,37774.8,41944.1,2.6699,2.18257,0.178941,0,24.2256,999.9,46.362,29.688,21.3135,61.4726,18.1971,3,-0.191181,-0.32125,20.3211,5.22238,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88287,1.88156,1.88311,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.288,-0.098,0.09985,0,0,0,-0.093895,0,0,0,-1,-1,-1,-1,2,2,0.518799,2.59766,2.80029,2.97485,3.04932,2.28638,34.6463,24.2013,18,1095.53,593.617,24.9998,24.8051,30.0001,24.6946,24.6889,10.3715,14.6741,64.06,25,100,17.0636,101.83,101.118
65,r9_hn_ni,1530569238,11842.1,7/2/18 17:07,17:07:18,none,NA,NA,1530569238,0.004047889,4.047888665,-0.068741669,49.9617,48.8850316,4.454980678,4.553099402,0.201903172,2.767132601,0.194061412,0.121967556,248.0624355,27.01141556,27.082,3.596433428,50.15817895,1.751307044,3.491568236,1.845126384,-178.5118901,-75.06820767,-5.844731727,-11.36239401,0,0,1,0,48194.71467,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-691-20211015-13_40_53,10387.4,1133.531923,1255.31,0.097010362,0.5,1264.518601,-0.068741669,61.33570331,0.000736453,-1,NA,-,0,NA,NA,NA,NA,0.097010362,NA,NA,NA,691,300,300,300,10387.4,1236.57,-0.00737324,-1.59,-,-,-,-,-,-,-,-,-,-,1500.04,1264.518601,0.842989921,0.165370547,6,0.5,0: Broadleaf,2,1530569238,49.9617,50.0418,19.2173,16.8352,49.7737,19.3173,999.983,91.0276,0.104195,26.5788,27.082,999.9,0,0,9998.75,0,0.219127,0.0198364,51.0427,50.8987,2.38432,50.0418,16.8352,1.74951,1.53247,15.3428,13.296,1500.04,0.900003,0.0999969,0,1131.68,4.99974,16207.6,11510.7,42.5,43.125,43.125,42.812,44.187,1345.54,149.5,0,143.3999999,0,1133.531923,-15.21128205,-211.0358975,16233.5,15,1530569262,17:07:41,1530569252,1530569262,65,-0.1,-0.002,0.188,-0.1,50,17,0.34,0.06,0.07506429,-0.078650629,0.02942822,1,1,0,0,0,2.3708825,0.084011032,0.008434688,1,2,3,3-Feb,3.92669,2.78681,0.0129781,0.0130233,0.0864021,0.0775087,21210.8,25872.6,20928.7,25283,30324.6,34338.7,37773.9,41943.1,2.66962,2.18152,0.176013,0,24.1971,999.9,46.02,29.678,21.143,61.6526,18.2572,3,-0.190653,-0.326631,20.3214,5.22193,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88437,1.88139,1.88286,1.88157,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.188,-0.1,0.28793,0,0,0,-0.09778,0,0,0,-1,-1,-1,-1,2.1,2,0.333252,2.60864,2.80029,2.97607,3.04932,2.31201,34.6463,24.2101,18,1095.23,592.799,24.9997,24.8116,30.0001,24.6958,24.6889,6.6479,14.626,63.2689,25,50,16.8932,101.827,101.116
66,r9_hn_ni,1530569383,11986.6,7/2/18 17:09,17:09:42,none,NA,NA,1530569383,0.004309445,4.30944489,-2.514035837,4.63963,23.52502488,2.143787974,0.422800105,0.215529572,2.7674863,0.206619822,0.129907203,248.0245695,26.94278912,27.0399,3.587555772,49.89578904,1.742494538,3.492267727,1.845061234,-190.0465196,-68.28917018,-5.31521361,-15.62633392,0,0,1,0,48203.74645,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-692-20211015-13_43_17,10385.5,932.32696,999.157,0.066886425,0.5,1264.324801,-2.514035837,42.28308314,-0.001197505,-1,NA,-,0,NA,NA,NA,NA,0.066886425,NA,NA,NA,692,300,300,300,10385.5,981.4,-0.0073717,-2.13,-,-,-,-,-,-,-,-,-,-,1499.81,1264.324801,0.842989979,0.16537066,6,0.5,0: Broadleaf,2,1530569383,4.63963,3.14322,19.1214,16.5852,4.56729,19.2266,1000.01,91.0243,0.103679,26.5822,27.0399,999.9,0,0,10001.2,0,0.219127,1.49641,4.73007,3.19623,2.53617,3.14322,16.5852,1.74051,1.50965,15.2625,13.0663,1499.81,0.900003,0.0999969,0,923.625,4.99974,13233.6,11508.9,42.187,43.062,43.187,42.687,44.312,1345.33,149.48,0,144,0,932.32696,-76.26623077,-1069.907692,13362.588,15,1530569332,17:08:51,1530569331,1530569332,66,-0.116,-0.005,0.072,-0.105,3,17,0.33,0.05,1.506119,0.040749118,0.020604201,1,1,0,0,0,2.5483335,-0.023112045,0.010994345,1,2,3,3-Feb,3.92672,2.78631,0.00120499,0.000827085,0.0861039,0.0766578,21464.3,26193.6,20929.1,25284.1,30334.9,34371.5,37774.6,41944.7,2.669,2.18035,0.172876,0,24.2063,999.9,45.727,29.688,21.022,61.5326,18.2532,3,-0.191207,-0.338184,20.3215,5.22148,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88293,1.88168,1.88318,1.88236,1.88432,1.88162,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.072,-0.1052,0.072338571,0,0,0,-0.105285,0,0,0,-1,-1,-1,-1,0.9,0.8,0.0341797,4.99878,2.80029,2.97363,3.04932,2.32788,34.6463,24.2013,18,1094.38,591.813,24.9997,24.8071,30.0001,24.6904,24.6827,0,15.4845,62.6424,25,0,16.6367,101.829,101.12
67,r9_hn_ni,1530569505,12108.6,7/2/18 17:11,17:11:44,none,NA,NA,1530569505,0.004476515,4.476514994,10.486518,392.802,304.9076026,27.78211693,35.79074775,0.22786972,2.772472386,0.217952815,0.137075537,248.1042135,26.88663731,26.9641,3.571619991,50.28111264,1.754885779,3.490149057,1.816734212,-197.4143112,-58.62195016,-4.552607794,-12.48465569,0,0,1,0,48341.25879,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-693-20211015-13_45_19,10386.9,1076.480385,1212.77,0.112378782,0.5,1264.722001,10.486518,71.06395898,0.009082247,-1,NA,-,0,NA,NA,NA,NA,0.112378782,NA,NA,NA,693,300,300,300,10386.9,1190.18,-0.00737284,-2.36,-,-,-,-,-,-,-,-,-,-,1500.28,1264.722001,0.842990642,0.16537194,6,0.5,0: Broadleaf,2,1530569505,392.802,400.149,19.2598,16.6256,392.637,19.3608,999.992,91.013,0.103511,26.5719,26.9641,999.9,0,0,10031.9,0,0.219127,-7.43982,400.419,406.914,2.62988,400.149,16.6256,1.7525,1.51315,15.3694,13.1017,1500.28,0.899979,0.100021,0,1076.22,4.99974,15485.7,11512.4,41.687,43.062,42.687,43,44.062,1345.72,149.56,0,121.8,0,1076.480385,1.90119659,44.97777769,15481.18462,15,1530569528,17:12:07,1530569525,1530569528,67,0.092,0.004,0.165,-0.101,400,17,0.2,0.03,-7.5239855,0.143812233,0.03183357,0,1,0,0,0,2.59585475,0.161513358,0.017847775,1,1,3,3-Jan,3.9267,2.78641,0.0837492,0.084915,0.0865332,0.0767875,19689.4,23988,20928.8,25283.6,30321.8,34368.8,37774.6,41945.4,2.6696,2.18298,0.168674,0,24.1991,999.9,45.452,29.698,20.9108,61.1826,18.1651,3,-0.191311,-0.328911,20.3214,5.22088,11.962,4.986,3.301,999.9,9999,9999,9999,1.88443,1.88141,1.88286,1.88164,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.165,-0.101,0.072338571,0,0,0,-0.105285,0,0,0,-1,-1,-1,-1,2.9,2.9,1.56494,2.60498,2.80029,2.97485,3.04932,2.31445,34.6921,24.1926,18,1094.97,593.784,24.9997,24.8009,30.0002,24.6842,24.6765,31.2612,14.0725,61.8983,25,400,16.6988,101.828,101.12
68,r9_hn_ni,1530569649,12252.6,7/2/18 17:14,17:14:08,none,NA,NA,1530569649,0.004573167,4.573167134,10.46711596,392.682,306.745862,27.95106116,35.78166802,0.233646532,2.769376981,0.223221708,0.140411432,248.0395125,26.83337442,26.9037,3.558966093,50.11970604,1.746502449,3.484662195,1.812463645,-201.6766706,-53.52500067,-4.159608742,-11.32176751,0,0,1,0,48261.15488,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-694-20211015-13_47_43,10386.5,1041.044615,1177.98,0.116245933,0.5,1264.400701,10.46711596,73.49071982,0.00906921,-1,NA,-,0,NA,NA,NA,NA,0.116245933,NA,NA,NA,694,300,300,300,10386.5,1153.13,-0.00737258,-2.22,-,-,-,-,-,-,-,-,-,-,1499.9,1264.400701,0.84299,0.1653707,6,0.5,0: Broadleaf,2,1530569649,392.682,400.04,19.1668,16.4754,392.538,19.2688,999.966,91.0176,0.103633,26.5452,26.9037,999.9,0,0,10013.1,0,0.219127,-7.33685,400.377,406.741,2.69206,400.04,16.4754,1.74458,1.49955,15.2989,12.9636,1499.9,0.900003,0.0999969,0,1039.91,4.99974,14947.7,11509.6,41.687,43.125,42.937,43.062,43.937,1345.41,149.49,0,143.5999999,0,1041.044615,-9.329230757,-150.2666668,14966.32692,15,1530569672,17:14:31,1530569667,1530569672,68,-0.021,-0.001,0.144,-0.102,400,16,0.29,0.03,-7.31427925,0.198935347,0.041309898,0,1,0,0,0,2.69546275,-0.066883114,0.009931481,1,1,3,3-Jan,3.92666,2.78637,0.0837379,0.0849016,0.0862383,0.0762802,19689.8,23988.3,20928.8,25283.5,30331.4,34387.4,37774.2,41945,2.67042,2.18208,0.165656,0,24.188,999.9,45.135,29.719,20.7886,61.4526,18.2372,3,-0.192172,-0.336501,20.3213,5.22223,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88435,1.8814,1.88289,1.88161,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.144,-0.102,0.16455,0,0,0,-0.10134,0,0,0,-1,-1,-1,-1,2.1,2,1.55884,2.6001,2.80029,2.97485,3.04932,2.31934,34.715,24.2013,18,1095.81,593.011,24.9996,24.7946,29.9999,24.678,24.6702,31.1505,14.3354,61.3322,25,400,16.5397,101.828,101.119
69,r9_hn_ni,1530569793,12396.6,7/2/18 17:16,17:16:32,none,NA,NA,1530569793,0.004625323,4.625322733,12.79701949,590.681,483.0812469,44.0200941,53.82496913,0.236416378,2.768787737,0.225746824,0.142010251,248.0458965,26.81297308,26.8843,3.554910075,50.01296543,1.742146222,3.48338917,1.812763853,-203.9767325,-51.54323641,-4.005938222,-11.48001064,0,0,1,0,48246.11391,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-695-20211015-13_50_07,10386.8,1052.0328,1197.49,0.121468405,0.5,1264.434301,12.79701949,76.79440871,0.010911614,-1,NA,-,0,NA,NA,NA,NA,0.121468405,NA,NA,NA,695,300,300,300,10386.8,1171.3,-0.0073728,-2.7,-,-,-,-,-,-,-,-,-,-,1499.94,1264.434301,0.84298992,0.165370546,6,0.5,0: Broadleaf,2,1530569793,590.681,599.998,19.1185,16.3965,590.189,19.2226,1000.05,91.0196,0.103983,26.539,26.8843,999.9,0,0,10009.4,0,0.219127,-9.31671,602.194,610,2.7219,599.998,16.3965,1.74015,1.49241,15.2593,12.8906,1499.94,0.900003,0.0999969,0,1051.5,4.99974,15112.9,11509.9,42.562,43.062,43.125,42.75,44.187,1345.45,149.49,0,143.4000001,0,1052.0328,-3.676153848,-70.85384597,15121.988,15,1530569755,17:15:55,1530569749,1530569755,69,0.349,-0.002,0.493,-0.104,600,16,0.18,0.06,-9.4287735,0.261997373,0.048378874,0,1,0,0,0,2.74905375,-0.040262927,0.016256941,1,1,3,3-Jan,3.92677,2.78669,0.112872,0.114078,0.0860909,0.0760138,19063.7,23223.7,20928.9,25283.7,30337.2,34398.5,37774.7,41945.9,2.67018,2.18308,0.165783,0,24.1666,999.9,44.988,29.698,20.6957,61.2427,18.1611,3,-0.192586,-0.344698,20.3217,5.22238,11.962,4.98565,3.301,999.9,9999,9999,9999,1.8844,1.8814,1.88291,1.88162,1.88309,1.88232,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.492,-0.1041,0.49255,0,0,0,-0.104195238,0,0,0,-1,-1,-1,-1,0.7,0.6,2.16064,2.60498,2.80029,2.97729,3.04932,2.31812,34.715,24.2013,18,1095.35,593.693,25.0003,24.7821,30,24.6697,24.662,43.1628,14.7671,60.6581,25,600,16.3389,101.829,101.121
70,r9_hn_ni,1530569915,12519,7/2/18 17:18,17:18:35,none,NA,NA,1530569915,0.004425965,4.425965062,13.66235302,789.81,665.3602036,60.6306365,71.97106583,0.225430636,2.769963245,0.215711642,0.135658071,248.0373375,26.87844471,26.9055,3.55934263,50.03545153,1.744059736,3.485648042,1.815282894,-195.1850593,-53.08832887,-4.124936521,-4.36098715,0,0,1,0,48276.45692,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-696-20211015-13_52_10,10386.7,1048.955385,1192.51,0.120380219,0.5,1264.392001,13.66235302,76.1038932,0.011596366,-1,NA,-,0,NA,NA,NA,NA,0.120380219,NA,NA,NA,696,300,300,300,10386.7,1167.2,-0.00737266,-3.22,-,-,-,-,-,-,-,-,-,-,1499.89,1264.392001,0.84298982,0.165370352,6,0.5,0: Broadleaf,2,1530569915,789.81,800.105,19.1393,16.5345,789.145,19.2403,999.982,91.0209,0.103631,26.55,26.9055,999.9,0,0,10016.2,0,0.219127,-10.2953,805.221,813.557,2.60472,800.105,16.5345,1.74207,1.50499,15.2765,13.0189,1499.89,0.900003,0.0999969,0,1048.13,4.99974,15064.9,11509.5,42.375,43,43.125,42.812,44.187,1345.41,149.48,0,122.2,0,1048.955385,-7.130940183,-99.84957259,15078.04615,15,1530569879,17:17:59,1530569874,1530569879,70,0.173,0.003,0.666,-0.101,800,17,0.28,0.03,-10.4075122,0.202490592,0.044190757,0,1,0,0,0,2.638059024,-0.050897979,0.015738979,1,1,3,3-Jan,3.92668,2.7864,0.137522,0.13864,0.0861489,0.0764859,18534.1,22579.9,20928.9,25283.7,30335.4,34381.1,37774.4,41945.7,2.66933,2.1843,0.166282,0,24.1796,999.9,44.842,29.729,20.6647,61.2427,18.0929,3,-0.191936,-0.327658,20.3213,5.22208,11.962,4.98555,3.30075,999.9,9999,9999,9999,1.88445,1.88141,1.88292,1.88162,1.88315,1.88234,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.665,-0.101,0.66552381,0,0,0,-0.100995,0,0,0,-1,-1,-1,-1,0.7,0.6,2.71484,2.59644,2.80029,2.97607,3.04932,2.33154,34.715,24.2101,18,1094.43,594.673,24.9998,24.7925,30.0001,24.6739,24.6641,54.24,13.6863,60.5966,25,800,16.4808,101.828,101.121
71,r9_hn_ni,1530570037,12641,7/2/18 17:20,17:20:37,none,NA,NA,1530570037,0.003959924,3.959924376,14.6384196,988.806,836.9396381,76.2618193,90.09986033,0.198865303,2.767546439,0.191254051,0.120193351,248.0325495,27.04279324,26.9835,3.575692647,49.93041925,1.744125164,3.493111393,1.831567483,-174.632665,-59.26381435,-4.611427055,9.52464311,0,0,1,0,48204.5412,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-697-20211015-13_54_12,10386.5,1040.5072,1184.05,0.121230353,0.5,1264.366801,14.6384196,76.63981707,0.012368578,-1,NA,-,0,NA,NA,NA,NA,0.121230353,NA,NA,NA,697,300,300,300,10386.5,1159.91,-0.00737255,-2.29,-,-,-,-,-,-,-,-,-,-,1499.86,1264.366801,0.84298988,0.165370468,6,0.5,0: Broadleaf,2,1530570037,988.806,999.939,19.141,16.8104,988.156,19.241,999.947,91.0157,0.104156,26.5863,26.9835,999.9,0,0,10002.5,0,0.219127,-11.1169,1008.12,1017.04,2.32964,999.939,16.8104,1.74204,1.53001,15.2762,13.2714,1499.86,0.900003,0.0999969,0,1039.65,4.99974,14948.2,11509.3,41.875,43.125,43.187,42.937,44.312,1345.38,149.48,0,121.3999999,0,1040.5072,-5.770769239,-84.13846163,14959.528,15,1530570067,17:21:07,1530570067,1530570057,71,-0.015,0.001,0.65,-0.1,1000,17,0.35,0.07,-11.12775366,0.306413937,0.057631035,0,1,0,0,0,2.359490732,-0.257103972,0.026070707,1,1,3,3-Jan,3.92664,2.7868,0.159032,0.160072,0.0861448,0.0774176,18071.6,22018.1,20928.5,25283.6,30335.4,34346.3,37773.9,41945.1,2.6708,2.18593,0.169985,0,24.1971,999.9,44.695,29.729,20.5999,61.5827,18.129,3,-0.190777,-0.31149,20.3209,5.22298,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88443,1.88141,1.8829,1.88159,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.65,-0.1,0.66552381,0,0,0,-0.100995,0,0,0,-1,-1,-1,-1,2.7,2.6,3.23242,2.58301,2.80029,2.97729,3.04932,2.33276,34.715,24.2101,18,1096.34,596.062,25.0002,24.8051,30,24.6821,24.6744,64.591,11.2922,60.2266,25,1000,16.8542,101.827,101.119
