obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
27,alb,r3_hn_yi,1634315296,4064.5,10/15/21 11:28,11:28:15,none,1634315296,0.002438599,2.438599012,14.03527519,1489.42,1273.021294,116.0799324,135.812161,0.131575956,2.773697634,0.128204251,0.080423394,241.7475771,27.14830313,26.1272,3.399739587,49.85685119,1.713933022,3.43770812,1.685806565,-107.5422164,28.11269033,2.170359238,164.4884103,2,0,1,0,48417.80791,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1366-20211015-11_28_16,10285.1,965.09816,1094.06,0.117874559,0.5,1261.2618,14.03527519,74.33533919,0.01192082,-1,NA,-,0,NA,NA,NA,NA,0.117874559,NA,NA,NA,1500.06,1261.2618,0.840807567,0.161158605,6,0.5,0: Broadleaf,1634315296,1489.42,1500.02,18.7963,17.3607,1485.48,18.674,1000.04,91.0851,0.099496,26.3152,26.1272,999.9,0,0,10031.2,0,0.00152894,1500.06,0.972989,0.027011,0,963.826,5.00056,14333.9,12932,41,41.437,39.875,41.875,41.5,1454.68,40.38,0,121.4000001,0,965.09816,-8.423999991,-57.24615387,14342.532,15,1634315255,11:27:35,1634315255,1634315253,35,0.593,0,3.952,0.097,1500,17,0.22,0.05,-10.70222,0.167975235,0.045050206,1,965.4123429,-7.055577299,0.754457797,0,1.4603345,-0.093517824,0.010715389,1,2,3,3-Feb,100,100,3.94,0.1223,2.405126969,0.001948428,-1.17E-06,3.75E-10,-0.058311711,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,4.59106,2.52441,2.84912,3.17383,3.09814,2.43042,36.0816,24.2276,18,1056.93,779.487,24.9998,24.3135,30,24.0881,24.1582,91.8614,9.53683,68.5143,25,1500,17.3111,101.212,101.599
28,alb,r3_hn_yi,1634315418,4186.5,10/15/21 11:30,11:30:17,none,1634315418,0.002062401,2.062400817,14.70940154,1673.274,1410.732808,128.6374996,152.5772862,0.111103321,2.767563258,0.108683634,0.068140281,241.7294421,27.28428239,26.164,3.407142763,50.10098839,1.725500572,3.444044974,1.68164219,-90.95187603,27.21496835,2.106428113,180.0989626,2,0,1,0,48245.12979,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1367-20211015-11_30_18,10290.8,960.6608,1087.82,0.116893604,0.5,1261.1691,14.70940154,73.71130047,0.012456221,-1,NA,-,0,NA,NA,NA,NA,0.116893604,NA,NA,NA,1499.95,1261.1691,0.840807427,0.161158333,6,0.5,0: Broadleaf,1634315418,1673.274,1684.17,18.9231,17.7091,1669.48,18.7985,1000.02,91.0849,0.0999784,26.3464,26.164,999.9,0,0,9995,0,0.00152894,1499.95,0.972999,0.0270012,0,960.49,5.00056,14201.7,12931.1,38.437,39.312,38.562,38.375,39.562,1454.58,40.37,0,121.6000001,0,960.6608,-2.087538439,-67.44615377,14210.008,15,1634315441,11:30:41,1634315441,1634315253,36,-0.356,0,3.794,0.097,1684,17,0.31,0.05,-10.4973125,0.387936585,0.074377124,1,960.7809394,-2.353071916,0.27480968,0,1.2279875,-0.143472045,0.014918228,0,1,3,3-Jan,100,100,3.794,0.1246,2.405126969,0.001948428,-1.17E-06,3.75E-10,-0.058311711,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.7,2.8,4.99756,2.50732,2.84912,3.17505,3.09814,2.38525,36.0582,24.2188,18,1057.33,782.575,24.9997,24.2772,30,24.052,24.1225,100,7.56674,70.7751,25,2000,17.6425,101.225,101.606
29,alb,r3_hn_yi,1634315562,4331,10/15/21 11:32,11:32:42,none,1634315562,0.001876149,1.876148665,7.468877676,395.067,264.2109723,24.09100658,36.02258307,0.100592797,2.767278781,0.098604653,0.061803262,241.7266881,27.22742848,26.1367,3.401649386,50.12759041,1.715432741,3.422132855,1.686216646,-82.73815611,15.15765662,1.172521206,175.3187098,2,0,1,0,48254.70218,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1368-20211015-11_32_42,10294.4,912.28848,1028.83,0.113275779,0.5,1261.1601,7.468877676,71.42944654,0.006715149,-1,NA,-,0,NA,NA,NA,NA,0.113275779,NA,NA,NA,1499.94,1261.1601,0.840807032,0.161157572,6,0.5,0: Broadleaf,1634315562,395.067,399.993,18.8135,17.709,392.863,18.6909,1000.01,91.081,0.0999467,26.2383,26.1367,999.9,0,0,9993.75,0,0.0016245,1499.94,0.973009,0.0269906,0,917.215,5.00056,13508.9,12931,37.812,38.125,36.937,37.187,38.312,1454.59,40.35,0,144,0,912.28848,41.88161543,586.6461548,13441.516,15,1634315582,11:33:01,1634315582,1634315253,37,-0.46,0,2.204,0.097,400,17,0.47,0.05,-4.44688925,-0.144049193,0.026407521,1,909.5956857,44.39906067,4.480053302,0,1.10097,0.023406754,0.005535238,1,2,3,3-Feb,100,100,2.204,0.1226,2.050014386,0.001948428,-1.17E-06,3.75E-10,-0.058311711,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,5.2,1.63208,2.52686,2.84912,3.17627,3.09814,2.41333,36.0582,24.2276,18,1056.95,778.622,24.9997,24.2342,29.9999,24.0095,24.0813,32.6794,9.17531,72.7032,25,400,17.6446,101.231,101.608
30,alb,r10_ln_ni,1634316651,5419.4,10/15/21 11:50,11:50:50,none,1634316651,0.002931807,2.931806606,13.29261989,391.356,242.4177228,22.10667843,35.68873242,0.156893324,2.765684225,0.152111196,0.095487011,241.7204451,26.84277858,26.1934,3.413067369,50.09657161,1.704734375,3.402896287,1.708332994,-129.2926713,-7.529730181,-0.582685351,104.3153583,1,0,1,0,48226.7607,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1369-20211015-11_50_51,10283.2,1124.6948,1346.11,0.16448522,0.5,1261.119,13.29261989,103.7177183,0.011333284,-1,NA,-,0,NA,NA,NA,NA,0.16448522,NA,NA,NA,1499.89,1261.119,0.840807659,0.161158782,6,0.5,0: Broadleaf,1634316651,391.356,400.02,18.6938,16.9676,389.075,18.5739,1000,91.0922,0.100301,26.1429,26.1934,999.9,0,0,9983.12,0,0.00152894,1499.89,0.972989,0.027011,0,1121.62,5.00056,16588.2,12930.5,38.25,39.437,37.937,38.812,39.25,1454.51,40.38,0,1088.4,0,1124.6948,-27.33076923,-340.1615385,16630.016,15,1634316585,11:49:45,1634316584,1634316585,38,0.088,-0.001,2.292,0.093,400,17,0.32,0.05,-8.6266345,0.080759325,0.031139217,1,1126.241212,-26.04701259,2.490749866,0,1.71832275,0.04350045,0.004278601,1,2,3,3-Feb,100,100,2.281,0.1199,1.678598199,0.001948428,-1.17E-06,3.75E-10,-0.058909959,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.63086,2.53418,2.84912,3.17749,3.09814,2.41089,35.9879,24.2276,18,1057.63,777.519,24.9997,24.1349,30.0001,23.8924,23.9606,32.6537,16.4887,73.6975,25,400,16.9201,101.251,101.612
31,alb,r10_ln_ni,1634316773,5541.4,10/15/21 11:52,11:52:52,none,1634316773,0.003123564,3.123564412,10.0320985,293.4,186.8194418,17.03607162,26.75515656,0.166480797,2.769153409,0.161113629,0.101163823,241.7502057,26.91910761,26.258,3.426116994,49.80831038,1.707952898,3.42905207,1.718164096,-137.7491906,2.16471368,0.167468652,106.3331975,1,0,1,0,48300.60413,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1370-20211015-11_52_53,10275.3,969.3353077,1141.88,0.151105801,0.5,1261.278308,10.0320985,95.29323462,0.00874676,-1,NA,-,0,NA,NA,NA,NA,0.151105801,NA,NA,NA,1500.08,1261.278308,0.840807362,0.161158209,6,0.5,0: Broadleaf,1634316773,293.4,299.969,18.7296,16.8906,291.297,18.609,1000.02,91.0902,0.099836,26.2725,26.258,999.9,0,0,10003.8,0,0.00152894,1500.08,0.972995,0.0270047,0,966.266,5.00056,14396.7,12932.2,40.625,41.312,39.562,41.812,41.312,1454.7,40.37,0,121.4000001,0,969.3353077,-23.72813677,-306.1709403,14433.23462,15,1634316790,11:53:09,1634316790,1634316585,39,-0.062,-0.001,2.103,0.093,300,17,0.15,0.05,-6.53288825,0.069732946,0.025697735,1,970.6974286,-24.4451272,2.47447671,0,1.83692875,-0.041966116,0.006283125,1,2,3,3-Feb,100,100,2.103,0.1206,1.678598199,0.001948428,-1.17E-06,3.75E-10,-0.058909959,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3.1,1.28906,2.53052,2.84912,3.17749,3.09814,2.42798,36.0113,24.2364,18,1057.68,776.552,25.0002,24.1412,30,23.8985,23.9666,25.8281,16.2221,73.3257,25,300,16.9291,101.253,101.607
32,alb,r10_ln_ni,1634316911,5679.4,10/15/21 11:55,11:55:10,none,1634316911,0.003351724,3.351724109,6.420292175,195.758,132.1046799,12.04675033,17.85135662,0.180616365,2.768522448,0.174316243,0.109495385,241.7352471,26.88526837,26.2632,3.427169321,50.17022081,1.723280845,3.434867971,1.703888475,-147.8110332,5.671750124,0.438957943,100.034922,1,0,1,0,48278.74863,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1371-20211015-11_55_11,10280.3,894.6206538,1031.76,0.132917874,0.5,1261.2024,6.420292175,83.81817111,0.005883506,-1,NA,-,0,NA,NA,NA,NA,0.132917874,NA,NA,NA,1499.99,1261.2024,0.840807205,0.161157906,6,0.5,0: Broadleaf,1634316911,195.758,200.004,18.8975,16.9244,194.028,18.774,999.965,91.0909,0.100043,26.3012,26.2632,999.9,0,0,10000,0,0.00152894,1499.99,0.973005,0.0269948,0,893.672,5.00056,13247.3,12931.5,39.187,39.25,38.062,38.187,39.5,1454.63,40.36,0,137.4000001,0,894.6206538,-9.649675218,-189.7025642,13270.37692,15,1634316928,11:55:27,1634316928,1634316585,40,-0.23,-0.001,1.73,0.093,200,17,0.23,0.05,-4.0177565,-0.063692083,0.02473965,1,895.1849118,-11.01875247,1.107213125,0,1.96289,0.058990019,0.005720478,1,2,3,3-Feb,100,100,1.73,0.1235,1.616620523,0.001948428,-1.17E-06,3.75E-10,-0.058909959,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,5.4,0.926514,2.54272,2.84912,3.17749,3.09814,2.37671,36.0113,24.2276,18,1057.55,776.263,24.9999,24.1511,30,23.9065,23.9746,18.5791,15.9096,73.389,25,200,16.9152,101.246,101.596
33,alb,r10_ln_ni,1634317049,5817.4,10/15/21 11:57,11:57:28,none,1634317049,0.003648182,3.648182175,2.28269615,98.4088,76.64568218,6.988855775,8.973302744,0.197785553,2.766486736,0.190252278,0.119560602,241.7294421,26.6986144,26.1948,3.413349717,50.21287726,1.714011996,3.413490899,1.699337722,-160.8848339,0.104402783,0.008079014,80.95709002,1,0,1,0,48240.02958,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1372-20211015-11_57_29,10283.5,876.5068846,984.577,0.10976299,0.5,1261.1691,2.28269615,69.21484562,0.002602899,-1,NA,-,0,NA,NA,NA,NA,0.10976299,NA,NA,NA,1499.95,1261.1691,0.840807427,0.161158333,6,0.5,0: Broadleaf,1634317049,98.4088,99.994,18.7973,16.6493,96.8698,18.6755,999.89,91.084,0.0999464,26.1955,26.1948,999.9,0,0,9988.75,0,0.00152894,1499.95,0.972994,0.0270061,0,876.133,5.00056,12938,12931,38.125,38.187,37.125,37,38.312,1454.58,40.37,0,137.8,0,876.5068846,-3.515863229,-64.35213672,12946.61154,15,1634317066,11:57:45,1634317066,1634316585,41,-0.029,-0.001,1.539,0.093,100,17,0.15,0.05,-1.515975,-0.262197974,0.031674874,1,876.7085882,-3.456429201,0.395378829,0,2.127756,0.052619887,0.005321672,1,2,3,3-Feb,100,100,1.539,0.1218,1.387091953,0.001948428,-1.17E-06,3.75E-10,-0.058909959,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,7.7,0.540771,2.55737,2.84912,3.17749,3.09814,2.40234,36.0347,24.2276,18,1057.45,775.24,24.9997,24.1714,30.0003,23.9258,23.9947,10.8613,17.5352,72.9593,25,100,16.6168,101.236,101.595
34,alb,r10_ln_ni,1634317187,5955.4,10/15/21 11:59,11:59:46,none,1634317187,0.0038774,3.87740015,-0.02663796,49.8976,48.60838219,4.432277376,4.549832635,0.211337314,2.767959155,0.202764788,0.127469224,241.7272671,26.60798465,26.15,3.40432468,50.16366897,1.709551906,3.407948303,1.694772774,-170.9933466,2.686071851,0.207670771,73.62766313,0,0,1,0,48284.6862,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1373-20211015-11_59_47,10278.7,873.0528462,962.919,0.093326805,0.5,1261.1604,-0.02663796,58.85003541,0.000771799,-1,NA,-,0,NA,NA,NA,NA,0.093326805,NA,NA,NA,1499.94,1261.1604,0.840807232,0.161157958,6,0.5,0: Broadleaf,1634317187,49.8976,49.9977,18.7485,16.4657,48.5256,18.6276,1000.01,91.0834,0.0999963,26.168,26.15,999.9,0,0,9997.5,0,0.00152894,1499.94,0.973,0.0269998,0,872.31,5.00056,12928.6,12931,37.687,39.875,38.437,39.5,39.687,1454.58,40.36,0,137.6000001,0,873.0528462,-3.686837603,-19.23760677,12931.15769,15,1634317201,12:00:00,1634317201,1634316585,42,-0.078,-0.001,1.372,0.093,50,17,0.25,0.05,0.001400282,-0.084512301,0.023796308,1,873.2796571,-3.575084149,0.396644565,0,2.270993,0.051461313,0.005022432,1,2,3,3-Feb,100,100,1.372,0.1209,1.358281713,0.001948428,-1.17E-06,3.75E-10,-0.058909959,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,10,0.344238,2.57446,2.84912,3.17627,3.09814,2.42065,36.0347,24.2276,18,1058.84,773.962,25.0002,24.1983,30.0001,23.9489,24.0169,6.91619,17.9648,72.8022,25,50,16.5269,101.232,101.583
35,alb,r10_ln_ni,1634317304,6072.4,10/15/21 12:01,12:01:43,none,1634317304,0.004077865,4.077865293,-2.355601231,2.45741,19.68657271,1.795003074,0.224064319,0.222741075,2.771280305,0.213251663,0.134101185,241.7304591,26.66165555,26.167,3.407746902,49.94642242,1.713154126,3.429983656,1.694592777,-179.8338594,16.44951954,1.271056239,79.61717548,2,0,1,0,48357.76337,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1374-20211015-12_01_44,10275.4,873.70212,943.435,0.073913815,0.5,1261.1772,-2.355601231,46.60920907,-0.00107487,-1,NA,-,0,NA,NA,NA,NA,0.073913815,NA,NA,NA,1499.96,1261.1772,0.840807221,0.161157937,6,0.5,0: Broadleaf,1634317304,2.45741,1.05009,18.7889,16.3882,1.0267,18.6734,1000.02,91.0798,0.0992539,26.2771,26.167,999.9,0,0,10017.5,0,0.0016245,1499.96,0.973006,0.0269941,0,873.499,5.00056,13005.8,12931.2,40.812,41.25,39.437,41.437,41.312,1454.6,40.36,0,116.4000001,0,873.70212,0.64838461,4.284615394,13008.444,15,1634317269,12:01:09,1634317269,1634317269,43,0.149,-0.006,1.428,0.076,1,16,0.23,0.03,1.42195525,-0.062430281,0.00919575,1,873.7355294,0.045172405,0.20243056,1,2.4016465,0.086163152,0.013555523,1,3,3,3-Mar,100,100,1.431,0.1155,1.428707202,0.001948428,-1.17E-06,3.75E-10,-0.065216544,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,0.0317383,4.99756,2.84912,3.17627,3.09814,2.42554,36.0582,24.2276,18,1057,773.535,25.0002,24.2158,30.0001,23.969,24.035,0,18.1896,72.4809,25,0,16.3428,101.231,101.579
36,alb,r10_ln_ni,1634317426,6194.4,10/15/21 12:03,12:03:45,none,1634317426,0.004206218,4.206218104,12.73204369,391.531,290.468109,26.48291396,35.69714357,0.233243159,2.767017562,0.222845005,0.140173728,241.7512071,26.62541756,26.1133,3.396946936,50.27868078,1.72437742,3.429639349,1.672569516,-185.4942184,24.18134058,1.87085385,82.30918316,0,0,1,0,48241.40597,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1375-20211015-12_03_46,10281,886.7506154,1026.21,0.135897511,0.5,1261.2864,12.73204369,85.70284109,0.010887332,-1,NA,-,0,NA,NA,NA,NA,0.135897511,NA,NA,NA,1500.09,1261.2864,0.840807151,0.161157802,6,0.5,0: Broadleaf,1634317426,391.531,400.158,18.9132,16.4373,389.228,18.7956,1000.04,91.0727,0.100524,26.2754,26.1133,999.9,0,0,9993.12,0,0.00152894,1500.09,0.973005,0.0269948,0,887.456,5.00056,13172.2,12932.3,38.437,39.312,38.562,38.312,39.562,1454.73,40.36,0,121.8,0,886.7506154,4.819829056,44.00683759,13168.15385,15,1634317443,12:04:02,1634317443,1634317269,44,0.261,-0.006,2.303,0.076,400,16,0.39,0.03,-8.98484575,0.710485891,0.073810617,0,886.4184412,5.667362637,0.595227796,0,2.46435625,0.081290769,0.008119491,1,1,3,3-Jan,100,100,2.303,0.1176,1.428707202,0.001948428,-1.17E-06,3.75E-10,-0.065216544,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.6,2.6,1.63696,2.56226,2.84912,3.17627,3.09814,2.40967,36.0816,24.2188,18,1059.19,775.656,25,24.2181,30.0001,23.9731,24.0411,32.7804,17.2849,72.1101,25,400,16.4273,101.227,101.581
37,alb,r10_ln_ni,1634317564,6332.4,10/15/21 12:06,12:06:03,none,1634317564,0.004441648,4.441648368,12.07147782,391.733,299.6421953,27.31943833,35.71568258,0.246360099,2.774872066,0.234821806,0.147755258,241.7060811,26.44721326,26.0358,3.381413097,50.04467108,1.704972466,3.406901133,1.676440631,-195.876693,18.99906066,1.464355698,66.29280447,1,0,1,0,48474.35181,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1376-20211015-12_06_04,10284.6,875.251,1006.41,0.130323626,0.5,1261.0434,12.07147782,82.17187391,0.010365605,-1,NA,-,0,NA,NA,NA,NA,0.130323626,NA,NA,NA,1499.8,1261.0434,0.840807707,0.161158875,6,0.5,0: Broadleaf,1634317564,391.733,400.02,18.7003,16.0851,389.485,18.583,999.982,91.0737,0.0998355,26.1628,26.0358,999.9,0,0,10039.4,0,0.00152894,1499.8,0.972988,0.0270118,0,874.945,5.00056,12927.8,12929.7,37.062,38.187,37.312,37.062,38.312,1454.42,40.38,0,137.6000001,0,875.251,-5.570256417,-102.3179488,12941.47692,15,1634317506,12:05:05,1634317502,1634317506,45,-0.044,0.004,2.258,0.078,400,16,0.11,0.04,-8.27852825,-0.280448443,0.035173627,1,875.6417143,-5.986003914,0.639424141,0,2.61809075,-0.053509081,0.007017295,1,2,3,3-Feb,100,100,2.248,0.1173,1.644884104,0.001948428,-1.17E-06,3.75E-10,-0.061658669,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.63208,2.54883,2.84912,3.17505,3.09814,2.43042,36.0816,24.2364,18,1058.11,774.766,24.9998,24.2018,30.0001,23.9639,24.031,32.6825,18.548,71.5857,25,400,16.1591,101.238,101.588
38,alb,r10_ln_ni,1634317686,6454.5,10/15/21 12:08,12:08:05,none,1634317686,0.004620434,4.620434483,14.53249741,589.679,479.4454587,43.7149581,53.76585034,0.257663084,2.770827214,0.245053409,0.154239871,241.7230581,26.35381516,25.9928,3.372821111,50.07583558,1.701512246,3.397870901,1.671308866,-203.7611607,18.68754268,1.441812241,58.09125236,0,0,1,0,48371.07459,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1377-20211015-12_08_06,10280.7,890.5595385,1023.36,0.129769056,0.5,1261.1355,14.53249741,81.82818187,0.01231628,-1,NA,-,0,NA,NA,NA,NA,0.129769056,NA,NA,NA,1499.91,1261.1355,0.840807448,0.161158375,6,0.5,0: Broadleaf,1634317686,589.679,600.032,18.6614,15.9412,587.058,18.5448,1000.12,91.0782,0.099967,26.1179,25.9928,999.9,0,0,10015,0,0.00152894,1499.91,0.972995,0.0270054,0,889.448,5.00056,13191.5,12930.7,37.687,39.562,38.125,39,39.437,1454.54,40.37,0,121.8,0,890.5595385,-7.364854687,-77.35042738,13201.50385,15,1634317706,12:08:26,1634317706,1634317506,46,0.151,0.004,2.621,0.078,600,16,0.2,0.04,-10.57709268,0.318280139,0.042715727,1,890.9249091,-6.835063554,0.674603244,0,2.707436341,0.130015192,0.014345318,0,1,3,3-Jan,100,100,2.621,0.1166,1.644884104,0.001948428,-1.17E-06,3.75E-10,-0.061658669,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3,2.25952,2.55493,2.84912,3.17505,3.09814,2.45728,36.0816,24.2276,18,1059,775.121,24.9999,24.1836,30,23.9509,24.0209,45.2464,19.11,70.8408,25,600,16.0107,101.237,101.586
39,alb,r10_ln_ni,1634317827,6596,10/15/21 12:10,12:10:27,none,1634317827,0.004631603,4.631603416,14.90878267,788.847,670.3074942,61.12253542,71.93165692,0.257732988,2.769480033,0.245110836,0.154276796,241.7102901,26.49895513,26.0274,3.379733162,49.73305508,1.704727937,3.427756318,1.675005224,-204.2537106,35.63986914,2.753607311,75.85005595,0,0,1,0,48310.46933,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1378-20211015-12_10_27,10277.3,882.6682692,1010.72,0.126693576,0.5,1261.0683,14.90878267,79.884626,0.012615322,-1,NA,-,0,NA,NA,NA,NA,0.126693576,NA,NA,NA,1499.83,1261.0683,0.840807491,0.161158458,6,0.5,0: Broadleaf,1634317827,788.847,799.984,18.6951,15.9682,786.184,18.5778,1000.04,91.0859,0.0999154,26.2661,26.0274,999.9,0,0,10006.2,0,0.00152894,1499.83,0.972995,0.0270054,0,881.885,5.00056,13151.1,12930,40.75,41,39.625,41,41.187,1454.46,40.37,0,141.1999998,0,882.6682692,-3.615897415,-115.7299145,13167.07308,15,1634317849,12:10:49,1634317849,1634317506,47,-0.131,0.004,2.663,0.078,800,16,0.14,0.04,-10.99789756,0.167101045,0.038503687,1,882.8826667,-4.013520486,0.449851064,0,2.772620976,-0.197966132,0.025161928,0,1,3,3-Jan,100,100,2.663,0.1173,1.795604114,0.001948428,-1.17E-06,3.75E-10,-0.061658669,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,5.4,2.83813,2.5415,2.84912,3.17383,3.09814,2.44751,36.0582,24.2276,18,1060.48,775.363,25.0004,24.1754,30,23.9429,24.0129,56.8176,17.9816,70.1948,25,800,16.0754,101.241,101.587
40,alb,r10_ln_ni,1634317970,6739,10/15/21 12:12,12:12:50,none,1634317970,0.004343201,4.343200596,14.94321056,988.458,857.9368749,78.23516324,90.13736937,0.241955749,2.770399631,0.230799209,0.145209001,241.7374221,26.56519763,26.0375,3.381753173,50.03222707,1.713676757,3.425145866,1.668076415,-191.5351463,32.2164742,2.488247761,84.9069978,1,0,1,0,48337.77074,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1379-20211015-12_12_50,10282.4,882.6968077,1009.35,0.125479955,0.5,1261.2111,14.94321056,79.12835584,0.012641191,-1,NA,-,0,NA,NA,NA,NA,0.125479955,NA,NA,NA,1500,1261.2111,0.8408074,0.161158281,6,0.5,0: Broadleaf,1634317970,988.458,1000,18.7924,16.2354,985.498,18.6718,999.98,91.0898,0.100083,26.2532,26.0375,999.9,0,0,10011.2,0,0.00152894,1500,0.973,0.0270005,0,882.522,5.00056,13082.4,12931.5,38.187,38.937,38.312,38,39.375,1454.63,40.37,0,142.3999999,0,882.6968077,-2.142324779,-49.47350433,13088.51923,15,1634317931,12:12:10,1634317926,1634317931,48,0.154,0.002,2.967,0.077,1000,16,0.2,0.03,-11.5678,0.199365157,0.045380134,1,882.7416571,-1.465056751,0.25804019,0,2.580835854,-0.133439164,0.014708128,0,1,3,3-Jan,100,100,2.96,0.1206,1.818462969,0.001948428,-1.17E-06,3.75E-10,-0.059993252,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.37769,2.54272,2.84912,3.17383,3.09814,2.37915,36.0582,24.2276,18,1057.9,777.021,25,24.1716,30,23.9385,24.0066,67.6038,16.9321,70.1756,25,1000,16.2027,101.246,101.591
41,alb,r10_ln_ni,1634318057,6825.5,10/15/21 12:14,12:14:16,none,1634318057,0.003994016,3.994016303,15.45150113,1187.922,1038.313757,94.68621344,108.3293323,0.22084139,2.769606592,0.211504124,0.132996095,241.7507691,26.6327993,26.0563,3.385516001,50.05458447,1.711579047,3.419425144,1.673936954,-176.136119,25.17451416,1.944824143,92.73398845,0,0,1,0,48320.72826,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1380-20211015-12_14_17,10284.5,885.0427308,1014.08,0.12724565,0.5,1261.2786,15.45150113,80.24610791,0.013043511,-1,NA,-,0,NA,NA,NA,NA,0.12724565,NA,NA,NA,1500.08,1261.2786,0.840807557,0.161158584,6,0.5,0: Broadleaf,1634318057,1187.922,1200.04,18.7689,16.4174,1184.67,18.6487,999.971,91.0927,0.099594,26.2249,26.0563,999.9,0,0,10006.2,0,0.00152894,1500.08,0.972994,0.0270061,0,885.061,5.00056,13093.5,12932.2,38.312,38.25,37.187,37.312,38.437,1454.7,40.38,0,86.19999981,0,885.0427308,0.488170938,-22.17094021,13095.58846,15,1634318076,12:14:36,1634318076,1634317931,49,0.138,0.002,3.252,0.077,1200,16,0.16,0.03,-12.28592439,0.33201115,0.055572259,1,885.0426176,0.227786966,0.202067551,1,2.369512683,-0.086995819,0.011113522,1,3,3,3-Mar,100,100,3.252,0.1202,1.818462969,0.001948428,-1.17E-06,3.75E-10,-0.059993252,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.2,2.1,3.88428,2.53662,2.84912,3.17383,3.09814,2.42676,36.0582,24.2276,18,1058.74,778.771,25,24.1632,30.0001,23.9267,23.9967,77.7296,15.5653,70.1756,25,1200,16.4654,101.246,101.595
