obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
59,r12_hn_ni,1634231878,8405.6,10/14/21 12:17,12:17:58,none,1634231878,0.002030683,2.030682635,6.498799207,395.584,286.3422511,25.75718536,35.58374769,0.107269139,2.760572345,0.105006162,0.065828195,241.737422,27.81110307,27.81110307,3.753250946,58.30350061,2.069994641,3.55037797,1.683256305,-89.55310421,-141.1637924,-11.07292469,-0.052399311,0,0,1,0,47944.85868,-,0,0,0,NA,-1,MPF-60-20211014-12_18_00,10414.8,986.1962692,1081.48,0.08810494,0.5,1261.211099,6.498799207,55.55946427,0.005945713,-1,NA,-,0,NA,NA,NA,NA,0.08810494,NA,NA,NA,60,300,300,300,10414.8,1064.56,-0.00736397,-0.9,-,-,-,-,-,-,-,-,-,-,1500,1261.211099,0.8408074,0.161158281,6,0.5,0: Broadleaf,2,1634231878,395.584,399.965,23.0121,21.8218,393.258,22.7031,1000.06,89.8662,0.0862442,26.8626,-253.65,999.9,0,0,10088.8,0,11.6796,-1.2009,408.156,408.887,1.1891,399.965,21.8218,2.06791,1.96105,17.9741,17.1333,1500,0.972994,0.027006,0,989.41,5.00063,14600,12905,39.25,39.437,39.062,39.187,40.437,1454.63,40.37,0,89.5999999,0,986.1962692,28.24393165,396.1196585,14554.21923,15,1634231898,12:18:17,1634231896,1634231898,65,-3.18,0.001,2.326,0.309,400,22,0.29,0.1,-1.20888425,-0.072304278,0.017545791,1,1.191807,-0.021066191,0.00212664,1,2,2,2-Feb,3.88448,2.74604,0.0869742,0.0882561,0.100502,0.097512,35989.8,39414.5,35710.2,39230.8,45560.1,51110.1,55846.7,62895.1,2.65083,2.18348,-0.300873,0,-244.731,999.9,47.809,31.058,24.0806,56.5301,46.258,3,-0.203511,-0.476599,20.1163,5.19932,12.0058,4.97595,3.29363,9999,9999,28.7,481,1.86326,1.86804,1.86782,1.86905,1.86987,1.86586,1.86692,1.86841,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.326,0.309,5.5055,0,0,0,0.307861905,0,0,0,-1,-1,-1,-1,2,2,1.51245,2.59521,2.99805,2.96143,2.74414,2.37305,34.9674,24.105,18,1079,614.275,24.9998,24.6637,30.0001,24.5054,24.4603,30.298,0,0,25,400,18.0132,103.579,104.709
60,r10_ln_yi,1634233145,9672,10/14/21 12:39,12:39:04,none,1634233145,0.002897105,2.897105367,10.20949768,393.251,258.8477613,23.28026212,35.36822692,0.135891483,2.756828701,0.13227687,0.082989794,241.739456,27.49460867,27.49460867,3.684460541,50.21232573,1.774432698,3.533858814,1.910027843,-127.7623467,-105.7190679,-8.287479303,-0.029437832,0,0,1,0,47855.67604,-,0,0,0,NA,-1,MPF-61-20211014-12_39_07,10418.1,1229.8012,1399.08,0.120992938,0.5,1261.227299,10.20949768,76.29979836,0.00888777,-1,NA,-,0,NA,NA,NA,NA,0.120992938,NA,NA,NA,61,300,300,300,10418.1,1377.33,-0.00736617,-0.01,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227299,0.840806989,0.161157489,6,0.5,0: Broadleaf,2,1634233145,393.251,400.06,19.7295,18.0256,390.965,19.5775,1000.04,89.8518,0.086247,26.7833,-252.592,999.9,0,0,10068.1,0,10.2053,-6.8092,401.166,407.404,1.70398,400.06,18.0256,1.77273,1.61963,15.5484,14.1468,1500.02,0.973008,0.026992,0,1228.02,5.00063,18104.8,12905.2,38.125,38.562,38.125,37.875,39.437,1454.67,40.35,0,1265.9,0,1229.8012,-16.88461538,-268.9846154,18137.308,15,1634233118,12:38:38,1634233118,1634233118,67,-0.011,0.002,2.286,0.152,400,18,0.13,0.05,-6.7868115,-0.026562101,0.019926756,1,1.66913925,0.49362,0.06594401,1,2,2,2-Feb,3.88446,2.74583,0.0865086,0.0881914,0.0903927,0.0852222,35993.9,39399.8,35697.8,39215.3,46068.9,51790.5,55829.7,62873.8,2.64348,2.17173,-0.265431,0,-244.731,999.9,47.955,30.887,23.9224,56.1102,46.2981,3,-0.190597,-0.436566,20.1167,5.19992,12.0064,4.9758,3.29328,9999,9999,29,525.2,1.86326,1.86807,1.86781,1.86905,1.86986,1.86589,1.86692,1.86837,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.286,0.152,2.2861,0,0,0,0.152038095,0,0,0,-1,-1,-1,-1,0.4,0.5,1.50635,2.60376,2.99805,2.96265,2.74536,2.34863,34.7379,24.1138,18,1073.33,607.097,24.9997,24.8202,30.0002,24.6624,24.6159,30.1712,23.2051,0,25,400,17.9479,103.545,104.671
61,r10_ln_yi,1634233255,9782.5,10/14/21 12:40,12:40:55,none,1634233255,0.003201057,3.201056556,8.138726222,294.6,198.3358427,17.8364673,26.49356363,0.152294815,2.744800174,0.147751353,0.092741517,241.735247,27.36020395,27.36020395,3.655582022,50.12924511,1.765949797,3.522793518,1.889632225,-141.1665941,-93.25611024,-7.335637735,-0.023095067,0,0,1,0,47538.14703,-,0,0,0,NA,-1,MPF-62-20211014-12_40_57,10420.4,1168.630769,1320.08,0.114727313,0.5,1261.202399,8.138726222,72.34718095,0.007246043,-1,NA,-,0,NA,NA,NA,NA,0.114727313,NA,NA,NA,62,300,300,300,10420.4,1306.54,-0.00736793,1.51,-,-,-,-,-,-,-,-,-,-,1499.99,1261.202399,0.840807205,0.161157906,6,0.5,0: Broadleaf,2,1634233255,294.6,300.049,19.6368,17.7539,292.493,19.4902,1000.01,89.8436,0.0870301,26.73,-252.674,999.9,0,0,9997.5,0,10.2053,-5.44891,300.501,305.472,1.88294,300.049,17.7539,1.76424,1.59507,15.4735,13.9113,1499.99,0.973002,0.0269978,0,1169.54,5.00063,17205.3,12905,37.437,37.937,37.375,37.187,38.687,1454.63,40.36,0,109.8,0,1168.630769,6.188034186,64.46153835,17197.46538,15,1634233227,12:40:26,1634233223,1634233227,68,-0.18,-0.005,2.106,0.147,300,18,0.14,0.05,-5.436731463,-0.022257073,0.018079978,1,1.872882927,0.323904251,0.044527029,1,2,2,2-Feb,3.88443,2.746,0.0686344,0.0702451,0.0900911,0.0842975,36695.4,40173.2,35695.5,39214,46081,51841.1,55826.1,62872.1,2.64552,2.17068,-0.268202,0,-244.73,999.9,48.004,30.867,23.9217,56.6202,46.3502,3,-0.189375,-0.438753,20.1166,5.20112,12.0053,4.97575,3.29328,9999,9999,29.1,529.1,1.86326,1.86808,1.86781,1.86905,1.86982,1.86589,1.86691,1.86835,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1466,2.10645,0,0,0,0.146665,0,0,0,-1,-1,-1,-1,0.5,0.5,1.19263,2.60742,2.99805,2.96265,2.74536,2.33398,34.7379,24.1138,18,1076.19,606.506,24.9999,24.8384,30.0002,24.681,24.634,23.8841,24.1049,0,25,300,17.7419,103.539,104.668
62,r10_ln_yi,1634233344,9871,10/14/21 12:42,12:42:23,none,1634233344,0.003390542,3.390541979,5.295195489,196.464,137.5185896,12.36722707,17.66826512,0.163603552,2.74332328,0.158370038,0.099437538,241.713482,27.23552245,27.23552245,3.628969484,50.21199428,1.761331709,3.507790787,1.867637775,-149.5229013,-85.48838956,-6.721608333,-0.019417174,0,0,1,0,47509.67269,-,0,0,0,NA,-1,MPF-63-20211014-12_42_26,10421.4,1073.255769,1200.18,0.105754329,0.5,1261.085099,5.295195489,66.68260435,0.004991888,-1,NA,-,0,NA,NA,NA,NA,0.105754329,NA,NA,NA,63,300,300,300,10421.4,1187.61,-0.0073686,1.95,-,-,-,-,-,-,-,-,-,-,1499.85,1261.085099,0.84080748,0.161158437,6,0.5,0: Broadleaf,2,1634233344,196.464,200.041,19.5853,17.5907,194.467,19.4543,999.941,89.8435,0.0878112,26.6575,-252.656,999.9,0,0,9988.75,0,10.2053,-3.4679,200.504,203.623,2.01029,200.041,17.5907,1.76102,1.58041,15.445,13.7691,1499.85,0.972996,0.0270036,0,1072.24,5.00063,15755.9,12903.8,36.937,37.562,36.937,36.812,38.25,1454.48,40.37,0,87.70000005,0,1073.255769,-9.241367495,-153.5418801,15775.16538,15,1634233364,12:42:43,1634233360,1634233364,69,-0.109,-0.016,1.997,0.131,200,18,0.27,0.03,-3.4509695,-0.098985366,0.018765247,1,1.99025175,0.216433508,0.023317052,1,2,2,2-Feb,3.88433,2.7467,0.0484168,0.0497993,0.0899702,0.0837439,37491.7,41056.6,35695.6,39214.5,46087.2,51872.5,55826.7,62872.8,2.64447,2.17025,-0.267588,0,-244.731,999.9,47.979,30.847,23.8841,57.0902,46.4022,3,-0.189144,-0.457723,20.1166,5.19992,12.0043,4.97575,3.29315,9999,9999,29.1,532.1,1.86327,1.86812,1.8678,1.86905,1.86985,1.86588,1.86692,1.86837,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.997,0.131,2.10645,0,0,0,0.146665,0,0,0,-1,-1,-1,-1,2,1.9,0.859375,2.61475,2.99805,2.96265,2.74536,2.34863,34.7379,24.105,18,1075.1,606.307,24.9994,24.8468,30.0002,24.6894,24.6447,17.2379,25.0061,0,25,200,17.4959,103.539,104.669
63,r10_ln_yi,1634233443,9970,10/14/21 12:44,12:44:02,none,1634233443,0.003618831,3.618830942,1.768260633,98.7276,79.24685676,7.126184957,8.877969003,0.176929432,2.746258242,0.170832029,0.10730034,241.701293,27.12343175,27.12343175,3.605188885,50.23367648,1.757076675,3.497806249,1.84811221,-159.5904446,-76.1500425,-5.976172693,-0.015366733,0,0,1,0,47596.66441,-,0,0,0,NA,-1,MPF-64-20211014-12_44_05,10419.5,947.90036,1041.86,0.090184516,0.5,1261.018199,1.768260633,56.86215809,0.002195258,-1,NA,-,0,NA,NA,NA,NA,0.090184516,NA,NA,NA,64,300,300,300,10419.5,1028.44,-0.00736799,1.96,-,-,-,-,-,-,-,-,-,-,1499.77,1261.018199,0.840807724,0.161158906,6,0.5,0: Broadleaf,2,1634233443,98.7276,100.003,19.5396,17.4106,96.8176,19.4136,999.94,89.8369,0.0869815,26.6091,-253.508,999.9,0,0,10006.9,0,10.2164,-1.1881,100.785,101.775,2.1337,100.003,17.4106,1.7558,1.56411,15.3987,13.6097,1499.77,0.972988,0.0270118,0,943.47,5.00063,13872,12903.1,36.875,37.687,36.812,37.062,38.25,1454.39,40.38,0,98.70000005,0,947.90036,-37.53861531,-480.9076917,13929.964,15,1634233467,12:44:26,1634233460,1634233467,70,-0.087,-0.005,1.91,0.126,100,17,0.35,0.04,-1.19653625,-0.094644315,0.026054865,1,2.12410925,0.101079287,0.012524712,1,2,2,2-Feb,3.88433,2.74603,0.0253764,0.0262773,0.0898259,0.0831252,38399.2,42072,35695.6,39214,46094.6,51906.9,55827.2,62872.7,2.64453,2.16937,-0.296198,0,-244.729,999.9,47.955,30.847,23.8736,56.7902,46.3702,3,-0.188542,-0.445504,20.1188,5.20007,12.0067,4.97585,3.29318,9999,9999,29.1,535.6,1.86328,1.86809,1.86782,1.86905,1.86985,1.86588,1.86691,1.86838,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.91,0.126,1.997095238,0,0,0,0.130745,0,0,0,-1,-1,-1,-1,1.4,1.3,0.510254,2.62451,2.99805,2.96265,2.74536,2.3877,34.715,24.1225,18,1075.41,605.759,24.9998,24.8552,30,24.7016,24.655,10.2386,25.363,0,25,100,17.3788,103.54,104.669
64,r10_ln_yi,1634233575,10102.5,10/14/21 12:46,12:46:15,none,1634233575,0.003944936,3.944936149,-0.269614089,50.051,50.65661432,4.555410075,4.500948845,0.193768373,2.751260646,0.186493552,0.117189328,241.730459,27.1170905,27.1170905,3.603847633,50.0200614,1.75831157,3.515212738,1.845536063,-173.9716842,-62.84430225,-4.92490414,-0.010431554,0,0,1,0,47718.84255,-,0,0,0,NA,-1,MPF-65-20211014-12_46_18,10409.2,854.5494615,928.907,0.080048421,0.5,1261.177199,-0.269614089,50.47762161,0.00057913,-1,NA,-,0,NA,NA,NA,NA,0.080048421,NA,NA,NA,65,300,300,300,10409.2,916.15,-0.00736075,0.23,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177199,0.840807221,0.161157937,6,0.5,0: Broadleaf,2,1634233575,50.051,50.0077,19.5526,17.2319,48.1874,19.437,999.992,89.8407,0.0865511,26.6934,-253.936,999.9,0,0,10036.2,0,10.2053,0.043335,51.0492,50.8845,2.32072,50.0077,17.2319,1.75662,1.54813,15.406,13.4519,1499.96,0.973003,0.0269969,0,851.454,5.00063,12628,12904.7,39.437,40.437,39.062,41.125,40.875,1454.6,40.36,0,132.2,0,854.5494615,-23.42823931,-308.9264957,12665.85,15,1634233547,12:45:46,1634233542,1634233547,71,-0.046,-0.01,1.864,0.116,50,17,0.19,0.07,0.015582105,0.092564637,0.025931253,1,2.30889561,0.401143275,0.056643932,1,2,2,2-Feb,3.8844,2.74587,0.0128559,0.0133877,0.089903,0.0825158,38889.6,42625.4,35693.1,39211,46087.5,51938.2,55823.8,62869.1,2.64282,2.16762,-0.310384,0,-244.734,999.9,47.906,30.816,23.8045,55.8802,46.3662,3,-0.186565,-0.447533,20.1183,5.19902,12.0058,4.97575,3.29338,9999,9999,29.2,539.8,1.86326,1.86805,1.86782,1.86905,1.86982,1.86586,1.86691,1.86836,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.864,0.1156,1.863655,0,0,0,0.115575,0,0,0,-1,-1,-1,-1,0.6,0.5,0.332031,2.64526,2.99683,2.96387,2.74414,2.3584,34.715,24.1138,18,1073.77,604.666,25,24.876,30.0003,24.7225,24.6756,6.67481,25.8422,0,25,50,17.1909,103.533,104.662
65,r10_ln_yi,1634233663,10190,10/14/21 12:47,12:47:42,none,1634233663,0.004159673,4.159673268,-2.256422935,1.05166,19.00209273,1.708639138,0.09456366,0.204378498,2.745419487,0.19628658,0.123379444,241.710728,27.17374075,27.17374075,3.615845311,49.93716697,1.767347561,3.539142623,1.848497749,-183.4415911,-54.03006593,-4.246819358,-0.007748391,0,0,1,0,47542.16737,-,0,0,0,NA,-1,MPF-66-20211014-12_47_45,10409.7,823.61908,875.091,0.058818934,0.5,1261.076099,-2.256422935,37.0875761,-0.00099631,-1,NA,-,0,NA,NA,NA,NA,0.058818934,NA,NA,NA,66,300,300,300,10409.7,868.47,-0.00736013,-0.27,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076099,0.840807086,0.161157675,6,0.5,0: Broadleaf,2,1634233663,1.05166,-0.299542,19.655,17.2083,-0.726506,19.5366,1000.02,89.8317,0.0867717,26.8087,-252.146,999.9,0,0,10002.5,0,10.2053,1.3512,1.07274,-0.304786,2.44662,-0.299542,17.2083,1.76564,1.54586,15.4859,13.4294,1499.84,0.973006,0.0269945,0,823.05,5.00063,12203.8,12903.8,39.625,39.875,39.312,40.062,40.812,1454.49,40.35,0,87,0,823.61908,-6.20861538,-129.0692307,12219.556,15,1634233629,12:47:09,1634233625,1634233629,72,-0.085,0.003,1.778,0.118,0,17,0.27,0.04,1.3788095,-0.088266642,0.012916804,1,2.44683325,0.067863827,0.012097708,1,2,2,2-Feb,3.88443,2.74579,-0.000195482,-8.09E-05,0.0902217,0.0824246,39402.8,43205.3,35692.4,39209.4,46070,51941.1,55823,62866.8,2.64193,2.16715,-0.250466,0,-244.731,999.9,47.882,30.816,23.796,56.0902,46.3782,3,-0.185617,-0.419657,20.1165,5.19827,12.0047,4.9758,3.29332,9999,9999,29.2,542.9,1.86332,1.86812,1.86783,1.86905,1.86995,1.86599,1.86693,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.778,0.1184,1.77816445,0,0,0,0.11836,0,0,0,-1,-1,-1,-1,0.6,0.6,0.0317383,4.99756,2.99805,2.96265,2.74536,2.35107,34.715,24.105,18,1072.97,604.471,25.0003,24.8907,30.0002,24.7365,24.69,0,25.8609,0,25,0,17.2171,103.532,104.658
66,r10_ln_yi,1634233753,10280,10/14/21 12:49,12:49:12,none,1634233753,0.00429,4.289999525,10.23804031,393.009,301.7702747,27.13365316,35.33737676,0.213240449,2.749041031,0.204458881,0.128545655,241.713482,27.12905212,27.12905212,3.606378028,50.21274984,1.776233478,3.537415266,1.83014455,-189.188979,-48.70831536,-3.822467379,-0.006279753,0,0,1,0,47641.42874,-,0,0,0,NA,-1,MPF-67-20211014-12_49_15,10414.2,890.8024615,1010.86,0.118767721,0.5,1261.085099,10.23804031,74.88810163,0.008911405,-1,NA,-,0,NA,NA,NA,NA,0.118767721,NA,NA,NA,67,300,300,300,10414.2,991.67,-0.00736338,-0.11,-,-,-,-,-,-,-,-,-,-,1499.85,1261.085099,0.84080748,0.161158437,6,0.5,0: Broadleaf,2,1634233753,393.009,400.163,19.7546,17.2316,390.63,19.6346,1000.06,89.8282,0.0867301,26.8004,-252.109,999.9,0,0,10024.4,0,10.1447,-7.75464,400.316,407.179,2.52132,400.163,17.2316,1.77437,1.54788,15.5628,13.4495,1499.85,0.972994,0.027006,0,895.419,5.00063,13254.1,12903.8,38.625,38.875,38.5,38.312,39.812,1454.48,40.37,0,89.39999986,0,890.8024615,39.72150428,556.0991454,13192.82692,15,1634233772,12:49:31,1634233770,1634233772,73,0.601,0.002,2.379,0.12,400,17,0.15,0.04,-7.8055585,-0.021050432,0.022538383,1,2.51101775,0.057919362,0.005601296,1,2,2,2-Feb,3.88449,2.74594,0.0864105,0.0881597,0.0905398,0.082498,35991.4,39394.6,35691.9,39209.6,46055.5,51939.2,55822.6,62866.5,2.64468,2.16972,-0.248976,0,-244.738,999.9,47.857,30.816,23.7843,56.4802,46.3021,3,-0.184375,-0.412078,20.1167,5.19887,12.0061,4.9757,3.29328,9999,9999,29.2,545.9,1.86327,1.86808,1.86783,1.86905,1.86983,1.86586,1.86691,1.86838,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.379,0.12,1.77816445,0,0,0,0.11836,0,0,0,-1,-1,-1,-1,2.1,2.1,1.51123,2.63428,2.99805,2.96387,2.74536,2.38159,34.7379,24.1138,18,1076.56,606.597,25.0002,24.9053,30.0002,24.7494,24.7044,30.2781,25.6099,0,25,400,17.2513,103.531,104.658
67,r10_ln_yi,1634233863,10390,10/14/21 12:51,12:51:02,none,1634233863,0.004486187,4.48618659,9.778195656,393.192,309.5571508,27.83486572,35.35517269,0.225691652,2.744782016,0.215865478,0.135763114,241.779497,27.00643898,27.00643898,3.580513472,50.16636848,1.767371986,3.523021576,1.813141487,-197.8408286,-40.74375001,-3.199323463,-0.004405071,0,0,1,0,47537.21759,-,0,0,0,NA,-1,MPF-68-20211014-12_51_05,10417.4,889.5371923,1000.91,0.111271551,0.5,1261.429799,9.778195656,70.18062487,0.008544428,-1,NA,-,0,NA,NA,NA,NA,0.111271551,NA,NA,NA,68,300,300,300,10417.4,982.78,-0.00736575,-0.52,-,-,-,-,-,-,-,-,-,-,1500.26,1261.429799,0.84080746,0.161158397,6,0.5,0: Broadleaf,2,1634233863,393.192,400.117,19.6553,17.0166,390.858,19.5392,1000.04,89.8314,0.0869419,26.7311,-252.055,999.9,0,0,9998.75,0,10.1502,-6.92523,401.075,407.044,2.63863,400.117,17.0166,1.76566,1.52863,15.4861,13.2576,1500.26,0.972994,0.027006,0,887.736,5.00063,13111.8,12907.3,37.75,38.187,37.687,37.5,39,1454.88,40.38,0,109.8,0,889.5371923,-14.70888887,-232.4444441,13138.33077,15,1634233833,12:50:32,1634233828,1634233833,74,-0.045,-0.004,2.334,0.116,400,17,0.32,0.03,-6.94171525,0.070403189,0.015132479,1,2.6549545,-0.002629193,0.014103205,1,2,2,2-Feb,3.88446,2.74592,0.0864488,0.0881508,0.0902246,0.0817636,35990.1,39395.1,35692.3,39209.8,46071.9,51981.2,55822.8,62866.9,2.6424,2.16885,-0.24749,0,-244.728,999.9,47.857,30.806,23.769,56.4002,46.2941,3,-0.184096,-0.408333,20.1169,5.19887,12.0053,4.97575,3.2935,9999,9999,29.2,549.7,1.86326,1.86809,1.86783,1.86905,1.86984,1.86591,1.86691,1.86835,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.334,0.1161,2.3339,0,0,0,0.116025,0,0,0,-1,-1,-1,-1,0.6,0.5,1.50757,2.61963,2.99805,2.96387,2.74536,2.31812,34.7608,24.1225,18,1074.06,606.049,24.9998,24.9158,30,24.7619,24.7147,30.1889,26.7425,0,25,400,16.9764,103.531,104.658
68,r10_ln_yi,1634233962,10489,10/14/21 12:52,12:52:41,none,1634233962,0.004460317,4.460316681,11.78252402,591.385,486.5737315,43.75246106,53.17703671,0.224995195,2.741212126,0.215216036,0.13535322,241.717691,26.95735302,26.95735302,3.570204542,50.17651937,1.76189145,3.511386345,1.808313093,-196.6999656,-41.74210184,-3.280257522,-0.004633978,0,0,1,0,47449.55114,-,0,0,0,NA,-1,MPF-69-20211014-12_52_44,10419.6,891.33896,1008.2,0.115910573,0.5,1261.109999,11.78252402,73.08799152,0.010135931,-1,NA,-,0,NA,NA,NA,NA,0.115910573,NA,NA,NA,69,300,300,300,10419.6,987.81,-0.00736745,-0.81,-,-,-,-,-,-,-,-,-,-,1499.88,1261.109999,0.840807264,0.16115802,6,0.5,0: Broadleaf,2,1634233962,591.385,600.037,19.5941,16.9704,588.352,19.4821,1000.02,89.8321,0.0873885,26.6749,-252.129,999.9,0,0,9977.5,0,10.1323,-9.3512,602.493,610.395,2.62777,600.037,16.9704,1.76054,1.52448,15.4408,13.2159,1499.88,0.973002,0.0269978,0,890.405,5.00063,13125.7,12904.1,37.187,37.75,37.125,37.062,38.5,1454.52,40.36,0,98.60000014,0,891.33896,-9.13115383,-151.4999998,13145.188,15,1634233984,12:53:04,1634233981,1634233984,75,0.699,-0.004,3.033,0.112,600,17,0.23,0.04,-9.37102825,0.051063827,0.031840828,1,2.63308125,-0.035338424,0.003549932,1,2,2,2-Feb,3.88443,2.74618,0.116946,0.118624,0.0900348,0.0816045,34788.9,38079.3,35691.8,39209.8,46082.1,51990.7,55822.3,62866.4,2.64433,2.1706,-0.250116,0,-244.725,999.9,47.906,30.806,23.7948,56.7902,46.25,3,-0.183897,-0.41326,20.117,5.19962,12.007,4.9758,3.29328,9999,9999,29.3,553,1.86325,1.86807,1.86783,1.86905,1.86985,1.86587,1.86691,1.86833,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.033,0.112,2.3339,0,0,0,0.116025,0,0,0,-1,-1,-1,-1,2.2,2.1,2.08496,2.62207,2.99805,2.96265,2.74536,2.36816,34.7608,24.1138,18,1076.48,607.431,25,24.9179,30.0001,24.766,24.7189,41.7407,26.839,0,25,600,16.9648,103.53,104.658
