obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
26,r7_hn_yi,NA,1634227431,3892,10/14/21 11:03,11:03:51,none,1634227431,0.002451512,2.451512132,17.45893671,988.081,741.2998476,66.84108062,89.09269575,0.129783728,2.74931515,0.126473712,0.079336431,241.7549781,27.20470718,26.2119,3.416800048,49.84217889,1.718807065,3.448499049,1.697992983,-108.111685,23.18177666,1.806801671,158.6318714,0,0,1,0,47722.85556,-,0,0,0,NA,-1,MPF-1235-20211014-11_03_52,10274,823.11264,980.011,0.16009857,0.5,1261.3035,17.45893671,100.9664435,0.01463481,-1,NA,-,0,NA,NA,NA,NA,0.16009857,NA,NA,NA,1500.11,1261.3035,0.84080734,0.161158167,6,0.5,0: Broadleaf,1634227431,988.081,1000.01,19.0624,17.6195,985.08,18.9372,999.978,90.0676,0.099801,26.3683,26.2119,999.9,0,0,9999.38,0,0.00152894,1500.11,0.973,0.0269998,0,822.635,5.00056,12281.7,12932.5,40.062,40.437,39,39.937,40.75,1454.74,40.37,0,152.5999999,0,823.11264,-6.356999996,-122.9153845,12295.532,15,1634227389,11:03:08,1634227386,1634227389,29,0.11,0.002,3.01,0.094,1000,17,0.24,0.04,-11.9448275,0.544290056,0.071700837,0,823.6218286,-7.249902153,0.760946084,0,1.48024025,-0.208685291,0.020088756,0,0,3,0/3,100,100,3.001,0.1252,1.860725352,0.001948428,-1.17E-06,3.75E-10,-0.06020825,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,3.35327,2.52197,2.84912,3.16528,3.09814,2.36938,35.244,24.2364,18,1062.99,729.858,25,24.1045,30.0001,23.8623,23.9365,67.1028,28.3299,0,25,1000,17.6032,101.246,101.771
27,r7_hn_yi,NA,1634227553,4014,10/14/21 11:05,11:05:53,none,1634227553,0.001751406,1.751405544,17.93664992,1187.97,837.7219288,75.5391271,107.1217235,0.091464864,2.749080388,0.089807291,0.056275981,241.7635371,27.42395243,26.2971,3.434036601,49.96942128,1.725830452,3.453773144,1.708206148,-77.23698451,14.39103777,1.122366633,180.039957,0,0,1,0,47712.45254,-,0,0,0,NA,-1,MPF-1236-20211014-11_05_54,10277.3,821.3999231,979.806,0.161670858,0.5,1261.3458,17.93664992,101.961429,0.015013052,-1,NA,-,0,NA,NA,NA,NA,0.161670858,NA,NA,NA,1500.16,1261.3458,0.840807514,0.161158501,6,0.5,0: Broadleaf,1634227553,1187.97,1199.98,19.1393,18.1086,1184.84,19.0119,1000.03,90.072,0.100078,26.3942,26.2971,999.9,0,0,9997.5,0,0.00152894,1500.16,0.972995,0.0270054,0,820.754,5.00056,12203.3,12932.9,38.562,38.875,37.312,37.562,39.062,1454.78,40.38,0,121.8,0,821.3999231,-3.609094025,-100.1811965,12213.92692,15,1634227510,11:05:10,1634227509,1634227510,30,-0.019,0.001,3.138,0.106,1200,18,0.17,0.08,-12.1405625,0.735862289,0.083253795,0,821.7199697,-4.878341534,0.530640064,0,1.06029475,-0.171858574,0.01654846,0,0,3,0/3,100,100,3.13,0.1274,1.841718585,0.001948428,-1.17E-06,3.75E-10,-0.059391637,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.85498,2.51953,2.84912,3.16528,3.09814,2.44385,35.244,24.2364,18,1064.48,731.134,24.9999,24.1045,30.0001,23.8602,23.9365,77.1489,25.9221,0,25,1200,18.1098,101.248,101.77
28,r7_hn_yi,NA,1634227675,4136,10/14/21 11:07,11:07:55,none,1634227675,0.001300933,1.300932701,18.70592408,1487.636,1000.321186,90.20159315,134.1440521,0.067509401,2.749089752,0.066601749,0.041706626,241.7240751,27.47939732,26.2962,3.433854128,50.08648393,1.722874357,3.439798967,1.710979772,-57.37113209,4.342521552,0.338556888,189.0340215,0,0,1,0,47723.66823,-,0,0,0,NA,-1,MPF-1237-20211014-11_07_56,10279.7,822.73412,982.505,0.162615844,0.5,1261.1436,18.70592408,102.5409655,0.01562544,-1,NA,-,0,NA,NA,NA,NA,0.162615844,NA,NA,NA,1499.92,1261.1436,0.840807243,0.161157979,6,0.5,0: Broadleaf,1634227675,1487.636,1500.02,19.1064,18.3408,1483.75,18.9914,1000.06,90.0725,0.100131,26.3255,26.2962,999.9,0,0,9997.5,0,0.00152894,1499.92,0.973005,0.0269948,0,822.03,5.00056,12180.7,12930.8,37.437,38.062,36.25,36.75,38.125,1454.56,40.36,0,121.3999999,0,822.73412,-7.970230788,-119.9153849,12195.2,15,1634227696,11:08:16,1634227696,1634227693,31,0.496,0.001,3.886,0.115,1500,18,0.28,0.14,-12.8514275,0.260932458,0.063275943,1,823.1517143,-7.412405211,0.774483739,0,0.787323275,-0.078202098,0.009703174,1,2,3,3-Feb,100,100,3.886,0.115,1.841718585,0.001948428,-1.17E-06,3.75E-10,-0.059391637,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.8,4.55444,2.51587,2.84912,3.16406,3.09814,2.35718,35.2671,24.2276,18,1063.74,733.185,25,24.1045,30.0001,23.8582,23.9345,91.1207,24.8164,0,25,1500,18.364,101.244,101.77
29,r7_hn_yi,NA,1634227818,4278.4,10/14/21 11:10,11:10:17,none,1634227818,0.001061668,1.06166767,19.18630705,1692.21,1080.326752,97.41927439,152.5963047,0.054527539,2.749474337,0.053933828,0.033761446,241.7166741,27.55882491,26.323,3.439291378,49.81594128,1.714944365,3.442561399,1.724347013,-46.81954427,2.386497534,0.186070633,197.469698,0,0,1,0,47732.01505,-,0,0,0,NA,-1,MPF-1238-20211014-11_10_19,10272.9,818.6003846,977.359,0.162436336,0.5,1261.1019,19.18630705,102.4243862,0.01600688,-1,NA,-,0,NA,NA,NA,NA,0.162436336,NA,NA,NA,1499.87,1261.1019,0.84080747,0.161158416,6,0.5,0: Broadleaf,1634227818,1692.21,1704.8,19.0178,18.3929,1688.36,18.8914,999.978,90.0761,0.0996493,26.3391,26.323,999.9,0,0,9999.38,0,0.00152894,1499.87,0.972995,0.0270047,0,817.418,5.00056,12188.5,12930.4,39.25,40.25,38.437,40,40.187,1454.5,40.37,0,142.1999998,0,818.6003846,-6.044991454,-47.67179492,12194.18462,15,1634227760,11:09:19,1634227760,1634227757,32,-0.243,0,3.864,0.115,1705,18,0.18,0.08,-12.59395854,-0.016712195,0.043609313,1,818.9350303,-5.44121917,0.565106774,0,0.635874659,-0.062638725,0.006568339,1,2,3,3-Feb,100,100,3.85,0.1264,2.095404294,0.001948428,-1.17E-06,3.75E-10,-0.05818006,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,4.99756,2.49268,2.84912,3.16406,3.09814,2.39502,35.2902,24.2451,18,1063.84,733.296,25.0002,24.1146,30.0002,23.8683,23.9425,100,25.0866,0,25,2000,18.366,101.245,101.765
30,r7_hn_yi,NA,1634227940,4400.4,10/14/21 11:12,11:12:19,none,1634227940,0.001015185,1.015184829,5.624417678,396.351,212.1676513,19.13158336,35.73976594,0.052005064,2.754762429,0.051465745,0.03221408,241.7474361,27.72351355,26.4217,3.459380761,49.85345487,1.731897708,3.473977305,1.727483052,-44.76965096,10.6039533,0.826228208,208.4079667,0,0,1,0,47850.89033,-,0,0,0,NA,-1,MPF-1239-20211014-11_12_21,10271.5,773.0534,880.175,0.121704888,0.5,1261.2693,5.624417678,76.75131957,0.005252183,-1,NA,-,0,NA,NA,NA,NA,0.121704888,NA,NA,NA,1500.07,1261.2693,0.840806962,0.161157437,6,0.5,0: Broadleaf,1634227940,396.351,399.967,19.2066,18.6092,394.061,19.0886,1000.02,90.0721,0.099909,26.4931,26.4217,999.9,0,0,10031.2,0,0.00152894,1500.07,0.973012,0.0269885,0,772.508,5.00056,11531,12932.1,40.062,40.687,39.812,40.437,41.125,1454.72,40.35,0,121.3999999,0,773.0534,-3.392076913,-80.17692323,11539.792,15,1634227961,11:12:40,1634227961,1634227959,33,-0.418,-0.001,2.29,0.118,400,19,0.35,0.18,-3.176386098,-0.355276516,0.042859477,1,773.2771143,-3.48690411,0.413791788,0,0.603615317,0.034973247,0.003528531,1,2,3,3-Feb,100,100,2.29,0.118,2.095404294,0.001948428,-1.17E-06,3.75E-10,-0.05818006,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3,1.62109,2.50854,2.84912,3.16406,3.09814,2.38159,35.2902,24.2364,18,1064.33,728.122,25,24.1267,30,23.8763,23.9525,32.4572,23.8752,0,25,400,18.5611,101.241,101.75
31,r5_hn_ni,NA,1634228702,5162.9,10/14/21 11:25,11:25:02,none,1634228702,0.003396142,3.396141595,14.71278268,390.358,248.4484864,22.40109169,35.196211,0.183769712,2.746073919,0.177200724,0.111321087,241.7523651,26.84224612,26.122,3.39869462,50.17060101,1.719705634,3.427715832,1.678988986,-149.7698443,21.30386791,1.660794479,114.9471832,0,0,1,0,47651.14019,-,0,0,0,NA,-1,MPF-1240-20211014-11_25_03,10278.1,1806.0408,2195.54,0.177404739,0.5,1261.287,14.71278268,111.8791453,0.012457738,-1,NA,-,0,NA,NA,NA,NA,0.177404739,NA,NA,NA,1500.09,1261.287,0.840807551,0.161158574,6,0.5,0: Broadleaf,1634228702,390.358,399.981,19.0731,17.0743,388.014,18.9538,1000.01,90.0636,0.100329,26.2659,26.122,999.9,0,0,9980.62,0,0.00152894,1500.09,0.972995,0.0270054,0,1802.9,5.00056,26472.5,12932.3,37.062,38.25,37.312,37.125,38.312,1454.71,40.38,0,762,0,1806.0408,-22.35538458,-362.8307689,26514.872,15,1634228647,11:24:07,1634228645,1634228647,36,-0.021,-0.003,2.355,0.088,400,17,0.17,0.05,-9.583167317,-0.337165087,0.043001243,1,1807.421714,-22.3709589,2.263884759,0,1.990430732,0.109528014,0.014176914,0,1,3,3-Jan,100,100,2.344,0.1193,1.741980817,0.001948428,-1.17E-06,3.75E-10,-0.066473891,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.61865,2.51343,2.84912,3.16895,3.09814,2.37671,35.4754,24.2364,18,1065.85,723.49,24.9998,24.2381,30,23.9873,24.0612,32.4051,35.0335,0,25,400,17.0552,101.222,101.717
32,r5_hn_ni,NA,1634228824,5284.9,10/14/21 11:27,11:27:04,none,1634228824,0.003630387,3.630387028,11.6621387,292.344,186.4132575,16.80750286,26.35849338,0.195663069,2.749843342,0.188244546,0.118295931,241.7294421,26.74253736,26.1059,3.395461019,49.86619193,1.705822181,3.420798972,1.689638838,-160.1000679,18.64979392,1.451530647,101.7306988,0,0,1,0,47758.8661,-,0,0,0,NA,-1,MPF-1241-20211014-11_27_05,10273.6,1731.510769,2094.54,0.173321699,0.5,1261.1691,11.6621387,109.2939853,0.010040001,-1,NA,-,0,NA,NA,NA,NA,0.173321699,NA,NA,NA,1499.95,1261.1691,0.840807427,0.161158333,6,0.5,0: Broadleaf,1634228824,292.344,299.978,18.9194,16.7824,290.193,18.8364,1000.01,90.0623,0.100294,26.2317,26.1059,999.9,0,0,10003.1,0,0.00152894,1499.95,0.972995,0.0270047,0,1730.46,5.00056,25445.2,12931.1,38.187,39.375,37.437,38.625,39.125,1454.58,40.37,0,121.8,0,1731.510769,-10.26393164,-71.22393173,25455.30385,15,1634228848,11:27:28,1634228841,1634228848,37,-0.077,0.002,2.151,0.083,300,17,0.21,0.04,-7.537785854,-0.282286829,0.036070212,1,1731.891515,-9.295132257,0.92824083,0,2.171386098,0.028124948,0.011393782,1,2,3,3-Feb,100,100,2.151,0.083,1.741980817,0.001948428,-1.17E-06,3.75E-10,-0.066473891,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3,1.28052,2.52441,2.84912,3.17017,3.09814,2.3645,35.4986,24.2364,18,1066.74,722.394,25,24.2507,30.0001,24.0014,24.0754,25.646,36.5283,0,25,300,16.7819,101.217,101.716
33,r5_hn_ni,NA,1634228969,5429.9,10/14/21 11:29,11:29:29,none,1634228969,0.004003254,4.003253505,7.816202888,194.85,130.1387193,11.73229655,17.5661632,0.21717635,2.75218459,0.208084983,0.130838223,241.7719551,26.78883411,26.1435,3.403016976,49.77791763,1.717877905,3.451084309,1.685139071,-176.5434796,35.23924671,2.742938966,103.2106612,0,0,1,0,47798.37545,-,0,0,0,NA,-1,MPF-1242-20211014-11_29_30,10267.7,1610.436154,1924.34,0.163122861,0.5,1261.3956,7.816202888,102.8812295,0.006989245,-1,NA,-,0,NA,NA,NA,NA,0.163122861,NA,NA,NA,1500.22,1261.3956,0.840807081,0.161157667,6,0.5,0: Broadleaf,1634228969,194.85,200.008,19.0553,16.699,192.996,18.9753,999.95,90.0523,0.0999361,26.381,26.1435,999.9,0,0,10018.1,0,0.00152894,1500.22,0.973007,0.0269934,0,1610.21,5.00056,23815.6,12933.4,40.562,41.25,39.5,41.375,41.25,1454.86,40.36,0,144.8,0,1610.436154,-3.595897434,-75.5658121,23826.47308,15,1634228992,11:29:51,1634228985,1634228992,38,-0.154,-0.001,1.854,0.08,200,17,0.2,0.04,-4.96249561,-0.031491429,0.011869841,1,1610.661176,-4.37229185,0.480922916,0,2.403647073,-0.01295122,0.006283928,1,2,3,3-Feb,100,100,1.854,0.08,1.665123977,0.001948428,-1.17E-06,3.75E-10,-0.064039605,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.92041,2.52563,2.84912,3.17017,3.09814,2.3999,35.4986,24.2364,18,1067.61,721.597,25.0002,24.2609,30.0001,24.0155,24.0915,18.4644,36.5962,0,25,200,16.7343,101.218,101.709
34,r5_hn_ni,NA,1634229113,5573.4,10/14/21 11:31,11:31:52,none,1634229113,0.004486278,4.486278011,2.850953843,98.0077,76.15548209,6.866009101,8.836156527,0.247475547,2.750079461,0.235735595,0.148343115,241.7443851,26.6567718,26.1028,3.394838709,50.06196295,1.727792687,3.451308308,1.667046022,-197.8448603,41.4096559,3.225056198,88.53423692,0,0,1,0,47741.18336,-,0,0,0,NA,-1,MPF-1243-20211014-11_31_54,10270.2,1406.6728,1638.47,0.141471739,0.5,1261.245,2.850953843,89.21526162,0.003053296,-1,NA,-,0,NA,NA,NA,NA,0.141471739,NA,NA,NA,1500.04,1261.245,0.840807578,0.161158626,6,0.5,0: Broadleaf,1634229113,98.0077,99.9821,19.1641,16.5239,96.3837,19.0881,999.993,90.0578,0.0999787,26.3821,26.1028,999.9,0,0,10005,0,0.00152894,1500.04,0.97299,0.0270103,0,1403.59,5.00056,20643,12931.8,38.812,39.062,37.937,37.937,39.312,1454.66,40.38,0,143,0,1406.6728,-28.73692302,-467.4999993,20698.12,15,1634229138,11:32:18,1634229133,1634229138,39,-0.068,-0.001,1.624,0.076,100,17,0.48,0.03,-1.890081951,-0.058510035,0.018844405,1,1408.552286,-31.1734638,3.151529412,0,2.673580732,0.14694669,0.017232191,0,1,3,3-Jan,100,100,1.624,0.076,1.51079455,0.001948428,-1.17E-06,3.75E-10,-0.06553606,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.539551,2.54272,2.84912,3.17139,3.09814,2.42188,35.5451,24.2364,18,1066.61,721.216,25,24.269,30.0001,24.0257,24.1016,10.8271,37.5119,0,25,100,16.5018,101.218,101.707
35,r5_hn_ni,NA,1634229259,5719.9,10/14/21 11:34,11:34:19,none,1634229259,0.004939915,4.93991469,0.080786797,49.8402,47.8906579,4.31728127,4.493029985,0.277054714,2.746420552,0.262411345,0.165258215,241.7767431,26.39060442,25.9533,3.364945282,50.1285956,1.715710344,3.422618016,1.649234938,-217.8502378,42.55388813,3.313749584,69.794143,0,0,1,0,47664.22831,-,0,0,0,NA,-1,MPF-1244-20211014-11_34_20,10271.1,1202.313462,1365.27,0.11935847,0.5,1261.4208,0.080786797,75.28062839,0.000856801,-1,NA,-,0,NA,NA,NA,NA,0.11935847,NA,NA,NA,1500.25,1261.4208,0.840807065,0.161157636,6,0.5,0: Broadleaf,1634229259,49.8402,50.0364,19.032,16.1244,48.4102,18.966,999.979,90.0482,0.100515,26.2407,25.9533,999.9,0,0,9984.38,0,0.00152894,1500.25,0.973006,0.0269941,0,1193.92,5.00056,17527.9,12933.7,37.125,38.062,37.25,37.187,38.375,1454.89,40.36,0,145.8,0,1202.313462,-68.8700855,-1011.323078,17650.96923,15,1634229281,11:34:40,1634229274,1634229281,40,-0.105,-0.004,1.43,0.066,50,16,0.14,0.04,-0.06099171,-0.026507304,0.017601486,1,1205.398571,-69.01746881,6.949963676,0,2.952077561,0.058061185,0.006955045,1,2,3,3-Feb,100,100,1.43,0.066,1.44331215,0.001948428,-1.17E-06,3.75E-10,-0.066685146,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.344238,2.55981,2.84912,3.17139,3.09814,2.37915,35.5683,24.2364,18,1067.84,720.158,25,24.2772,30.0001,24.0358,24.1117,6.91314,39.8211,0,25,50,16.0649,101.216,101.701
36,r5_hn_ni,NA,1634229402,5862.4,10/14/21 11:36,11:36:41,none,1634229402,0.005447517,5.447516901,-2.885626732,2.57312,18.07225407,1.629199592,0.231964759,0.307562777,2.749283125,0.289646485,0.182551729,241.7256711,26.2547272,25.9234,3.358994265,49.98277525,1.711194447,3.423568296,1.647799818,-240.2354953,47.72663129,3.712221932,52.929029,0,0,1,0,47741.19372,-,0,0,0,NA,-1,MPF-1245-20211014-11_36_43,10261.9,934.47724,1010.45,0.075187055,0.5,1261.152,-2.885626732,47.41115255,-0.001495162,-1,NA,-,0,NA,NA,NA,NA,0.075187055,NA,NA,NA,1499.93,1261.152,0.840807237,0.161157968,6,0.5,0: Broadleaf,1634229402,2.57312,0.850137,18.9818,15.7753,1.04747,18.8675,999.99,90.0495,0.0997191,26.2454,25.9234,999.9,0,0,10001.2,0,0.00152894,1499.93,0.973002,0.0269983,0,926.039,5.00056,13707.6,12930.9,39.312,40.375,38.5,40.062,40.25,1454.57,40.36,0,142,0,934.47724,-70.32915373,-992.3538447,13823.156,15,1634229351,11:35:50,1634229346,1634229351,41,0.186,0,1.522,0.064,1,16,0.23,0.02,1.780627805,-0.259182439,0.027606047,1,938.9653429,-74.12310354,7.461621409,0,3.195539268,0.020503484,0.004068065,1,2,3,3-Feb,100,100,1.526,0.1143,1.523607587,0.001948428,-1.17E-06,3.75E-10,-0.069867423,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.8,0.0317383,4.99756,2.84912,3.17139,3.09814,2.39502,35.638,24.2276,18,1067.31,718.748,24.9999,24.2772,30,24.0399,24.1157,0,41.3004,0,25,0,15.7459,101.217,101.702
37,r5_hn_ni,NA,1634229524,5984.4,10/14/21 11:38,11:38:43,none,1634229524,0.005664904,5.664903545,14.73967669,389.974,302.4652628,27.26629158,35.15492885,0.322317847,2.748923701,0.302697718,0.190849257,241.7729721,26.30791656,25.8987,3.354085143,49.74488622,1.714439894,3.446464601,1.639645248,-249.8222463,68.11270831,5.30090849,65.36434259,0,0,1,0,47713.37537,-,0,0,0,NA,-1,MPF-1246-20211014-11_38_45,10264.2,1120.754231,1329.73,0.157156542,0.5,1261.4037,14.73967669,99.11892205,0.012477906,-1,NA,-,0,NA,NA,NA,NA,0.157156542,NA,NA,NA,1500.23,1261.4037,0.840806876,0.161157271,6,0.5,0: Broadleaf,1634229524,389.974,400.143,19.0183,15.6841,387.516,18.9563,1000.03,90.0467,0.100153,26.3583,25.8987,999.9,0,0,9999.38,0,0.00152894,1500.23,0.973012,0.0269878,0,1121,5.00056,16616,12933.6,40.062,40.5,39.062,40.125,40.75,1454.88,40.35,0,121.8,0,1120.754231,6.855726489,43.96239318,16612.45769,15,1634229552,11:39:11,1634229543,1634229552,42,0.321,0.002,2.458,0.062,400,16,0.17,0.02,-10.6190122,0.608818118,0.064854416,0,1120.082424,11.54664075,1.163318217,0,3.379619268,0.044876446,0.004850267,1,1,3,3-Jan,100,100,2.458,0.062,1.523607587,0.001948428,-1.17E-06,3.75E-10,-0.069867423,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,1.62476,2.55615,2.84912,3.17261,3.09814,2.39014,35.6845,24.2276,18,1066.26,720.338,24.9999,24.2727,30.0001,24.0358,24.1117,32.5452,41.4651,0,25,400,15.6139,101.217,101.704
38,r5_hn_ni,NA,1634229673,6133.4,10/14/21 11:41,11:41:12,none,1634229673,0.005884455,5.884455267,14.38185081,390.036,307.8413632,27.74968573,35.15894131,0.338577055,2.750442865,0.317009729,0.199954225,241.7039061,26.17423074,25.8384,3.342126839,49.99861521,1.715805302,3.431705647,1.626321538,-259.5044773,66.31165482,5.154450685,53.66553437,0,0,1,0,47766.11955,-,0,0,0,NA,-1,MPF-1247-20211014-11_41_14,10268.1,1050.570385,1239.96,0.152738488,0.5,1261.0347,14.38185081,96.30426656,0.012197801,-1,NA,-,0,NA,NA,NA,NA,0.152738488,NA,NA,NA,1499.79,1261.0347,0.840807513,0.1611585,6,0.5,0: Broadleaf,1634229673,390.036,400.042,19.0343,15.5709,387.604,18.9176,1000.02,90.043,0.0998107,26.2856,25.8384,999.9,0,0,10008.8,0,0.00152894,1499.79,0.97299,0.0270103,0,1047.06,5.00056,15445.2,12929.7,37.812,38.75,37.937,37.687,39,1454.42,40.37,0,148.3999999,0,1050.570385,-28.18290601,-442.2222226,15499.99231,15,1634229620,11:40:20,1634229614,1634229620,43,-0.013,-0.001,2.444,0.061,400,16,0.15,0.02,-9.950767561,-0.308130314,0.03462818,1,1052.072941,-29.37020659,2.887102689,0,3.476736585,-0.114359164,0.012312233,0,1,3,3-Jan,100,100,2.432,0.1167,1.831329717,0.001948428,-1.17E-06,3.75E-10,-0.068415418,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.9,1.61987,2.5354,2.84912,3.17139,3.09814,2.37305,35.6845,24.2364,18,1067.38,720.175,24.9995,24.269,29.9999,24.0338,24.1097,32.4414,41.601,0,25,400,15.6167,101.22,101.703
39,r5_hn_ni,NA,1634229762,6222.4,10/14/21 11:42,11:42:41,none,1634229762,0.005654923,5.654922523,17.88493838,587.335,478.2920263,43.11180167,52.94060667,0.323732034,2.750631978,0.303956513,0.191648822,241.7607831,26.17531822,25.8256,3.339593224,50.00288142,1.7096192,3.419041366,1.629974024,-249.3820833,58.9312691,4.578720704,55.88868965,0,0,1,0,47781.11438,-,0,0,0,NA,-1,MPF-1248-20211014-11_42_43,10270.4,1082.25,1291.58,0.16207281,0.5,1261.3368,17.88493838,102.2141998,0.014972162,-1,NA,-,0,NA,NA,NA,NA,0.16207281,NA,NA,NA,1500.15,1261.3368,0.840807119,0.16115774,6,0.5,0: Broadleaf,1634229762,587.335,600.058,18.9669,15.6385,584.555,18.9069,1000.06,90.0369,0.100086,26.223,25.8256,999.9,0,0,10010.6,0,0.00152894,1500.15,0.973006,0.0269941,0,1082.17,5.00056,15923.4,12932.9,37.125,38.125,37.25,37,38.312,1454.79,40.36,0,88.5999999,0,1082.25,-1.180170924,-43.67863242,15929.33077,15,1634229782,11:43:01,1634229779,1634229782,44,0.124,0,2.78,0.06,600,16,0.18,0.03,-12.91744634,0.384522648,0.048640499,1,1082.189091,0.538398945,0.274451118,1,3.395629024,-0.061063902,0.006079006,1,3,3,3-Mar,100,100,2.78,0.06,1.831329717,0.001948428,-1.17E-06,3.75E-10,-0.068415418,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.5,2.4,2.24243,2.54395,2.84912,3.17139,3.09814,2.38892,35.6845,24.2276,18,1067.29,721.085,24.9997,24.259,30,24.0257,24.1036,44.8931,40.7875,0,25,600,15.6343,101.224,101.708
40,r5_hn_ni,NA,1634229903,6363.5,10/14/21 11:45,11:45:02,none,1634229903,0.005289639,5.289638825,18.67075003,786.297,659.7695729,59.47519595,70.88106222,0.299113189,2.752062744,0.282154735,0.177790187,241.7390181,26.25644141,25.8602,3.346445768,49.89019003,1.703802259,3.415104768,1.642643509,-233.2730722,50.93514865,3.955696296,63.35679091,0,0,1,0,47823.27929,-,0,0,0,NA,-1,MPF-1249-20211014-11_45_04,10265,1075.346154,1280.53,0.160233533,0.5,1261.2195,18.67075003,101.0448282,0.015596611,-1,NA,-,0,NA,NA,NA,NA,0.160233533,NA,NA,NA,1500.01,1261.2195,0.840807394,0.161158271,6,0.5,0: Broadleaf,1634229903,786.297,799.995,18.9006,15.7868,783.467,18.7839,999.999,90.0458,0.0996059,26.2035,25.8602,999.9,0,0,10018.1,0,0.00152894,1500.01,0.972996,0.0270039,0,1073.37,5.00056,15870.9,12931.6,39.437,40.062,38.375,39.812,40,1454.64,40.37,0,141,0,1075.346154,-18.12102564,-200.6324787,15896.80385,15,1634229864,11:44:23,1634229863,1634229864,45,-0.113,0.003,2.841,0.063,800,16,0.21,0.03,-13.71793902,0.146006969,0.025253765,1,1076.363529,-17.46758338,1.718910192,0,3.152960488,-0.152569129,0.01568587,0,1,3,3-Jan,100,100,2.83,0.1167,1.842313215,0.001948428,-1.17E-06,3.75E-10,-0.065927265,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,2.81494,2.54272,2.84912,3.17139,3.09814,2.38159,35.7078,24.2364,18,1067.12,721.963,25.0001,24.2487,30,24.0176,24.0935,56.3596,39.8959,0,25,800,15.7407,101.227,101.707
