obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
60,r6_hn_yi,1634320494,8713.4,10/15/21 12:54,12:54:53,none,1634320494,0.003382228,3.382227794,13.09924927,391.389,251.1638006,22.86879383,35.63648234,0.166495935,2.761474133,0.161113399,0.101164978,241.730021,27.09794256,27.09794256,3.599800249,50.13284265,1.744470316,3.479695593,1.855329933,-149.1562457,-85.89324313,-6.699859217,-0.019327035,0,0,1,0,48048.06227,-,0,0,0,NA,-1,MPF-178-20211015-12_54_54,10408.8,1077.0652,1281.17,0.159311255,0.5,1261.169399,13.09924927,100.4592396,0.011179505,-1,NA,-,0,NA,NA,NA,NA,0.159311255,NA,NA,NA,178,300,300,300,10408.8,1254.77,-0.0073604,3.13,-,-,-,-,-,-,-,-,-,-,1499.95,1261.169399,0.840807627,0.161158719,6,0.5,0: Broadleaf,2,1634320494,391.389,400.043,19.1592,17.1687,388.923,19.0282,999.978,90.9513,0.100013,26.521,-253.201,999.9,0,0,9973.75,0,11.8603,-5.47241,402.278,407.031,1.99046,400.043,17.1687,1.74255,1.56152,15.2808,13.5842,1499.95,0.972992,0.0270084,0,1089.33,5.00063,15870.2,12904.6,37,37.5,36.937,36.75,38.312,1454.57,40.38,0,141.6000001,0,1077.0652,107.8530769,1529.569231,15693.468,15,1634320516,12:55:15,1634320514,1634320516,65,-3.182,0,2.466,0.131,400,17,0.2,0.04,-5.344645854,-0.500419443,0.059757188,0,1.984443415,0.126438606,0.013870524,1,1,2,2-Jan,3.88438,2.75878,0.0873205,0.0893721,0.0897489,0.0834243,35975.3,39399.6,35707.3,39262,46105.2,51953.8,55834.2,62947.7,2.6566,2.24385,-0.285838,0,-244.731,999.9,48.614,28.168,20.4821,56.1492,45.1843,3,-0.240681,-0.697732,20.1314,5.20022,12.0062,4.9756,3.29305,39.7,1721.6,9999,9999,1.86314,1.86798,1.86775,1.86893,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.466,0.131,5.6475,0,0,0,0.130985,0,0,0,-1,-1,-1,-1,2,2,1.50635,2.58179,2.99805,2.95532,2.74536,2.30225,32.5982,24.2276,18,1075.72,655.817,25,24.149,30.0001,24.0075,23.9623,30.1678,13.0275,52.8217,25,400,17.1417,103.561,104.795
61,r13_ln_ni,1634322651,10870.9,10/15/21 13:30,13:30:51,none,1634322651,0.003872466,3.872465854,12.65762619,391.516,239.9809631,21.84585296,35.64033104,0.15032856,2.773378532,0.145944027,0.091598298,241.746998,26.81399502,26.81399502,3.540244983,34.42617754,1.187543739,3.449537021,2.352701244,-170.7757442,-65.87705532,-5.105455441,-0.011256919,0,0,1,0,48396.27022,-,0,0,0,NA,-1,MPF-179-20211015-13_30_52,10423.6,908.7701154,1088.28,0.164948253,0.5,1261.261499,12.65762619,104.0214404,0.010828544,-1,NA,-,0,NA,NA,NA,NA,0.164948253,NA,NA,NA,179,300,300,300,10423.6,1064.14,-0.00737051,3.11,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261499,0.840807367,0.161158219,6,0.5,0: Broadleaf,2,1634322651,391.516,400.02,13.0454,10.7523,388.875,13.0988,1000.03,90.932,0.099608,26.3734,-253.065,999.9,0,0,10046.2,0,11.8051,-8.50479,396.691,404.368,2.29311,400.02,10.7523,1.18624,0.977727,9.43003,6.58864,1500.06,0.972996,0.0270036,0,908.433,5.00063,13314.8,12905.6,36.625,37.25,36.625,36.562,38,1454.69,40.37,0,2157,0,908.7701154,-3.062598292,-50.33846153,13320.78462,15,1634322584,13:29:43,1634322579,1634322584,67,0.128,-0.163,2.641,-0.053,400,11,0.24,0.04,-8.43713275,-0.328300525,0.043206574,0,2.26909025,0.13027621,0.012545535,1,1,2,2-Jan,3.88446,2.75901,0.0872316,0.0892805,0.0682026,0.0592226,35970.7,39394.3,35701.5,39255.3,47208.6,53326.1,55825.2,62940.5,2.6524,2.22808,-0.2813,0,-244.731,999.9,31.467,28.47,13.4965,55.6811,45.4888,3,-0.235775,-0.702914,20.131,5.20067,12.0049,4.97565,3.29303,40.3,1799.6,9999,9999,1.86315,1.86798,1.86771,1.86898,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.641,-0.0534,2.6409,0,0,0,-0.053419048,0,0,0,-1,-1,-1,-1,1.2,1.1,1.50024,2.59521,2.99805,2.95654,2.74536,2.33765,32.5539,24.2188,18,1071.99,643.941,25,24.2141,30.0002,24.0726,24.0256,30.0571,0,0,25,400,16.5294,103.544,104.781
62,r13_ln_ni,1634322773,10992.9,10/15/21 13:32,13:32:53,none,1634322773,0.004417357,4.417356921,10.36374819,292.986,186.2271553,16.95176901,26.66974635,0.176359497,2.768662807,0.170347821,0.106990442,241.759766,26.69125143,26.69125143,3.514768158,35.1866903,1.215634175,3.454812502,2.299133982,-194.8054402,-43.57788144,-3.381386238,-0.004941889,0,0,1,0,48263.20096,-,0,0,0,NA,-1,MPF-180-20211015-13_32_54,10413.3,860.06444,1019.27,0.156195669,0.5,1261.328699,10.36374819,98.50704031,0.009009347,-1,NA,-,0,NA,NA,NA,NA,0.156195669,NA,NA,NA,180,300,300,300,10413.3,993.75,-0.0073641,1.22,-,-,-,-,-,-,-,-,-,-,1500.14,1261.328699,0.840807324,0.161158136,6,0.5,0: Broadleaf,2,1634322773,292.986,299.981,13.3546,10.7395,290.59,13.4086,999.969,90.9275,0.0998745,26.3993,-254.002,999.9,0,0,10018.8,0,11.8603,-6.75085,297.2,303.238,2.61567,299.981,10.7395,1.21435,0.976513,9.77864,6.57058,1500.14,0.972997,0.0270027,0,859.562,5.00063,12693.7,12906.3,38.937,40,38.687,40.5,40.375,1454.77,40.37,0,121.5999999,0,860.06444,-6.274615396,-32.86153846,12696.248,15,1634322801,13:33:20,1634322790,1634322801,68,-0.245,0,2.396,-0.054,300,11,0.19,0.04,-6.68891175,-0.207639512,0.025961553,0,2.5857785,0.165851032,0.015977956,1,1,2,2-Jan,3.88437,2.75903,0.0691513,0.0711339,0.0694041,0.0591673,36683.3,40178.5,35701.7,39255.1,47147,53328.1,55826,62939.7,2.65665,2.22775,-0.312682,0,-244.731,999.9,31.315,28.51,13.463,55.9311,45.4848,3,-0.236527,-0.709935,20.1325,5.20082,12.0058,4.9757,3.293,40.3,1803.8,9999,9999,1.86311,1.86798,1.86774,1.86897,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.396,-0.054,2.6409,0,0,0,-0.053419048,0,0,0,-1,-1,-1,-1,3.2,3.2,1.18896,2.59766,2.99805,2.95654,2.74536,2.30591,32.5539,24.2276,18,1077,643.632,25,24.21,30,24.0665,24.0216,23.8119,0,0,25,300,16.5294,103.546,104.779
63,r13_ln_ni,1634322893,11112.9,10/15/21 13:34,13:34:53,none,1634322893,0.00498123,4.98123047,6.851943745,195.299,132.8319712,12.09146653,17.77773303,0.203304606,2.757854776,0.195330299,0.122771835,241.711307,26.64012181,26.64012181,3.504202944,35.77102779,1.24337355,3.47592347,2.260829393,-219.6722637,-20.44694447,-1.593195724,-0.001096895,0,0,1,0,47951.89954,-,0,0,0,NA,-1,MPF-181-20211015-13_34_54,10412.5,846.6096538,979.458,0.135634551,0.5,1261.076399,6.851943745,85.52276568,0.006226382,-1,NA,-,0,NA,NA,NA,NA,0.135634551,NA,NA,NA,181,300,300,300,10412.5,960.85,-0.00736234,1.56,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076399,0.840807286,0.161158062,6,0.5,0: Broadleaf,2,1634322893,195.299,199.994,13.6592,10.7112,193.211,13.7142,999.971,90.9278,0.100485,26.5026,-252.88,999.9,0,0,9955,0,11.8603,-4.38583,198.317,202.159,2.94921,199.994,10.7112,1.24211,0.973946,10.1161,6.53233,1499.84,0.973,0.0270002,0,846.427,5.00063,12509.4,12903.7,39.5,39.75,39.25,39.875,40.687,1454.48,40.36,0,119.3999999,0,846.6096538,-1.503282065,-66.45128203,12518.21923,15,1634322919,13:35:19,1634322910,1634322919,69,-0.308,-0.002,2.088,-0.055,200,11,0.22,0.02,-4.34559575,-0.070321689,0.030108559,1,2.92067425,0.158582251,0.015272565,1,2,2,2-Feb,3.88437,2.75908,0.048783,0.0504499,0.0705834,0.0590516,37486.3,41073.2,35702.1,39255.4,47086.5,53335.1,55826.8,62940.9,2.65587,2.227,-0.275165,0,-244.728,999.9,31.193,28.52,13.4176,56.8611,45.4728,3,-0.237574,-0.710406,20.131,5.19917,12.0058,4.9757,3.293,40.3,1808.2,9999,9999,1.86314,1.86798,1.86775,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.088,-0.055,2.39625,0,0,0,-0.053804762,0,0,0,-1,-1,-1,-1,1.7,1.5,0.858154,2.60742,2.99805,2.95654,2.74536,2.31934,32.5539,24.2101,18,1075.92,642.935,24.9999,24.1998,30.0001,24.0596,24.0136,17.2094,0,0,25,200,16.5294,103.547,104.781
64,r13_ln_ni,1634323001,11220.4,10/15/21 13:36,13:36:40,none,1634323001,0.005446533,5.446532632,2.456659134,98.24,76.93371261,7.002997559,8.942431827,0.22895091,2.76735814,0.21892427,0.137691929,241.785881,26.46921375,26.46921375,3.469088183,36.43853242,1.263346061,3.467060767,2.205742121,-240.1920891,-1.479069649,-0.114728006,-5.70E-06,0,0,1,0,48217.90549,-,0,0,0,NA,-1,MPF-182-20211015-13_36_42,10417.4,855.84752,963.272,0.111520401,0.5,1261.463399,2.456659134,70.33945227,0.002740198,-1,NA,-,0,NA,NA,NA,NA,0.111520401,NA,NA,NA,182,300,300,300,10417.4,948.46,-0.00736562,0.99,-,-,-,-,-,-,-,-,-,-,1500.3,1261.463399,0.840807438,0.161158356,6,0.5,0: Broadleaf,2,1634323001,98.24,100.035,13.8789,10.6564,96.155,13.9369,1000.02,90.9265,0.0998826,26.4593,-252.77,999.9,0,0,10011.2,0,11.8327,-1.79182,99.6263,101.113,3.22506,100.035,10.6564,1.26219,0.968948,10.356,6.45763,1500.3,0.972994,0.027006,0,855.581,5.00063,12593.5,12907.6,38.187,38.5,38.125,37.812,39.437,1454.92,40.38,0,106.8,0,855.84752,-0.650153835,-27.13076917,12593.344,15,1634323028,13:37:08,1634323017,1634323028,70,-0.004,-0.003,2.085,-0.058,100,11,0.24,0.03,-1.755634634,-0.085456725,0.015835286,1,3.199661951,0.135150523,0.013340054,1,2,2,2-Feb,3.88445,2.75897,0.02556,0.0266492,0.0714364,0.0588253,38402.2,42104.7,35702.7,39257.4,47043.1,53349.5,55828.1,62943.4,2.6568,2.2272,-0.271291,0,-244.734,999.9,31.04,28.54,13.3673,56.3911,45.4487,3,-0.23827,-0.714924,20.131,5.20037,12.005,4.9757,3.293,40.4,1811.7,9999,9999,1.86315,1.86798,1.86773,1.86898,1.86981,1.86584,1.86692,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.085,-0.058,2.08825,0,0,0,-0.055445,0,0,0,-1,-1,-1,-1,1.5,1.4,0.510254,2.62329,2.99805,2.95654,2.74536,2.29736,32.5539,24.2188,18,1076.81,642.945,24.9998,24.1856,30.0001,24.0487,24.0016,10.2384,0,0,25,100,16.5294,103.549,104.786
65,r13_ln_ni,1634323098,11317.9,10/15/21 13:38,13:38:18,none,1634323098,0.005805648,5.80564802,-0.039470941,49.8601,48.22638817,4.3896896,4.538394243,0.250531869,2.760298462,0.238549946,0.15012248,241.7560106,26.30500341,26.30500341,3.435639357,36.99639788,1.277756577,3.45373239,2.15788278,-256.0290777,13.24386823,1.028740041,-0.000458812,0,0,1,0,48035.77579,-,0,0,0,NA,-1,MPF-183-20211015-13_38_19,10420.8,863.88896,964.076,0.103920272,0.5,1261.311608,-0.039470941,65.53792257,0.000761532,-1,NA,-,0,NA,NA,NA,NA,0.103920272,NA,NA,NA,183,300,300,300,10420.8,944.55,-0.00736825,0.88,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311608,0.84080714,0.161157781,6,0.5,0: Broadleaf,2,1634323098,49.8601,50.0101,14.0378,10.6033,47.8181,14.0978,999.997,90.9223,0.100266,26.394,-252.445,999.9,0,0,9970,0,11.8051,-0.107475,50.6132,50.546,3.43648,50.0101,10.6033,1.27653,0.964077,10.5253,6.3845,1500.12,0.973002,0.0269978,0,863.892,5.00063,12675.4,12906.1,37.312,37.812,37.312,37.062,38.625,1454.75,40.36,0,96.79999995,0,863.88896,1.13538461,-3.376923029,12674.244,15,1634323123,13:38:43,1634323113,1634323123,71,-0.042,-0.002,2.042,-0.06,50,11,0.14,0.03,-0.084733593,-0.061587905,0.016418221,1,3.417121,0.11042409,0.010646208,1,2,2,2-Feb,3.88441,2.759,0.0129381,0.0135764,0.072048,0.0586037,38900.5,42671.4,35703.4,39258.5,47011.7,53363.2,55828.6,62945.1,2.6584,2.2266,-0.260197,0,-244.74,999.9,30.869,28.55,13.3016,56.5511,45.4768,3,-0.239454,-0.726833,20.131,5.19902,12.0052,4.9758,3.293,40.4,1814.9,9999,9999,1.86315,1.868,1.86776,1.86898,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.042,-0.06,2.08452,0,0,0,-0.058057143,0,0,0,-1,-1,-1,-1,1.4,1.2,0.332031,2.63184,2.99805,2.95654,2.74536,2.29858,32.5318,24.2188,18,1078.53,642.34,24.9997,24.1714,30,24.038,23.9913,6.68998,0,0,25,50,16.5294,103.55,104.789
66,r13_ln_ni,1634323202,11421.9,10/15/21 13:40,13:40:02,none,1634323202,0.006091623,6.09162309,-2.702459109,0.837926,17.31019786,1.575584632,0.076268529,0.268976977,2.766847561,0.255248627,0.160705419,241.766729,26.15189305,26.15189305,3.404705616,37.47158531,1.288460337,3.43849967,2.116245279,-268.6405783,24.94163952,1.930591267,-0.001618466,0,0,1,0,48226.43087,-,0,0,0,NA,-1,MPF-184-20211015-13_40_03,10423.8,875.71736,950.37,0.078551133,0.5,1261.362599,-2.702459109,49.54073048,-0.001349698,-1,NA,-,0,NA,NA,NA,NA,0.078551133,NA,NA,NA,184,300,300,300,10423.8,939.39,-0.00737037,0.15,-,-,-,-,-,-,-,-,-,-,1500.18,1261.362599,0.840807503,0.16115848,6,0.5,0: Broadleaf,2,1634323202,0.837926,-0.780516,14.1557,10.5524,-1.08153,14.2184,999.982,90.9209,0.0997021,26.3191,-252.32,999.9,0,0,10008.8,0,11.8051,1.61844,0.849958,-0.78884,3.60334,-0.780516,10.5524,1.28705,0.959432,10.6485,6.31446,1500.18,0.972991,0.0270093,0,876.488,5.00063,12818.2,12906.6,36.625,37.25,36.625,36.5,38,1454.8,40.38,0,103.5999999,0,875.71736,5.14707693,52.34615394,12810.172,15,1634323176,13:39:36,1634323170,1634323176,72,-0.123,-0.003,1.919,-0.063,-1,11,0.29,0.02,1.64186275,0.07458045,0.026917991,1,3.58194475,0.209439062,0.045789295,1,2,2,2-Feb,3.88439,2.75877,-0.000295184,-0.00021379,0.0725064,0.0583932,39423.2,43269.9,35704.2,39260.3,46988.7,53376.9,55829.6,62947.5,2.65363,2.22603,-0.25589,0,-244.742,999.9,30.692,28.57,13.2421,56.3811,45.4968,3,-0.240602,-0.738445,20.1311,5.20067,12.0052,4.97565,3.29303,40.4,1818.3,9999,9999,1.86322,1.86803,1.8678,1.869,1.86983,1.86586,1.86694,1.86837,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.919,-0.0627,1.9194581,0,0,0,-0.062675,0,0,0,-1,-1,-1,-1,0.5,0.4,0.0317383,4.99756,2.99805,2.95532,2.74536,2.30713,32.5539,24.2101,18,1072.55,641.723,24.9998,24.1577,30.0001,24.028,23.9784,0,0,0,25,0,16.5294,103.553,104.793
67,r13_ln_ni,1634323308,11527.4,10/15/21 13:41,13:41:47,none,1634323308,0.006344277,6.344276594,12.51298175,391.12,304.4340312,27.71104178,35.60161332,0.284972579,2.760557034,0.269579973,0.169801129,241.763396,26.05944349,26.05944349,3.386145529,37.83162159,1.29910571,3.433914952,2.087039819,-279.7825978,35.28044506,2.735504588,-0.003252113,0,0,1,0,48058.52802,-,0,0,0,NA,-1,MPF-185-20211015-13_41_49,10415.7,868.2580769,1013.36,0.143188919,0.5,1261.353299,12.51298175,90.30590779,0.010713082,-1,NA,-,0,NA,NA,NA,NA,0.143188919,NA,NA,NA,185,300,300,300,10415.7,988.27,-0.00736589,0.37,-,-,-,-,-,-,-,-,-,-,1500.17,1261.353299,0.840806908,0.161157333,6,0.5,0: Broadleaf,2,1634323308,391.12,400.117,14.272,10.5196,388.449,14.3309,999.957,90.9248,0.0999835,26.2965,-253.404,999.9,0,0,9971.25,0,11.8051,-8.99631,396.783,404.37,3.75236,400.117,10.5196,1.29768,0.956494,10.772,6.26999,1500.17,0.973011,0.0269887,0,868.817,5.00063,12819.7,12906.6,38.562,39.562,38.312,39.875,40,1454.82,40.35,0,105,0,868.2580769,3.407863258,91.5418804,12808.18462,15,1634323261,13:41:00,1634323254,1634323261,73,0.752,0.004,2.672,-0.059,413,11,0.29,0.02,-9.058605366,-0.057575331,0.037907336,1,3.734781707,0.092775889,0.009195779,1,2,2,2-Feb,3.88436,2.75873,0.0871744,0.0893018,0.0729372,0.0582605,35977.5,39400.3,35705.2,39261.9,46969.3,53389.3,55830.3,62950.3,2.65695,2.22843,-0.292413,0,-244.738,999.9,30.57,28.58,13.1964,56.2311,45.5168,3,-0.24189,-0.744363,20.1328,5.19917,12.0058,4.9757,3.29303,40.4,1822,9999,9999,1.86312,1.86798,1.86774,1.86897,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.671,-0.0589,2.67152381,0,0,0,-0.058965,0,0,0,-1,-1,-1,-1,0.9,0.8,1.50757,2.62207,2.99805,2.95654,2.74536,2.31323,32.5761,24.2276,18,1076.22,643.447,25,24.1427,30.0001,24.0111,23.9635,30.1915,0,0,25,400,16.5294,103.554,104.797
68,r13_ln_ni,1634323391,11610.9,10/15/21 13:43,13:43:11,none,1634323391,0.006553781,6.553781426,11.82569036,391.458,311.0218653,28.30743962,35.62827871,0.295205368,2.77126668,0.278781703,0.175637978,241.732055,26.08791596,26.08791596,3.391852195,37.88409419,1.307466032,3.451226852,2.084386164,-289.0217609,43.89266631,3.392042522,-0.004997015,0,0,1,0,48336.85717,-,0,0,0,NA,-1,MPF-186-20211015-13_43_12,10409.9,862.111,993.551,0.132293159,0.5,1261.185599,11.82569036,83.42311326,0.01016955,-1,NA,-,0,NA,NA,NA,NA,0.132293159,NA,NA,NA,186,300,300,300,10409.9,972.84,-0.00736168,0.73,-,-,-,-,-,-,-,-,-,-,1499.97,1261.185599,0.840807216,0.161157927,6,0.5,0: Broadleaf,2,1634323391,391.458,400.093,14.3655,10.4896,388.827,14.4249,999.969,90.9148,0.0995073,26.3817,-254.104,999.9,0,0,10035.6,0,11.8051,-8.63492,397.163,404.334,3.87589,400.093,10.4896,1.30604,0.953662,10.8685,6.22702,1499.97,0.973003,0.0269969,0,861.074,5.00063,12761.3,12904.9,40.062,40.875,39.625,41.937,41.437,1454.61,40.36,0,82.79999995,0,862.111,-7.942076918,-73.5153845,12770.612,15,1634323364,13:42:44,1634323364,1634323364,74,-0.04,0,2.631,-0.059,400,11,0.3,0.02,-8.580055,-0.011676473,0.035116992,1,3.86367625,0.089553659,0.010390467,1,2,2,2-Feb,3.88437,2.75881,0.0872343,0.0892913,0.0732861,0.0581313,35975.2,39400.6,35705.2,39261.7,46950.9,53396.3,55829.9,62949.9,2.65307,2.22795,-0.316158,0,-244.729,999.9,30.442,28.601,13.1579,56.2011,45.4447,3,-0.242579,-0.74665,20.1325,5.20097,12.0044,4.9757,3.293,40.5,1824.8,9999,9999,1.86312,1.86798,1.8677,1.869,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.631,-0.0594,2.63147619,0,0,0,-0.059365,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50513,2.6123,2.99805,2.95654,2.74536,2.31934,32.5761,24.2188,18,1071.32,642.92,25,24.1308,30,24.0005,23.9516,30.1372,0,0,25,400,16.5294,103.554,104.797
69,r13_ln_ni,1634323513,11732.9,10/15/21 13:45,13:45:13,none,1634323513,0.006623466,6.623466036,13.26342557,589.733,494.6991702,45.02128531,53.67006708,0.298259153,2.767545562,0.281483122,0.177355532,241.728425,26.09661796,26.09661796,3.393597991,37.82061596,1.307448713,3.45697361,2.086149278,-292.0948522,46.74290752,3.617836506,-0.005683139,0,0,1,0,48230.56077,-,0,0,0,NA,-1,MPF-187-20211015-13_45_14,10417.1,866.28384,991.401,0.126202374,0.5,1261.160999,13.26342557,79.5807562,0.011309758,-1,NA,-,0,NA,NA,NA,NA,0.126202374,NA,NA,NA,187,300,300,300,10417.1,972.11,-0.00736558,0.21,-,-,-,-,-,-,-,-,-,-,1499.94,1261.160999,0.840807632,0.16115873,6,0.5,0: Broadleaf,2,1634323513,589.733,600.035,14.3664,10.4493,586.547,14.4294,999.971,90.9075,0.0999001,26.4099,-252.898,999.9,0,0,10014.4,0,11.8051,-10.857,597.768,606.372,3.92074,600.035,10.4493,1.30634,0.949915,10.872,6.17,1499.94,0.972988,0.0270118,0,866.21,5.00063,12772.1,12904.5,38.562,38.75,38.437,38.187,39.75,1454.56,40.38,0,121.5999999,0,866.28384,-1.669692305,-47.92307711,12778.376,15,1634323541,13:45:40,1634323541,1634323535,75,0.555,-0.003,3.186,-0.063,600,10,0.13,0.01,-10.8821225,0.294210507,0.038183305,0,3.92998625,-0.042885816,0.004220699,1,1,2,2-Jan,3.88437,2.75902,0.118181,0.120111,0.0733011,0.0579605,34756.7,38068.4,35705.5,39261.8,46951.3,53407.3,55830.4,62950.3,2.65823,2.22957,-0.275545,0,-244.736,999.9,30.32,28.611,13.1147,56.5711,45.4688,3,-0.243183,-0.741095,20.1309,5.19932,12.0052,4.97575,3.29303,40.5,1829.4,9999,9999,1.86311,1.86798,1.86771,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.186,-0.063,2.63147619,0,0,0,-0.059365,0,0,0,-1,-1,-1,-1,2.5,2.5,2.08252,2.61963,2.99805,2.95654,2.74536,2.31934,32.5761,24.2276,18,1077.11,644.015,24.9998,24.1126,30.0002,23.98,23.9356,41.6768,0,0,25,600,16.5294,103.555,104.797
