obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
64,nvg,r1_hn_ni,1634234485,10976.9,10/14/21 13:01,13:01:25,none,NA,NA,1634234485,0.00506173,5.061729847,2.919149969,97.9479,76.50706418,6.88909359,8.819737853,0.262119368,2.749627694,0.248986497,0.156741647,248.0678025,26.83864386,26.7953,3.536354243,50.08755513,1.759627202,3.513102601,1.776727041,-223.2222862,-16.61747176,-1.300867692,6.927176816,0,0,1,0,47678.37053,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-559-20211014-13_01_29,10341,1262.6436,1450.91,0.129757463,0.5,1264.544101,2.919149969,82.0420169,0.003099259,-1,NA,-,0,NA,NA,NA,NA,0.129757463,NA,NA,NA,559,300,300,300,10341,1421.36,-0.00733988,-1.14,-,-,-,-,-,-,-,-,-,-,1500.07,1264.544101,0.842990061,0.165370818,6,0.5,0: Broadleaf,2,1634234485,97.9479,99.9968,19.5416,16.564,97.5829,19.6506,1000.03,89.9384,0.106796,26.6832,26.7953,999.9,0,0,10015.6,0,0.219127,-2.24925,99.6961,101.681,2.98019,99.9968,16.564,1.75778,1.48974,15.4163,12.8633,1500.07,0.899997,0.100003,0,1262.5,4.99974,18039.6,11510.9,43,43.625,43.625,43.187,44.687,1345.56,149.51,0,148.8,0,1262.6436,-2.605384623,-6.446153807,18039.74,15,1634234509,13:01:49,1634234505,1634234509,67,0.2,-0.002,0.365,-0.109,100,17,0.27,0.03,-2.229122,-0.015116848,0.032062125,1,1,0,0,0,2.935012,0.130172308,0.01494391,1,2,3,3-Feb,3.92685,2.78955,0.0245943,0.025145,0.086374,0.0756099,20949.2,25535.3,20918.5,25265.9,30310.9,34382.6,37756.4,41911.5,2.66122,2.17232,0.143193,0,24.4482,999.9,45.654,29.658,21.2061,61.6263,19.3149,3,-0.15452,-0.0975245,20.3484,5.22208,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88409,1.88107,1.88263,1.88126,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.365,-0.109,0.1647,0,0,0,-0.106385714,0,0,0,-1,-1,-1,-1,2.2,2,0.52002,2.58789,2.80029,3.0127,3.04932,2.30591,33.8735,14.3334,18,1095.24,591.246,25.0001,25.315,30.0002,25.1856,25.1756,10.3816,15.1554,45.0569,25,100,16.6689,101.779,101.042
65,nvg,r1_hn_ni,1634234630,11121.9,10/14/21 13:03,13:03:50,none,NA,NA,1634234630,0.005259598,5.259598343,-0.04916875,49.8773,48.59320135,4.375388364,4.491010099,0.273730278,2.750188876,0.259444976,0.163374436,248.0810085,26.78731366,26.7578,3.52856113,49.99695142,1.756775123,3.513764486,1.771786007,-231.9482869,-10.58634824,-0.828421134,4.717952181,0,0,1,0,47692.97638,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-560-20211014-13_03_54,10339.4,1116.8624,1254,0.109360128,0.5,1264.619101,-0.04916875,69.14945311,0.000751872,-1,NA,-,0,NA,NA,NA,NA,0.109360128,NA,NA,NA,560,300,300,300,10339.4,1229.04,-0.00733857,-0.94,-,-,-,-,-,-,-,-,-,-,1500.16,1264.619101,0.842989482,0.1653697,6,0.5,0: Broadleaf,2,1634234630,49.8773,50.0052,19.5108,16.4166,49.5833,19.6238,999.996,89.9342,0.106963,26.6864,26.7578,999.9,0,0,10019.4,0,0.219127,-0.0570297,50.9423,50.8398,3.09853,50.0052,16.4166,1.75508,1.47641,15.3923,12.726,1500.16,0.900015,0.0999847,0,1111.41,4.99974,15932.9,11511.7,42.625,43.625,43.625,43.375,44.75,1345.67,149.49,0,144.3999999,0,1116.8624,-46.99923085,-644.3153856,16009.592,15,1634234655,13:04:15,1634234645,1634234655,68,-0.071,-0.004,0.294,-0.113,50,16,0.23,0.02,-0.019970029,0.095382848,0.02273138,1,1,0,0,0,3.093339756,0.12469547,0.014430681,1,2,3,3-Feb,3.92681,2.78976,0.0127558,0.0128393,0.08628,0.0751055,21202.8,25857.2,20917.9,25265.5,30313.1,34401,37755.4,41911.3,2.6605,2.17097,0.141293,0,24.4418,999.9,45.086,29.698,20.9912,61.3163,19.3389,3,-0.152947,-0.0975763,20.3486,5.22163,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.8813,1.8828,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.294,-0.113,0.364815,0,0,0,-0.10868,0,0,0,-1,-1,-1,-1,2.1,2,0.333252,2.59644,2.80029,3.01514,3.04932,2.30957,33.8961,14.3072,18,1094.77,590.425,24.9998,25.3363,30,25.2046,25.1956,6.63039,14.9238,44.0905,25,50,16.4885,101.776,101.041
66,nvg,r1_hn_ni,1634234776,11267.9,10/14/21 13:06,13:06:16,none,NA,NA,1634234776,0.005506894,5.506893819,-2.617223365,5.33528,20.12896536,1.812456908,0.480400504,0.289230732,2.745881421,0.27330875,0.172175415,248.0400915,26.70798746,26.6984,3.516247523,49.98117419,1.755094123,3.511510387,1.7611534,-242.8540174,-3.390023465,-0.265604623,1.530446011,0,0,1,0,47578.03797,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-561-20211014-13_06_20,10336.9,890.4085769,952.806,0.065488067,0.5,1264.401001,-2.617223365,41.40158867,-0.001279043,-1,NA,-,0,NA,NA,NA,NA,0.065488067,NA,NA,NA,561,300,300,300,10336.9,937.94,-0.0073367,-0.99,-,-,-,-,-,-,-,-,-,-,1499.9,1264.401001,0.8429902,0.165371086,6,0.5,0: Broadleaf,2,1634234776,5.33528,3.78259,19.4919,16.2522,5.21485,19.6082,1000.01,89.935,0.107229,26.6755,26.6984,999.9,0,0,9993.75,0,0.219127,1.55269,5.44134,3.84508,3.23968,3.78259,16.2522,1.75301,1.46165,15.3739,12.5727,1499.9,0.899991,0.100009,0,883.085,4.99974,12710,11509.6,42.937,43.687,43.812,43.25,44.75,1345.4,149.5,0,145.8,0,890.4085769,-57.69555547,-841.51111,12813.37692,15,1634234726,13:05:26,1634234721,1634234726,69,-0.173,-0.003,0.12,-0.116,4,16,0.24,0.03,1.55739122,0.014765645,0.026001556,1,1,0,0,0,3.261266829,-0.197593798,0.021180042,1,2,3,3-Feb,3.92683,2.7898,0.00135708,0.000981795,0.0862257,0.074546,21446.7,26166.1,20916.9,25263.8,30313.2,34419.3,37753.6,41908.6,2.66045,2.16972,0.137519,0,24.4441,999.9,44.647,29.729,20.8222,61.5963,19.3389,3,-0.151052,-0.095463,20.3486,5.22088,11.962,4.98565,3.301,9999,9999,999.9,9999,1.8841,1.8811,1.88265,1.88135,1.88283,1.88202,1.884,1.88128,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.12,-0.1163,0.1204345,0,0,0,-0.11623,0,0,0,-1,-1,-1,-1,0.9,0.8,0.0341797,4.99878,2.80029,3.01147,3.04932,2.32788,33.9413,14.2634,18,1095.18,589.695,24.9999,25.3597,30.0001,25.228,25.2167,0,15.3508,43.5389,25,0,16.2617,101.772,101.035
67,nvg,r1_hn_ni,1634234898,11389.9,10/14/21 13:08,13:08:18,none,NA,NA,1634234898,0.005648494,5.648494135,13.61373777,390.621,303.6149216,27.336107,35.16973869,0.30129283,2.746391927,0.284060618,0.179003948,248.0682405,26.6649466,26.6247,3.501021692,50.21901272,1.763020219,3.510662842,1.738001473,-249.0985913,6.914564589,0.541436964,6.425650712,0,0,1,0,47592.37417,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-562-20211014-13_08_22,10339,1071.3868,1241.27,0.136862407,0.5,1264.551901,13.61373777,86.53480849,0.011556456,-1,NA,-,0,NA,NA,NA,NA,0.136862407,NA,NA,NA,562,300,300,300,10339,1211.04,-0.00733841,-2.91,-,-,-,-,-,-,-,-,-,-,1500.08,1264.551901,0.842989641,0.165370007,6,0.5,0: Broadleaf,2,1634234898,390.621,400.113,19.5814,16.2587,390.421,19.6984,1000.01,89.9285,0.106953,26.6714,26.6247,999.9,0,0,9997.5,0,0.219127,-9.57187,398.342,406.726,3.3235,400.113,16.2587,1.761,1.46212,15.4448,12.5777,1500.08,0.900015,0.0999847,0,1070.81,4.99974,15430.4,11511,42.312,43.75,43.562,43.75,44.5,1345.59,149.49,0,121.3,0,1071.3868,1.878461555,22.38461542,15428.212,15,1634234920,13:08:40,1634234915,1634234920,70,0.08,0,0.2,-0.117,400,16,0.24,0.03,-9.72743125,0.737564916,0.076079998,0,1,0,0,0,3.3071515,0.042163452,0.004232016,1,1,3,3-Jan,3.92684,2.78955,0.08231,0.0838078,0.0865061,0.07456,19706.9,23995.4,20916.2,25262.9,30304.7,34420.2,37753.1,41908.6,2.6596,2.17165,0.134107,0,24.4262,999.9,44.201,29.759,20.6534,61.3963,19.2788,3,-0.150386,-0.092421,20.3488,5.22163,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88405,1.88109,1.88263,1.88126,1.88278,1.882,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.2,-0.117,0.1204345,0,0,0,-0.11623,0,0,0,-1,-1,-1,-1,3,2.9,1.57227,2.60498,2.80029,3.0127,3.04932,2.33032,33.9865,14.2634,18,1094.44,591.362,25.0001,25.3716,30.0002,25.2414,25.2316,31.4055,14.2214,42.4114,25,400,16.26,101.769,101.034
68,nvg,r1_hn_ni,1634235041,11532.9,10/14/21 13:10,13:10:41,none,NA,NA,1634235041,0.00586518,5.865179865,13.21184196,390.747,308.834929,27.80624684,35.18127814,0.314317545,2.744500191,0.29560082,0.186339189,248.0582265,26.58318927,26.5493,3.485504257,49.94071851,1.751001187,3.506159382,1.73450307,-258.654432,14.84053788,1.162306407,5.406638739,0,0,1,0,47544.61392,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-563-20211014-13_10_45,10338.2,1021.8068,1175.09,0.130443796,0.5,1264.493701,13.21184196,82.47267904,0.011239156,-1,NA,-,0,NA,NA,NA,NA,0.130443796,NA,NA,NA,563,300,300,300,10338.2,1146.02,-0.0073378,-1.91,-,-,-,-,-,-,-,-,-,-,1500.01,1264.493701,0.842990181,0.165371049,6,0.5,0: Broadleaf,2,1634235041,390.747,400.049,19.4478,15.9972,390.627,19.5641,1000.02,89.9288,0.107152,26.6496,26.5493,999.9,0,0,9986.25,0,0.219127,-9.30222,398.497,406.553,3.45061,400.049,15.9972,1.74892,1.43861,15.3376,12.3308,1500.01,0.899991,0.100009,0,1018.22,4.99974,14662.4,11510.4,42.375,43.875,43.625,43.875,44.562,1345.5,149.51,0,142.8,0,1021.8068,-30.07307686,-428.2384609,14713.28,15,1634234997,13:09:56,1634234996,1634234997,71,-0.08,0,0.12,-0.116,400,16,0.17,0.03,-9.274929024,-0.162504669,0.040163872,0,1,0,0,0,3.474146829,-0.124842648,0.017907403,1,1,3,3-Jan,3.92686,2.78965,0.0823363,0.0837898,0.0860696,0.073666,19704.8,23993.7,20914.6,25260.8,30317.2,34450.8,37750.6,41905.4,2.6595,2.16968,0.132505,0,24.3769,999.9,43.835,29.799,20.5293,61.6764,19.3149,3,-0.147713,-0.0729031,20.3488,5.22193,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88406,1.88109,1.88263,1.88126,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.12,-0.1163,0.119952381,0,0,0,-0.11624,0,0,0,-1,-1,-1,-1,0.8,0.7,1.56616,2.58911,2.80029,3.01392,3.04932,2.31689,34.0092,14.2459,18,1094.92,590.141,24.9999,25.4031,30.0003,25.2706,25.2591,31.2905,15.28,41.9075,25,400,15.993,101.762,101.026
69,nvg,r1_hn_ni,1634235163,11654.9,10/14/21 13:12,13:12:43,none,NA,NA,1634235163,0.005854251,5.854251269,16.10187799,588.274,485.4353374,43.7025211,52.96082695,0.315718824,2.746865704,0.296855436,0.187135457,248.0517015,26.58241944,26.5215,3.479798146,50.09461459,1.756004042,3.505374891,1.723794104,-258.1724809,18.40746566,1.440197729,9.726883948,0,0,1,0,47609.09978,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-564-20211014-13_12_47,10338.3,1030.1236,1196.41,0.138987805,0.5,1264.467601,16.10187799,87.87278828,0.013524963,-1,NA,-,0,NA,NA,NA,NA,0.138987805,NA,NA,NA,564,300,300,300,10338.3,1162.57,-0.00733786,-2.81,-,-,-,-,-,-,-,-,-,-,1499.98,1264.467601,0.84298964,0.165370006,6,0.5,0: Broadleaf,2,1634235163,588.274,600.001,19.5052,16.0613,587.703,19.6232,1000.04,89.9205,0.106982,26.6458,26.5215,999.9,0,0,10001.2,0,0.219127,-12.1782,599.518,609.796,3.44563,600.001,16.0613,1.75408,1.44424,15.3835,12.3903,1499.98,0.900015,0.0999847,0,1028.41,4.99974,14808.2,11510.3,43.187,43.812,43.875,43.375,44.937,1345.5,149.48,0,121.3999999,0,1030.1236,-15.00076925,-216.0615388,14835.18,15,1634235189,13:13:08,1634235189,1634235186,72,0.451,-0.002,0.571,-0.118,600,16,0.28,0.03,-12.22780976,0.155563066,0.026243371,0,1,0,0,0,3.440539024,0.045862369,0.00528645,1,1,3,3-Jan,3.92689,2.78962,0.111073,0.112583,0.0862474,0.0738741,19086.9,23239.3,20913.8,25260.5,30310.6,34443.6,37749.3,41905.5,2.65895,2.17042,0.1323,0,24.3523,999.9,43.487,29.829,20.4051,61.6264,19.2468,3,-0.146164,-0.0770888,20.3484,5.22193,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88406,1.88109,1.88263,1.88126,1.88278,1.882,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.571,-0.118,0.119952381,0,0,0,-0.11624,0,0,0,-1,-1,-1,-1,2.8,2.8,2.17163,2.59521,2.80029,3.01392,3.04932,2.30957,34.0092,14.2196,18,1094.66,590.966,25,25.4238,30.0001,25.2904,25.2804,43.3711,13.8687,41.1624,25,600,16.0861,101.759,101.025
70,nvg,r1_hn_ni,1634235310,11801.4,10/14/21 13:15,13:15:09,none,NA,NA,1634235310,0.00585655,5.856549567,17.28780179,786.903,671.780271,60.47431969,70.8377808,0.315957268,2.747483504,0.297070267,0.187271683,248.0532975,26.58840836,26.4981,3.475001484,49.955758,1.751817312,3.506737525,1.723184172,-258.2738359,22.85527562,1.787641373,14.42237859,0,0,1,0,47624.6424,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-565-20211014-13_15_13,10338.2,1027.581154,1192.23,0.13810158,0.5,1264.476001,17.28780179,87.31306649,0.014462751,-1,NA,-,0,NA,NA,NA,NA,0.13810158,NA,NA,NA,565,300,300,300,10338.2,1160.32,-0.00733782,-2.16,-,-,-,-,-,-,-,-,-,-,1499.99,1264.476001,0.84298962,0.165369967,6,0.5,0: Broadleaf,2,1634235310,786.903,800.041,19.4601,16.0145,786.243,19.5765,999.985,89.9139,0.107082,26.6524,26.4981,999.9,0,0,10005.6,0,0.219127,-13.138,802.52,813.062,3.44562,800.041,16.0145,1.74974,1.43993,15.3449,12.3448,1499.99,0.900014,0.0999858,0,1025.79,4.99974,14771.2,11510.4,42.437,43.937,43.687,43.937,44.625,1345.51,149.48,0,146.2,0,1027.581154,-14.27179488,-193.1350427,14796.43846,15,1634235268,13:14:27,1634235264,1634235268,73,0.088,0.002,0.66,-0.116,800,16,0.13,0.04,-13.13806,0.113241276,0.036244688,0,1,0,0,0,3.4412265,-0.065782739,0.010002082,1,1,3,3-Jan,3.92682,2.78975,0.135401,0.136811,0.0860864,0.0737049,18563.8,22603.2,20913,25258.8,30315,34448.1,37747.6,41902.8,2.6582,2.17073,0.130951,0,24.351,999.9,43.096,29.86,20.2562,61.3964,19.2268,3,-0.144157,-0.0744907,20.3487,5.22268,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88411,1.88107,1.88263,1.88127,1.88278,1.88202,1.88399,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.66,-0.1164,0.6596,0,0,0,-0.116366667,0,0,0,-1,-1,-1,-1,0.8,0.7,2.72705,2.58789,2.80029,3.01147,3.04932,2.2876,34.0318,14.1933,18,1094.28,591.476,24.9998,25.4474,30.0002,25.3153,25.3046,54.485,13.2547,40.4662,25,800,16.0207,101.754,101.019
71,nvg,r1_hn_ni,1634235432,11923.4,10/14/21 13:17,13:17:11,none,NA,NA,1634235432,0.005641411,5.641410661,18.02383139,985.825,857.3490678,77.17588816,88.74089073,0.304404148,2.745200233,0.286818187,0.180756675,248.0604015,26.64495214,26.4874,3.472810063,50.01721215,1.753672849,3.506138735,1.719137214,-248.7862102,23.99067599,1.877880338,25.14274767,0,0,1,0,47563.17885,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-566-20211014-13_17_15,10338.1,1021.734,1182.11,0.135669269,0.5,1264.502401,18.02383139,85.77705841,0.01504452,-1,NA,-,0,NA,NA,NA,NA,0.135669269,NA,NA,NA,566,300,300,300,10338.1,1155.34,-0.00733774,-1.71,-,-,-,-,-,-,-,-,-,-,1500.02,1264.502401,0.842990361,0.165371396,6,0.5,0: Broadleaf,2,1634235432,985.825,999.977,19.4816,16.1625,985.119,19.5967,999.941,89.9099,0.10698,26.6495,26.4874,999.9,0,0,9992.5,0,0.219127,-14.152,1005.41,1016.4,3.31907,999.977,16.1625,1.75159,1.45317,15.3613,12.4841,1500.02,0.899991,0.100009,0,1020.13,4.99974,14694.9,11510.5,43.375,43.875,43.937,43.5,44.875,1345.5,149.52,0,121.3999999,0,1021.734,-12.15000002,-173.1538464,14715.708,15,1634235393,13:16:33,1634235393,1634235392,74,0.047,0.001,0.706,-0.115,1000,16,0.27,0.04,-14.1698775,0.339882552,0.056106423,0,1,0,0,0,3.359113,-0.127306041,0.018577142,1,1,3,3-Jan,3.92676,2.78954,0.156672,0.157985,0.0861437,0.0742024,18106.6,22048.6,20912.4,25258.5,30313.1,34429.1,37747.2,41901.9,2.65772,2.172,0.133082,0,24.3052,999.9,42.87,29.89,20.1879,61.5264,19.2268,3,-0.143196,-0.0743192,20.3484,5.22268,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88411,1.8811,1.88263,1.88127,1.88279,1.88202,1.88399,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.706,-0.1151,0.70552381,0,0,0,-0.115042857,0,0,0,-1,-1,-1,-1,0.6,0.7,3.24585,2.5769,2.80029,3.01514,3.04932,2.32788,34.0545,14.1758,18,1094.06,592.656,24.9998,25.4623,30,25.3323,25.3208,64.8424,11.8254,40.4403,25,1000,16.1077,101.753,101.017
72,nvg,r1_hn_ni,1634235554,12045.4,10/14/21 13:19,13:19:13,none,NA,NA,1634235554,0.005402776,5.402775995,18.37936148,1185.16,1043.936102,93.97097621,106.6833898,0.290291249,2.747807227,0.274266339,0.172782478,248.0517015,26.71568471,26.489,3.473137675,49.93711358,1.751369747,3.507150536,1.721767929,-238.2624214,24.50232014,1.916172228,36.20777249,0,0,1,0,47632.98065,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-567-20211014-13_19_17,10338.1,1014.4136,1178.69,0.139372015,0.5,1264.467601,18.37936148,88.11569852,0.015326104,-1,NA,-,0,NA,NA,NA,NA,0.139372015,NA,NA,NA,567,300,300,300,10338.1,1147.55,-0.00733766,-2.59,-,-,-,-,-,-,-,-,-,-,1499.98,1264.467601,0.84298964,0.165370006,6,0.5,0: Broadleaf,2,1634235554,1185.16,1200.03,19.4562,16.2775,1184.31,19.5692,999.967,89.9087,0.107323,26.6544,26.489,999.9,0,0,10008.1,0,0.219127,-14.8643,1208.68,1219.88,3.17866,1200.03,16.2775,1.74928,1.46349,15.3408,12.5919,1499.98,0.900015,0.0999847,0,1012.74,4.99974,14595.2,11510.3,42.5,43.937,43.687,44,44.687,1345.5,149.48,0,121.6000001,0,1014.4136,-10.49461537,-143.3153844,14612.376,15,1634235513,13:18:32,1634235504,1634235513,75,0.147,0.002,0.853,-0.113,1200,16,0.22,0.04,-14.93029268,0.403218815,0.05624883,0,1,0,0,0,3.210201707,-0.110067596,0.013472032,1,1,3,3-Jan,3.9268,2.79001,0.175723,0.176959,0.0860514,0.0745883,17697.5,21551.5,20912.2,25258.2,30315.9,34414.8,37746.6,41901.6,2.65795,2.17267,0.133678,0,24.2971,999.9,42.65,29.92,20.1182,61.6564,19.2067,3,-0.141903,-0.0788399,20.3485,5.22103,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88409,1.8811,1.88263,1.88127,1.88279,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.85,-0.113,0.853,0,0,0,-0.11304,0,0,0,-1,-1,-1,-1,0.8,0.7,3.73169,2.57446,2.80029,3.0127,3.04932,2.34009,34.0545,14.1758,18,1094.63,593.368,24.9997,25.4753,30.0002,25.3472,25.3371,74.5575,10.6759,40.2325,25,1200,16.2614,101.751,101.016
73,nvg,r1_hn_ni,1634235676,12167.4,10/14/21 13:21,13:21:15,none,NA,NA,1634235676,0.005133883,5.133882958,18.99716294,1484.16,1324.214412,119.1836035,133.5792265,0.27456855,2.747056107,0.26018262,0.163843818,248.0550345,26.8162742,26.5142,3.478301131,49.93450937,1.753992375,3.51258558,1.724308756,-226.4042384,24.65853159,1.929413266,48.23874092,0,0,1,0,47608.19164,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-568-20211014-13_21_19,10338,1012.083077,1175.83,0.139260712,0.5,1264.476901,18.99716294,88.0459768,0.015814574,-1,NA,-,0,NA,NA,NA,NA,0.139260712,NA,NA,NA,568,300,300,300,10338,1146.29,-0.00733765,-2.16,-,-,-,-,-,-,-,-,-,-,1499.99,1264.476901,0.84299022,0.165371125,6,0.5,0: Broadleaf,2,1634235676,1484.16,1500.13,19.4881,16.4678,1483.5,19.594,1000,89.8965,0.106752,26.6807,26.5142,999.9,0,0,10005,0,0.219127,-15.9731,1513.66,1525.25,3.02025,1500.13,16.4678,1.75191,1.4804,15.3642,12.7672,1499.99,0.899991,0.100009,0,1011.24,4.99974,14568.6,11510.3,43.25,43.875,43.937,43.5,45,1345.48,149.51,0,121.1000001,0,1012.083077,-8.479316223,-114.6974359,14583.25769,15,1634235635,13:20:35,1634235635,1634235635,76,-0.201,0.007,0.653,-0.106,1500,16,0.22,0.03,-15.941055,-0.074654409,0.06860891,1,1,0,0,0,3.05611775,-0.021843715,0.0163801,1,2,3,3-Feb,3.92685,2.78942,0.201152,0.202292,0.0861182,0.0752203,17151.3,20888.3,20911.6,25258,30313.4,34391.7,37745.8,41901.6,2.657,2.17473,0.13385,0,24.3196,999.9,42.528,29.94,20.0844,61.6364,19.0785,3,-0.142353,-0.0812636,20.348,5.22283,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88411,1.88109,1.88263,1.88129,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.66,-0.1059,0.652857143,0,0,0,-0.105905,0,0,0,-1,-1,-1,-1,0.7,0.7,4.40918,2.56226,2.80029,3.01147,3.04932,2.31934,34.0318,14.1583,18,1093.63,595.053,24.9999,25.4795,30,25.3536,25.3442,88.0859,9.33411,40.2443,25,1500,16.4171,101.749,101.016
