obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
303,1635717839,271842.9,20211031 17:03:58,17:03:58,none,1635717839,6.48E-07,0.000648391,0.000860561,399.249,273.771479,24.81292875,36.18542379,1.38E-05,0.578,1.38E-05,8.60E-06,0,33.76104418,33.76104418,5.272204471,21.83812333,1.151392707,5.272397675,4.120811764,-0.028594031,0.020436036,0.008157969,-2.62E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635717839,399.249,400.45,12.7038,12.017,397.233,12.5458,0.559249,90.6182,0.0155243,33.7617,-251.967,999.9,0,0,0,0,271.644,-1.20044,404.387,405.321,0.686763,400.45,12.017,1.15119,1.08896,8.98491,8.16431,0,0,0,0,-1.21,0,150240,95.95,35.562,39.187,36.937,38.625,36.875,0,0,0,1635717848,0,3.618461538,-7.783931875,30930.90599,146413.9615,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.211192195,0.098311359,0.015636053,1,0.690124122,-0.064536481,0.007355442,1,2,2,2-Feb,0.990342,2.62097,0.0864811,0.0871644,0.0644277,0.0628046,35474.2,38815,35226.4,38638.6,46843.2,52316.6,55179.4,61995.1,0.29795,0.280975,-0.245631,0,-244.696,999.9,28.617,33.909,16.7886,0,0,0,0.3847,0,20.1503,5.19692,12.0099,4.9756,3.294,9995.7,9999,120.8,2246.6,1.8631,1.86804,1.86783,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,22981.1,22981.2,0.147705,4.99756,0.262451,0,0.252686,4.99756,35.0594,24.2889,2,-0.507737,-0.87403,34.3377,32.5929,29.9988,32.5317,32.5101,-1,-30,-30,-999.9,400,0,102.276,103.179
304,1635718739,272742.9,20211031 17:18:58,17:18:58,none,1635718739,3.42E-07,0.000342354,0.000372342,400.025,296.3493538,26.85229565,36.24637418,7.59E-06,0.578,7.59E-06,4.74E-06,0,32.8045528,32.8045528,4.996890042,20.89100509,1.043920947,4.996987664,3.952969095,-0.01509782,0.010819142,0.00427867,-7.29E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635718739,400.025,400.602,11.521,11.1376,398.009,11.363,0.529593,90.595,0.0152723,32.8049,-256.036,999.9,0,0,0,0,106.558,-0.576996,404.688,405.114,0.383355,400.602,11.1376,1.04374,1.00901,7.54175,7.04719,0,0,0,0,1.41,0,59663.8,57.15,35.375,38.875,36.75,38.25,36.437,0,0,0,1635718748,0,2.050769231,10.51213667,-8259.863247,60679.33077,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.63286978,0.040273233,0.011367423,1,0.384110878,-0.000478014,0.000714051,1,2,2,2-Feb,0.990086,2.62072,0.0866383,0.08722,0.0597816,0.0593621,35468.3,38813,35225.4,38637.5,47073.5,52506.7,55175.4,61992.1,0.29735,0.278875,-0.381961,0,-244.693,999.9,28.544,32.992,15.911,0,0,0,0.376921,0,20.1501,5.19917,12.0099,4.97535,3.294,9995.7,9999,121.1,2246.6,1.8631,1.86801,1.86781,1.8689,1.86978,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,22996.1,22996.2,0.148926,4.99756,0.26123,0,0.251465,4.99756,34.6235,24.2889,2,-0.568034,-1.07608,32.738,32.3083,29.9991,32.2697,32.2422,-1,-30,-30,-999.9,400,0,102.271,103.175
305,1635719639,273643,20211031 17:33:58,17:33:58,none,1635719639,2.17E-07,0.000217118,0.000233055,400.832,303.8960677,27.54312885,36.32876038,5.11E-06,0.578,5.11E-06,3.19E-06,0,31.83507922,31.83507922,4.730690382,21.16366091,1.001199798,4.730749571,3.729490584,-0.009574899,0.006879888,0.002695008,-2.93E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635719639,400.832,401.281,11.0467,10.7455,398.816,10.8887,0.427728,90.6189,0.0144835,31.8353,-257.381,999.9,0,0,0,0,83.2481,-0.448578,405.309,405.639,0.301207,401.281,10.7455,1.00104,0.973744,6.93151,6.52933,0,0,0,0,3.92,0,40074.5,30.32,35.125,38.5,36.5,37.875,36.062,0,0,0,1635719648,0,2.639230769,6.784957156,-2698.119657,40324.6,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.467218,0.127348593,0.016900832,0,0.30141665,-0.004438492,0.000661482,1,1,2,2-Jan,0.989201,2.61993,0.087001,0.0875596,0.0580137,0.0579325,35508.7,38877.5,35274.2,38710.4,47216.2,52678.8,55236.6,62099.6,0.3005,0.279975,-0.426322,0,-244.707,999.9,28.415,32.368,15.2858,0,0,0,0.304629,0,20.1506,5.19842,12.0099,4.97575,3.294,9995.7,9999,121.3,2246.6,1.86309,1.86799,1.86778,1.8689,1.86975,1.86584,1.86691,1.86827,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23011.1,23011.2,0.147705,4.99756,0.26001,0,0.251465,4.99756,34.1225,24.2889,2,-0.251849,-0.970517,31.4353,31.3315,30.0003,31.3212,31.3031,-1,-30,-30,-999.9,400,0,102.395,103.36
306,1635720539,274543,20211031 17:48:58,17:48:58,none,1635720539,2.03E-07,0.000202638,0.000241457,401.502,297.49126,26.95590583,36.38039686,4.80E-06,0.578,4.80E-06,3.00E-06,0,31.54279377,31.54279377,4.652896147,20.39162689,0.948812334,4.652950641,3.704083813,-0.008936335,0.006426257,0.002510076,-2.55E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635720539,401.502,401.956,10.4713,10.1893,399.486,10.3133,0.42663,90.5962,0.0145488,31.543,-256.935,999.9,0,0,0,0,110.452,-0.453918,405.751,406.094,0.282029,401.956,10.1893,0.948663,0.923112,6.1509,5.75619,0,0,0,0,6.59,0,44607.1,35.37,34.625,38.187,36.062,37.5,35.625,0,0,0,1635720548,0,3.690384615,-4.543247936,-9489.285469,45709.14615,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.462722317,0.155982857,0.021510439,0,0.281029976,0.003370056,0.00060036,1,1,2,2-Jan,0.989191,2.61999,0.0870656,0.0876247,0.0556106,0.0556248,35496.6,38862.6,35265.5,38699,47327.1,52794,55225.1,62083.2,0.30055,0.279775,-0.411656,0,-244.702,999.9,28.165,32.065,14.8993,0,0,0,0.314423,0,20.1509,5.19752,12.0099,4.9757,3.294,9995.7,9999,121.6,2246.6,1.8631,1.86801,1.86776,1.8689,1.86977,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23026.1,23026.2,0.148926,4.99756,0.26001,0,0.250244,4.99756,34.2133,24.2889,2,-0.246832,-0.989733,31.0859,31.4221,30.0002,31.4225,31.4039,-1,-30,-30,-999.9,400,0,102.372,103.331
307,1635721439,275443.4,20211031 18:03:59,18:03:59,none,1635721439,1.35E-07,0.000135201,2.79E-05,402.718,363.6719461,32.95399822,36.49214188,3.27E-06,0.578,3.27E-06,2.04E-06,0,31.12306225,31.12306225,4.54313024,19.94190994,0.90599405,4.543165891,3.637136189,-0.005962348,0.004292596,0.001669751,-1.13E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635721439,402.718,402.836,9.99832,9.80657,400.702,9.84032,0.418823,90.6003,0.0143283,31.1232,-257.583,999.9,0,0,0,0,76.8573,-0.117676,406.785,406.825,0.191746,402.836,9.80657,0.90585,0.888478,5.48402,5.20546,0,0,0,0,2.21,0,48410.2,34.71,34.937,38.375,36.375,37.625,35.875,0,0,0,1635721449,0,3.4284,4.51846175,8662.707679,47415.044,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.097230535,-0.099627715,0.023507471,1,0.19199245,-0.016836383,0.001756218,1,2,2,2-Feb,0.989124,2.61977,0.0873201,0.0878221,0.053658,0.0540629,35502.7,38876.4,35280.2,38719.8,47441.9,52907.6,55243.8,62113.5,0.3002,0.279975,-0.433102,0,-244.706,999.9,28.067,31.924,14.7295,0,0,0,0.293902,0,20.151,5.19632,12.0099,4.9757,3.294,9995.7,9999,121.8,2246.6,1.8631,1.868,1.86782,1.8689,1.86975,1.86584,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23041.1,23041.2,0.147705,4.99756,0.26001,0,0.251465,4.99756,34.236,24.2889,2,-0.282041,-0.97054,30.694,31.1804,29.9999,31.1958,31.1804,-1,-30,-30,-999.9,400,0,102.41,103.384
308,1635722339,276343.5,20211031 18:18:59,18:18:59,none,1635722339,1.29E-07,0.000129497,-0.000139932,403.628,446.0312464,40.44051881,36.59592429,3.20E-06,0.578,3.20E-06,2.00E-06,0,30.67166789,30.67166789,4.427607606,19.65726622,0.870353186,4.427641037,3.55725442,-0.005710806,0.004116624,0.001594181,-1.04E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635722339,403.628,403.529,9.5994,9.45456,401.612,9.4414,0.531291,90.6535,0.0139569,30.6718,-258.589,999.9,0,0,0,0,40.9593,0.0985718,407.54,407.381,0.144835,403.529,9.45456,0.870219,0.857089,4.90744,4.6897,0,0,0,0,1.91,0,22813.8,15.93,35.187,40.5,37.25,39.937,36.562,0,0,0,1635722349,0,3.1956,3.86615387,-738.5999989,22908.156,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.134959422,-0.115429181,0.022000512,0,0.146035875,-0.006045242,0.000749326,1,1,2,2-Jan,0.990111,2.6194,0.0876141,0.0880794,0.0520437,0.0526624,35516.7,38902.5,35303.2,38754.2,47549.2,53029.8,55273,62164.1,0.29565,0.279125,-0.466675,0,-244.703,999.9,28.043,31.713,14.5334,0,0,0,0.259835,0,20.1528,5.19782,12.0099,4.9758,3.294,9995.7,9999,122.1,2246.6,1.8631,1.86798,1.8678,1.8689,1.86976,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23056.1,23056.2,0.147705,4.99756,0.26001,0,0.250244,4.99756,34.0092,24.2889,2,-0.738041,-1.05237,30.2648,30.7493,30,30.7681,30.7549,-1,-30,-30,-999.9,400,0,102.469,103.471
309,1635723239,277243.5,20211031 18:33:59,18:33:59,none,1635723239,-9.31E-08,-9.31E-05,3.01E-05,404.464,398.8592588,36.18416128,36.69261848,-2.09E-06,0.578,-2.09E-06,-1.31E-06,0,32.0551946,32.0551946,4.790021108,18.46654791,0.884546808,4.789995471,3.9054743,0.004105075,-0.002947839,-0.001157237,-5.39E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635723239,404.464,404.457,9.75039,9.83531,402.448,9.59239,0.651281,90.7028,0.0163208,32.0551,-257.286,999.9,0,0,0,0,25.8168,0.00698853,408.447,408.475,-0.084918,404.457,9.83531,0.884388,0.89209,5.13917,5.26377,0,0,0,0,2.33,0,13908,8.83,36.625,39.937,38,39.312,37.437,0,0,0,1635723249,0,2.6908,0.293846336,-3200.638457,14291.86,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.003167129,-0.043198879,0.021031628,1,-0.083899271,-0.006823645,0.001306923,1,2,2,2-Feb,0.991137,2.62177,0.0872468,0.0877311,0.0523823,0.0539633,35362,38673.7,35148.9,38526.4,47357.8,52667.7,55076.5,61828.2,0.2949,0.27715,-0.423796,0,-244.689,999.9,27.817,32.065,14.6979,0,0,0,0.473021,0,20.1503,5.19917,12.0099,4.9757,3.294,9995.7,9999,122.3,2246.6,1.86313,1.86801,1.86783,1.8689,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23071.1,23071.2,0.148926,4.99756,0.26123,0,0.251465,4.99756,35.1055,24.2801,2,-0.812034,-1.24128,31.4302,33.229,30.0001,33.2789,33.254,-1,-30,-30,-999.9,400,0,102.072,102.893
310,1635724140,278143.9,20211031 18:48:59,18:48:59,none,1635724140,-2.89E-08,-2.89E-05,0.000377602,404.501,1268.440098,115.12188,36.71195481,-6.55E-07,0.578,-6.55E-07,-4.09E-07,0,32.02342934,32.02342934,4.781419188,18.92772435,0.905012341,4.78141125,3.876406847,0.001272856,-0.000914113,-0.000358743,-5.17E-11,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635724140,404.501,405.014,9.97164,10.0117,402.485,9.81364,0.427985,90.7423,0.0163256,32.0234,-257.722,999.9,0,0,0,0,6.75208,-0.513611,408.575,409.11,-0.0400496,405.014,10.0117,0.90485,0.908484,5.46812,5.52585,0,0,0,0,1.88,0,3211.63,1.24,36.062,39.375,37.437,38.75,36.937,0,0,0,1635724149,0,3.3036,-2.123846026,-402.9292302,3259.6772,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.5007568,-0.079521591,0.026606429,1,-0.044039425,0.026349042,0.002609315,1,2,2,2-Feb,0.98919,2.62177,0.0872724,0.0878421,0.0533313,0.0547088,35359.9,38667.6,35148.2,38525.5,47310.1,52624.9,55076.4,61826.7,0.30085,0.278675,-0.438154,0,-244.693,999.9,27.713,32.579,15.0688,0,0,0,0.476819,0,20.1503,5.19647,12.0099,4.97585,3.294,9995.7,9999,122.6,2246.6,1.86311,1.86805,1.86783,1.8689,1.8698,1.86584,1.86692,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23086.2,23086.2,0.148926,4.99756,0.26123,0,0.252686,4.99756,35.638,24.2801,2,-0.215449,-1.09497,31.6666,33.3055,29.9999,33.3657,33.3457,-1,-30,-30,-999.9,400,0,102.071,102.89
311,1635725040,279043.9,20211031 19:03:59,19:03:59,none,1635725040,-3.36E-08,-3.36E-05,0.000599549,404.772,1587.487849,144.1212321,36.74751867,-7.66E-07,0.578,-7.66E-07,-4.79E-07,0,31.96773418,31.96773418,4.766369596,18.96908636,0.904135015,4.766360372,3.862234581,0.001482977,-0.001065178,-0.000417799,-7.03E-11,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635725040,404.772,405.426,9.959,9.99616,402.756,9.801,0.537557,90.7693,0.016423,31.9677,-257.815,999.9,0,0,0,0,1.21361,-0.653595,408.844,409.519,-0.0371637,405.426,9.99616,0.903972,0.907345,5.45412,5.50777,0,0,0,0,2.59,0,1413.95,-1.44,36,39.312,37.375,38.75,36.875,0,0,0,1635725049,0,2.9664,-3.674615493,-57.06153825,1424.51,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.6860855,-0.139835932,0.026853825,0,-0.037522243,-9.92E-06,0.00044523,1,1,2,2-Jan,0.990145,2.62187,0.0873403,0.0879333,0.0532918,0.0546586,35354.1,38661.4,35145.1,38523.1,47308.5,52624.9,55072.2,61823.5,0.2981,0.27755,-0.441238,0,-244.693,999.9,27.738,32.942,15.3876,0,0,0,0.47906,0,20.1498,5.19872,12.0099,4.9757,3.294,9995.7,9999,122.8,2246.6,1.8631,1.86802,1.86783,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23101.2,23101.2,0.147705,4.99756,0.262451,0,0.252686,4.99756,35.8711,24.2801,2,-0.491408,-1.20288,31.6391,33.3174,30,33.3776,33.3576,-1,-30,-30,-999.9,400,0,102.063,102.885
312,1635725940,279944,20211031 19:18:59,19:18:59,none,1635725940,7.52E-09,7.52E-06,0.000494361,404.926,-4095.256985,-372.0105629,36.78322257,1.71E-07,0.578,1.71E-07,1.07E-07,0,32.04219236,32.04219236,4.78649852,19.05927974,0.912272537,4.78650059,3.874225982,-0.000331709,0.000238208,9.35E-05,-3.46E-12,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635725940,404.926,405.761,10.0427,10.0302,402.91,9.88472,0.357418,90.8226,0.0167696,32.0422,-257.914,999.9,0,0,0,0,0.27582,-0.835083,409.034,409.872,0.0124769,405.761,10.0302,0.912106,0.910973,5.58317,5.56526,0,0,0,0,6.93,0,3.64,-2.46,36.125,39.375,37.437,38.812,37,0,0,0,1635725949,0,2.8684,2.381538451,-12.62769228,9.0112,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.811707268,0.153028725,0.029804809,0,0.009183117,0.015804018,0.001590619,1,1,2,2-Jan,0.988572,2.62221,0.0873959,0.0880187,0.0536634,0.0548188,35346.9,38649.6,35140.6,38515.5,47284.7,52606,55066.4,61811.8,0.302925,0.27895,-0.444569,0,-244.693,999.9,27.787,33.234,15.6623,0,0,0,0.486258,0,20.1499,5.19737,12.0099,4.9757,3.294,9995.7,9999,123.1,2246.6,1.86313,1.86803,1.86783,1.8689,1.86976,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23116.2,23116.2,0.147705,4.99756,0.262451,0,0.252686,4.99756,36.0347,24.2801,2,-0.00493533,-1.0685,31.7052,33.407,30.0001,33.4689,33.4496,-1,-30,-30,-999.9,400,0,102.052,102.865
313,1635726840,280844,20211031 19:33:59,19:33:59,none,1635726840,-1.87E-07,-0.000186809,0.000619435,405.659,606.0921405,55.06062566,36.85221578,-4.19E-06,0.578,-4.19E-06,-2.62E-06,0,32.1375898,32.1375898,4.812396255,18.48511063,0.889567224,4.812344607,3.922829031,0.008238295,-0.005914539,-0.002323759,-2.17E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635726840,405.659,406.211,9.79211,9.97993,403.643,9.63411,0.590928,90.8284,0.0169055,32.1374,-258.486,999.9,0,0,0,0,0.27582,-0.551941,409.67,410.306,-0.187819,406.211,9.97993,0.889402,0.906461,5.22039,5.49373,0,0,0,0,0.93,0,-12.13,-1.09,36.25,39.5,37.562,38.937,37.062,0,0,0,1635726849,0,3.3264,4.426923162,-4.678461549,-14.4712,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.550021341,-0.067808153,0.01608416,1,-0.187907268,-0.002528906,0.000781173,1,2,2,2-Feb,0.990609,2.62235,0.0874965,0.0880734,0.0525898,0.0545975,35332.3,38632.4,35130.6,38501.4,47326.5,52600.3,55052.9,61790.9,0.2977,0.27745,-0.463329,0,-244.7,999.9,27.817,33.415,15.8374,0,0,0,0.500396,0,20.1498,5.19423,12.0099,4.97565,3.294,9995.7,9999,123.3,2246.6,1.86316,1.86807,1.8678,1.8689,1.8698,1.86584,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23131.2,23131.2,0.147705,4.99756,0.262451,0,0.252686,4.99756,36.1285,24.2801,2,-0.532192,-1.21241,31.7382,33.5211,30.0005,33.5842,33.564,-1,-30,-30,-999.9,400,0,102.025,102.829
314,1635727740,281744.4,20211031 19:49:00,19:49:00,none,1635727740,-1.35E-07,-0.000134627,0.000396663,406.319,582.4641452,52.91431372,36.9122996,-3.00E-06,0.578,-3.00E-06,-1.87E-06,0,32.23403675,32.23403675,4.838702808,18.36105763,0.888430147,4.838665421,3.950272662,0.005937071,-0.004261275,-0.001675797,-1.13E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635727740,406.319,406.762,9.77956,9.95226,404.303,9.62156,0.463153,90.8289,0.0167154,32.2339,-257.933,999.9,0,0,0,0,0.27582,-0.442169,410.332,410.85,-0.172708,406.762,9.95226,0.888267,0.903954,5.20204,5.45384,0,0,0,0,4.07,0,-17.58,-1.7,36.312,39.625,37.625,39,37.187,0,0,0,1635727749,0,3.451153846,-1.617435979,-2.178119517,-15.75423077,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.389386488,-0.078489136,0.022374654,1,-0.177135537,0.018183324,0.001956753,1,2,2,2-Feb,0.989495,2.62216,0.0875688,0.0881265,0.0525133,0.0544589,35321.2,38617.4,35123.3,38489.7,47322.3,52593.6,55044,61774.1,0.299575,0.277975,-0.445396,0,-244.687,999.9,27.817,33.566,15.9734,0,0,0,0.512983,0,20.1497,5.19408,12.0099,4.9755,3.294,9995.7,9999,123.6,2246.6,1.86324,1.86805,1.86781,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23146.2,23146.2,0.147705,4.99756,0.262451,0,0.253906,4.99756,36.2224,24.2801,2,-0.34295,-1.16202,31.9023,33.6959,30.0001,33.759,33.74,-1,-30,-30,-999.9,400,0,102.007,102.8
