obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
71,r9_hn_yi,1634252005,1858.9,10/14/21 17:53,17:53:24,none,NA,NA,1634252005,0.000237454,0.237453708,-0.710033348,400.379,468.9046171,42.1452478,35.9861506,0.014203635,2.742883416,0.0141629,0.008855463,0.003989585,25.35680024,24.5508,3.095512871,49.93437634,1.628189083,3.260657691,1.467323789,-10.47170852,128.9020541,9.939282848,128.373618,0,0,1,0,47692.85944,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.710033348,NA,-33.81462845,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252005,400.379,400.01,18.1151,17.9752,400.263,18.1918,999.938,89.7751,0.105115,25.4225,24.5508,999.9,0,0,9993.75,0,0.219127,0.369232,407.766,407.332,0.139927,400.01,17.9752,1.62629,1.61373,14.2102,14.0905,0.0499974,0,0,0,696.15,0.0499974,-2.61,-1.59,34.937,39.5,37.5,39.937,38.062,0,0,0,1805.1,0,695.1776,-9.660000041,6.171538438,-4.9132,15,1634251868,17:51:07,1634251865,1634251868,128,0.014,-0.004,0.117,-0.077,400,18,0.46,0.31,0.4365967,-0.025728923,0.030180097,1,0,0,0,1,0.12357615,0.025537801,0.002796707,1,3,3,3-Mar,3.92655,2.78768,0.083929,0.0838539,0.0816522,0.0803062,19699.6,24030.5,20942.6,25297.6,30504.5,34255.3,37798.4,41966.1,2.6724,2.19318,0.0647642,0,23.4865,999.9,47.32,29.658,22.0199,61.5435,19.2188,3,-0.216966,-0.859412,20.3329,5.22373,11.962,4.9859,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88308,1.88179,1.88326,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.116,-0.0767,0.116714286,0,0,0,-0.076665,0,0,0,-1,-1,-1,-1,2.3,2.3,1.56982,2.60498,2.80029,3.01514,3.04932,2.29492,36.0113,24.07,18,1091.69,598.04,25.0002,24.4218,30,24.3624,24.3591,31.3536,12.5396,65.9694,25,400,17.8877,101.894,101.172
72,r12_hn_ni,1634252237,2091.4,10/14/21 17:57,17:57:17,none,NA,NA,1634252237,8.86E-05,0.088601076,-0.838799079,400.594,650.6998941,58.48840074,36.00753991,0.005072559,2.742986588,0.005067353,0.003167563,0.003989585,25.33440088,24.8804,3.157075593,50.09567841,1.627284738,3.248353531,1.529790854,-3.907307446,70.76052876,5.463245052,72.32045595,0,0,1,0,47705.94842,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.838799079,NA,-39.94696768,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252237,400.594,400.112,18.104,18.0518,400.46,18.1737,999.966,89.7806,0.10477,25.3589,24.8804,999.9,0,0,9993.75,0,0.219127,0.481659,407.98,407.468,0.0521774,400.112,18.0518,1.62538,1.6207,14.2016,14.157,0.0499974,0,0,0,702.03,0.0499974,-9.98,-3.09,35.312,39.875,38,40.25,38.562,0,0,0,2037.3,0,701.0626923,-6.297777741,-8.208205205,-4.496538462,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.302436036,1.866161077,0.205219025,0,0,0,0,1,0.013883301,0.18209363,0.021079818,1,2,3,3-Feb,3.92657,2.78734,0.083982,0.0838934,0.081613,0.0805767,19701.6,24033.2,20945.6,25301.2,30509.7,34249.8,37803,41971.4,2.6686,2.19292,0.0896752,0,23.407,999.9,46.978,29.749,21.9738,61.5235,19.2468,3,-0.222307,-0.898859,20.3325,5.22298,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88458,1.88156,1.88309,1.88174,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0697,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.3,0.3,1.56982,2.6062,2.80029,3.01514,3.04932,2.3291,36.0816,24.07,18,1085.64,596.88,25.0001,24.3462,30.0001,24.2849,24.2772,31.3564,11.4771,65.5984,25,400,17.9754,101.907,101.186
73,r12_hn_ni,1634252242,2096.4,10/14/21 17:57,17:57:22,none,NA,NA,1634252242,5.55E-05,0.055503962,-0.827239108,400.531,801.553896,72.04828112,36.00203334,0.003169154,2.746152097,0.003167124,0.001979635,0.003989585,25.35097843,24.887,3.15831919,50.00277575,1.624981735,3.249783058,1.533337455,-2.447724737,70.96062951,5.472764507,73.98965887,0,0,1,0,47790.81231,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.827239108,NA,-39.39643558,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252242,400.531,400.048,18.0783,18.0456,400.397,18.1481,1000.01,89.781,0.10476,25.3663,24.887,999.9,0,0,10012.5,0,0.219127,0.483582,407.905,407.399,0.0326519,400.048,18.0456,1.62309,1.62015,14.1797,14.1518,0.0499974,0,0,0,701.8,0.0499974,-6.16,-2.95,35.437,39.875,38.062,40.312,38.562,0,0,0,2042.7,0,700.4584,-13.40461545,6.326923091,-4.6784,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.424790515,0.741583716,0.112151871,0,0,0,0,1,0.02466094,0.194303527,0.02252856,1,2,3,3-Feb,3.92663,2.78749,0.0839727,0.0838837,0.081529,0.0805573,19701.7,24033.4,20945.5,25301.2,30512.4,34250.6,37803,41971.6,2.66972,2.19338,0.0896454,0,23.4141,999.9,46.978,29.729,21.95,61.4135,19.2428,3,-0.222386,-0.897922,20.3326,5.22313,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88175,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.4,0.4,1.56982,2.60254,2.80029,3.01392,3.04932,2.3291,36.0816,24.0612,18,1086.91,597.214,25.0001,24.3442,30,24.2824,24.2757,31.3542,11.4771,65.5984,25,400,17.9784,101.907,101.186
74,r12_hn_ni,1634252247,2101.4,10/14/21 17:57,17:57:27,none,NA,NA,1634252247,5.62E-05,0.056180465,-0.78414531,400.481,776.1244097,69.76023509,35.99635363,0.003200954,2.744644041,0.003198882,0.001999487,0.003989585,25.35788355,24.9007,3.160901962,49.96233336,1.624352973,3.251155149,1.536548989,-2.477558503,69.94506425,5.397968876,72.86946421,0,0,1,0,47748.63141,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.78414531,NA,-37.34413657,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252247,400.481,400.024,18.0719,18.0388,400.347,18.1417,999.973,89.7787,0.1041,25.3734,24.9007,999.9,0,0,10003.8,0,0.219127,0.45697,407.852,407.372,0.0331383,400.024,18.0388,1.62247,1.6195,14.1739,14.1456,0.0499974,0,0,0,696.87,0.0499974,-1.44,-2.02,35.437,39.875,38.062,40.312,38.562,0,0,0,2047.5,0,699.3404,-5.66923065,10.27538464,-3.5484,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.474665825,0.193905445,0.026988404,0,0,0,0,1,0.034468451,0.04583904,0.011957574,1,2,3,3-Feb,3.92658,2.78675,0.0839629,0.0838781,0.0815063,0.0805333,19702.1,24033.6,20945.8,25301.2,30513.4,34251.5,37803.3,41971.5,2.67168,2.19362,0.0900775,0,23.4208,999.9,46.978,29.749,21.9735,61.2735,19.2107,3,-0.22247,-0.896106,20.3324,5.22283,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88308,1.88174,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.5,0.5,1.56982,2.59766,2.80029,3.01514,3.04932,2.32788,36.0816,24.0612,18,1089.16,597.389,25.0003,24.3425,30,24.2803,24.274,31.3535,11.7484,65.5984,25,400,17.9799,101.908,101.186
75,r12_hn_ni,1634252252,2106.4,10/14/21 17:57,17:57:32,none,NA,NA,1634252252,7.99E-05,0.079940637,-0.82864871,400.481,676.909372,60.84245352,35.99632039,0.004550643,2.746524093,0.004546458,0.002841912,0.003989585,25.3586248,24.9053,3.161769584,49.91214546,1.623425681,3.252566417,1.538343903,-3.525382106,70.39276653,5.429126439,72.30050045,0,0,1,0,47798.56215,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.82864871,NA,-39.46356647,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252252,400.481,400.003,18.0616,18.0145,400.348,18.1314,999.959,89.7784,0.104317,25.3807,24.9053,999.9,0,0,10015,0,0.219127,0.478882,407.848,407.341,0.047142,400.003,18.0145,1.62154,1.61731,14.1651,14.1247,0.0499974,0,0,0,701.2,0.0499974,-3.34,-2.19,35.437,39.937,38.062,40.375,38.562,0,0,0,2052.3,0,699.272,0.086923156,0.887692337,-3.1428,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.478610146,0.022519401,0.022019721,1,0,0,0,1,0.0399896,-0.008342858,0.00766901,1,3,3,3-Mar,3.92656,2.78707,0.0839632,0.0838747,0.0814726,0.0804543,19702.1,24033.8,20945.7,25301.4,30514.7,34254.6,37803.5,41971.6,2.67097,2.19375,0.0899658,0,23.4272,999.9,46.978,29.749,21.9732,61.3435,19.2548,3,-0.222551,-0.894877,20.3324,5.22133,11.962,4.98545,3.30055,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88175,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.5,0.6,1.56982,2.60742,2.80029,3.01514,3.04932,2.30103,36.0816,24.0525,18,1088.28,597.462,25.0002,24.3405,29.9999,24.2778,24.2719,31.3537,11.7484,65.5984,25,400,17.9799,101.908,101.186
76,r12_hn_ni,1634252257,2111.4,10/14/21 17:57,17:57:37,none,NA,NA,1634252257,6.89E-05,0.068912202,-0.840946112,400.459,728.0150488,65.43558184,35.99412912,0.00392047,2.743355321,0.00391736,0.002448629,0.003989585,25.36975341,24.9058,3.161863904,49.86848648,1.622786861,3.254132972,1.539077043,-3.039028119,71.43558991,5.516158151,73.91670953,0,0,1,0,47711.12644,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.840946112,NA,-40.04921794,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252257,400.459,399.971,18.0546,18.014,400.325,18.1244,1000.02,89.7778,0.104383,25.3888,24.9058,999.9,0,0,9996.25,0,0.219127,0.487793,407.822,407.308,0.0406513,399.971,18.014,1.62091,1.61726,14.159,14.1242,0.0499974,0,0,0,694.03,0.0499974,-3.9,-2.26,35.437,39.937,38.125,40.375,38.562,0,0,0,2057.7,0,698.7676923,-9.680683685,-4.468717817,-3.367307692,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.476275625,-0.10883767,0.022664494,0,0,0,0,1,0.040109715,0.010744755,0.006825131,1,2,3,3-Feb,3.92664,2.78698,0.0839595,0.0838696,0.0814495,0.0804526,19702.3,24033.8,20945.9,25301.2,30515.7,34254.5,37803.6,41971.5,2.67208,2.1937,0.0895932,0,23.4338,999.9,46.954,29.749,21.9657,61.3235,19.2268,3,-0.222599,-0.892919,20.3328,5.22328,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88308,1.88177,1.88325,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.6,0.7,1.56982,2.6062,2.80029,3.01392,3.04932,2.30347,36.0816,24.0612,18,1089.53,597.402,25.0003,24.3385,29.9999,24.2757,24.2701,31.3555,11.7484,65.5984,25,400,17.9799,101.909,101.186
77,r12_hn_ni,1634252262,2116.4,10/14/21 17:57,17:57:42,none,NA,NA,1634252262,6.81E-05,0.068062148,-0.837255147,400.445,731.6577908,65.76353063,35.99316149,0.003861025,2.744202367,0.003858009,0.002411527,0.003989585,25.37799417,24.9289,3.166224137,49.84435168,1.622773004,3.255680833,1.543451133,-3.001540717,69.22367044,5.344542768,71.57066208,0,0,1,0,47732.87959,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.837255147,NA,-39.87343943,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252262,400.445,399.959,18.0543,18.0142,400.312,18.1241,1000,89.7785,0.104409,25.3968,24.9289,999.9,0,0,10001.2,0,0.219127,0.486694,407.808,407.296,0.0400944,399.959,18.0142,1.62089,1.61729,14.1588,14.1245,0.0499974,0,0,0,700.18,0.0499974,-5.2,-2.85,35.5,39.937,38.125,40.375,38.562,0,0,0,2062.5,0,698.315,-7.605811865,-6.833162282,-3.790384615,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.478640659,-0.026287108,0.02335737,1,0,0,0,1,0.039405998,0.032612233,0.005744888,1,3,3,3-Mar,3.92662,2.78704,0.0839583,0.0838686,0.0814494,0.0804543,19702.8,24033.7,20946.3,25301,30516,34254.2,37804,41971.1,2.67285,2.1937,0.0906438,0,23.4397,999.9,46.954,29.749,21.964,61.5435,19.1907,3,-0.223186,-0.890319,20.3327,5.22313,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88174,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.7,0.8,1.56982,2.60742,2.80029,3.01514,3.04932,2.32422,36.0816,24.0612,18,1090.41,597.378,25.0004,24.3365,29.9999,24.2737,24.268,31.357,11.7484,65.5984,25,400,17.9799,101.91,101.185
78,r12_hn_ni,1634252267,2121.4,10/14/21 17:57,17:57:47,none,NA,NA,1634252267,7.49E-05,0.074856132,-0.740015594,400.408,664.3410309,59.71214442,35.98937776,0.004247623,2.74229644,0.004243971,0.00265281,0.003989585,25.38370123,24.9286,3.166167477,49.83031221,1.62304896,3.257151897,1.543118517,-3.301155425,70.34354984,5.434979466,72.48136347,0,0,1,0,47679.85768,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.740015594,NA,-35.24250294,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252267,400.408,399.982,18.0576,18.0135,400.274,18.1274,1000.06,89.7775,0.104265,25.4044,24.9286,999.9,0,0,9990,0,0.219127,0.425354,407.771,407.32,0.0441437,399.982,18.0135,1.62117,1.6172,14.1615,14.1237,0.0499974,0,0,0,697.33,0.0499974,1.56,-1.52,35.437,39.875,38.187,40.312,38.562,0,0,0,2067.3,0,698.1584615,-1.623247718,1.87247881,-4.095769231,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.466133075,-0.006131268,0.025478637,1,0,0,0,1,0.041662783,-0.003993426,0.003649781,1,3,3,3-Mar,3.92669,2.7868,0.083952,0.0838718,0.0814599,0.0804513,19702.7,24033.9,20946.1,25301.4,30515.7,34254.7,37804.1,41971.7,2.67228,2.19383,0.0902936,0,23.4451,999.9,46.954,29.759,21.9754,61.6135,19.2027,3,-0.22312,-0.888303,20.3327,5.22313,11.962,4.98585,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88178,1.88324,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.8,0.8,1.56982,2.59766,2.80029,3.01025,3.04932,2.34253,36.0816,24.07,18,1089.67,597.458,25.0004,24.335,30,24.2711,24.2665,31.3578,11.7484,65.5984,25,400,17.9799,101.91,101.186
79,r12_hn_ni,1634252272,2126.4,10/14/21 17:57,17:57:52,none,NA,NA,1634252272,8.13E-05,0.081301137,-0.672548403,400.391,619.7859291,55.70868599,35.98864615,0.004605989,2.743170963,0.004601697,0.002876446,0.003989585,25.38452364,24.9435,3.168982665,49.82978481,1.62328262,3.257655289,1.545700044,-3.585380124,68.54693759,5.294944693,70.26049174,0,0,1,0,47703.23782,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.672548403,NA,-32.02944542,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252272,400.391,400.007,18.0598,18.0119,400.257,18.1295,999.994,89.7792,0.104554,25.407,24.9435,999.9,0,0,9995,0,0.219127,0.384369,407.755,407.344,0.047842,400.007,18.0119,1.62139,1.6171,14.1636,14.1227,0.0499974,0,0,0,697.05,0.0499974,-4.67,-2.5,35.937,39.875,38.312,40.062,38.937,0,0,0,2072.7,0,698.6268,7.249230854,1.343846381,-4.214,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.452835463,-0.234343422,0.035050011,0,0,0,0,1,0.04272479,0.006329329,0.002626068,1,2,3,3-Feb,3.9266,2.78713,0.0839514,0.0838777,0.0814689,0.0804481,19702.6,24034,20946,25301.6,30515.2,34254.9,37803.8,41971.8,2.67298,2.19365,0.0908449,0,23.451,999.9,46.954,29.749,21.9627,61.5035,19.2668,3,-0.22313,-0.886337,20.3326,5.22283,11.962,4.9856,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88178,1.88326,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0697,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.9,0.9,1.56982,2.6062,2.80029,3.0127,3.04932,2.30469,36.105,24.07,18,1090.46,597.297,25.0003,24.3334,30,24.2691,24.2645,31.3572,11.7484,65.5984,25,400,17.9799,101.909,101.187
80,r12_hn_ni,1634252277,2131.4,10/14/21 17:57,17:57:57,none,NA,NA,1634252277,8.42E-05,0.08418797,-0.700383375,400.414,620.9600735,55.81386233,35.99048123,0.004773125,2.74337971,0.004768516,0.002980736,0.003989585,25.38872639,24.9379,3.167924351,49.81658799,1.623335064,3.258623542,1.544589287,-3.712689484,70.1199053,5.416021083,71.82722649,0,0,1,0,47708.10796,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.700383375,NA,-33.35505813,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252277,400.414,400.014,18.0605,18.0109,400.28,18.1303,1000.01,89.7791,0.104074,25.412,24.9379,999.9,0,0,9996.25,0,0.219127,0.400055,407.779,407.351,0.0496597,400.014,18.0109,1.62146,1.617,14.1642,14.1218,0.0499974,0,0,0,694.08,0.0499974,-2.51,-2.03,35.437,39.875,38.312,40.187,38.75,0,0,0,2077.5,0,698.1124,-12.81769232,6.642307896,-3.9596,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.44348905,-0.287652023,0.037298566,0,0,0,0,1,0.043495038,0.029991657,0.003140806,1,2,3,3-Feb,3.92662,2.78666,0.0839555,0.0838792,0.0814718,0.080445,19702.6,24033.9,20946.1,25301.6,30515.4,34255.1,37804.2,41971.8,2.67248,2.19373,0.0902489,0,23.4552,999.9,46.93,29.749,21.9526,61.4835,19.2588,3,-0.223557,-0.885153,20.3325,5.22328,11.962,4.98585,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88175,1.88324,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,0.9,1,1.56982,2.60254,2.80029,3.01392,3.04932,2.34253,36.105,24.0612,18,1089.83,597.332,25.0002,24.3314,29.9999,24.2671,24.2625,31.3561,11.7484,65.5984,25,400,17.9799,101.91,101.187
81,r12_hn_ni,1634252282,2136.4,10/14/21 17:58,17:58:02,none,NA,NA,1634252282,8.25E-05,0.082487595,-0.75301088,400.419,643.8785506,57.87434294,35.99123857,0.004669456,2.74381029,0.004665046,0.002916049,0.003989585,25.39170032,24.9501,3.17023036,49.80740631,1.623277045,3.259107763,1.546953314,-3.637702949,68.69604508,5.305602468,70.36793419,0,0,1,0,47719.41843,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.75301088,NA,-35.86139046,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252282,400.419,399.987,18.0597,18.0111,400.285,18.1295,999.974,89.7796,0.104343,25.4145,24.9501,999.9,0,0,9998.75,0,0.219127,0.432007,407.783,407.323,0.0485744,399.987,18.0111,1.62139,1.61703,14.1636,14.1221,0.0499974,0,0,0,696.32,0.0499974,-0.76,-1.66,36.187,39.875,38.375,40,38.937,0,0,0,2082.3,0,697.5444,-15.48846159,7.082307807,-3.6908,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.42583261,-0.111932885,0.027679332,0,0,0,0,1,0.0457064,0.031191828,0.003308032,1,2,3,3-Feb,3.92658,2.78695,0.083957,0.0838756,0.0814699,0.0804466,19702.7,24034.3,20946.2,25301.8,30515.3,34255.2,37804.1,41972.1,2.67225,2.1938,0.0907853,0,23.4586,999.9,46.954,29.759,21.9745,61.5835,19.2548,3,-0.223529,-0.883715,20.3326,5.22313,11.962,4.9857,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88174,1.88325,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,1,1.1,1.56982,2.60132,2.80029,3.0127,3.04932,2.34619,36.0816,24.07,18,1089.52,597.373,25.0002,24.3299,30.0001,24.265,24.261,31.3584,11.7484,65.5984,25,400,17.9799,101.91,101.188
