obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
25,gib,r12_ln_ni,1634337340,419.9000001,10/15/21 17:35,17:35:39,none,1634337340,8.77E-05,0.087714786,-0.700107211,400.402,595.9145238,54.2544872,36.45423012,0.005376798,2.760240718,0.005370986,0.003357388,0,25.21806007,24.3445,3.057516352,49.87032728,1.608757927,3.225882033,1.448758425,-3.868222072,133.5868246,10.21583451,139.9344371,0,0,1,0,48220.12709,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.700107211,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337340,400.402,400.003,17.6701,17.6184,395.333,18.3052,999.979,90.942,0.102076,25.2422,24.3445,999.9,0,0,9967.5,0,0.222567,0.398163,407.604,407.177,0.0516281,400.003,17.6184,1.60695,1.60226,14.0256,13.9805,0,0,0,0,-6.7,0,-24.8,-2.5,34.375,39.875,37.25,38.937,35.437,0,0,0,3296.9,0,-0.088,-23.69230806,9.753846128,-26.66,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.388942805,0.072317645,0.034567784,1,0.050081063,0.015507146,0.001958942,1,2,2,2-Feb,3.82287,2.70502,0.0883802,0.0891333,0.086309,0.0835139,26529.9,22511.9,26123.7,24112.3,40746,36469.6,47229.6,42984.4,2.70423,1.76532,0.0656769,0,23.2648,999.9,49.664,27.392,19.9999,55.3241,46.7428,3,-0.259723,-0.890251,20.2623,5.23706,11.9861,4.95775,3.304,1594.8,9999,2987.9,19.7,1.86815,1.86382,1.87148,1.86218,1.86172,1.86817,1.85835,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.069,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,2.3,2.3,1.52344,2.33643,2.64893,2.89673,2.84424,2.34741,32.0904,14.8062,18,1192.88,375.33,25.0001,23.9812,30,23.9152,23.8607,30.5453,9.1936,91.5938,25,400,17.6201,109.223,100.104
26,gib,r12_ln_ni,1634337345,424.9000001,10/15/21 17:35,17:35:44,none,1634337345,9.30E-05,0.092976699,-0.587223701,400.296,552.7920756,50.3278904,36.44417875,0.005701915,2.759375383,0.005695378,0.003560198,0,25.22060456,24.3389,3.056490649,49.8440836,1.608294128,3.22665001,1.44819652,-4.10027241,134.9730742,10.32499989,141.1978017,0,0,1,0,48195.78304,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.587223701,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337345,400.296,399.966,17.6652,17.6104,395.227,18.3003,1000.01,90.9411,0.101975,25.2462,24.3389,999.9,0,0,9962.5,0,0.222567,0.329803,407.494,407.136,0.0548477,399.966,17.6104,1.60649,1.60151,14.0212,13.9733,0,0,0,0,-1.2,0,-19.5,-2,34.375,39.875,37.25,38.937,35.437,0,0,0,3302.3,0,-0.153846154,-5.955555567,6.888888929,-26.39615385,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.387478625,-0.116185722,0.025072006,0,0.05121312,0.01281813,0.001675075,1,1,2,2-Jan,3.82291,2.70488,0.0883617,0.0891261,0.086292,0.0834856,26530.2,22511.8,26123.5,24112.1,40746.8,36470.4,47229.6,42984,2.70305,1.76555,0.0651479,0,23.2679,999.9,49.64,27.372,19.9656,55.4241,46.7107,3,-0.260036,-0.888941,20.2624,5.23661,11.986,4.95765,3.304,1595.1,9999,2988.4,19.7,1.86815,1.86384,1.87149,1.8622,1.86172,1.86816,1.85834,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.069,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,2.4,2.4,1.52344,2.33521,2.64893,2.89551,2.84424,2.33521,32.0904,14.7975,18,1191.33,375.447,25.0001,23.9812,30,23.9132,23.8607,30.5472,9.1936,91.5938,25,400,17.6198,109.223,100.103
27,gib,r12_ln_ni,1634337350,429.9000001,10/15/21 17:35,17:35:49,none,1634337350,8.96E-05,0.089582091,-0.714204063,400.423,595.7448442,54.23710925,36.45484507,0.005490145,2.770361765,0.005484108,0.003428109,0,25.22492996,24.3411,3.056893568,49.82065903,1.607854014,3.227283712,1.449039554,-3.950570231,135.6747574,10.33780425,142.0619914,0,0,1,0,48496.09742,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.714204063,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337350,400.423,400.016,17.6608,17.608,395.355,18.2959,1000,90.9397,0.101137,25.2495,24.3411,999.9,0,0,10027.5,0,0.222567,0.407074,407.622,407.186,0.0528183,400.016,17.608,1.60607,1.60127,14.0172,13.971,0,0,0,0,2.4,0,-26,-4.1,34.375,39.875,37.25,38.937,35.437,0,0,0,3307.1,0,-0.138461538,21.8735042,-12.7623932,-26.40384615,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.385418341,0.020733157,0.026380238,1,0.05263082,0.008449221,0.00127632,1,2,2,2-Feb,3.8229,2.70462,0.0883821,0.0891337,0.0862757,0.0834768,26529.7,22511.7,26123.7,24112.1,40747.6,36470.8,47229.7,42984.1,2.70462,1.76553,0.0651181,0,23.2706,999.9,49.664,27.372,19.9773,55.2241,46.7027,3,-0.259604,-0.888102,20.2625,5.23631,11.986,4.95765,3.304,1595.1,9999,2988.4,19.7,1.86815,1.86385,1.87149,1.86221,1.86172,1.86822,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.068,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,2.5,2.4,1.52466,2.34009,2.64893,2.89551,2.84424,2.29858,32.0904,14.7887,18,1193.34,375.42,25.0002,23.9793,30.0001,23.9132,23.8587,30.5462,9.1936,91.9808,25,400,17.6198,109.223,100.103
28,gib,r8_hn_yi,1634337538,618.4000001,10/15/21 17:38,17:38:58,none,1634337538,8.57E-05,0.085672805,-0.847683817,400.475,632.1549332,57.55401109,36.46090757,0.005553975,2.772320473,0.005547801,0.003467929,0,25.15111634,23.8429,2.966827273,49.67728458,1.596095064,3.212927352,1.370732209,-3.778170698,199.0376683,15.11139146,210.370889,7,1,1,0,48562.05276,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.847683817,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337538,400.475,399.987,17.531,17.4805,395.474,18.1651,1000.05,90.9423,0.101854,25.1746,23.8429,999.9,0,0,10038.8,0,0.222567,0.488007,407.621,407.104,0.0504704,399.987,17.4805,1.59431,1.58972,13.9039,13.8595,0,0,0,0,4.5,0,-24.8,-3.5,34.437,39.875,37.312,39,35.5,0,0,0,3495.5,0,2.85,11.44273526,-13.1350428,-29.02307692,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.168010476,1.39673949,0.17311936,0,0.016712235,0.207311163,0.023687491,1,1,2,2-Jan,3.82297,2.70542,0.088407,0.0891332,0.0858314,0.0830477,26529.1,22512,26123.7,24112.4,40767.2,36488.6,47229,42984.8,2.69385,1.7541,0.0375062,0,23.226,999.9,49.469,27.291,19.8048,55.2541,46.891,3,-0.260493,-0.905692,20.2621,5.23481,11.986,4.95695,3.30398,1600.7,9999,2995.7,19.8,1.86815,1.86384,1.87149,1.86218,1.86172,1.86817,1.85834,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.001,-0.6341,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.2,0.2,1.52344,2.33643,2.64893,2.89551,2.84424,2.32056,32.0464,14.7712,18,1179.38,369.415,25,23.9691,30.0001,23.8994,23.8457,30.5388,8.42667,99.6782,25,400,17.6125,109.222,100.104
29,gib,r8_hn_yi,1634337543,623.4000001,10/15/21 17:39,17:39:03,none,1634337543,6.55E-05,0.065481281,-0.757870553,400.386,673.1385206,61.28517299,36.45271296,0.004242676,2.764152124,0.004239061,0.002649738,0,25.1610018,23.8544,2.968879823,49.71683968,1.597784466,3.213769171,1.371095357,-2.887724505,197.3931759,15.03202879,209.5374802,0,0,1,0,48337.43285,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.757870553,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337543,400.386,399.947,17.5496,17.511,395.384,18.1838,999.981,90.9415,0.102425,25.179,23.8544,999.9,0,0,9990.62,0,0.222567,0.438568,407.538,407.076,0.0385799,399.947,17.511,1.59599,1.59248,13.9201,13.8862,0,0,0,0,-7.9,0,-19.8,-3.1,34.437,39.875,37.312,38.937,35.5,0,0,0,3500.9,0,3.668,-3.176922816,9.623076402,-29.764,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.289598903,1.894470872,0.203986831,0,0.030213167,0.203711368,0.023445262,1,1,2,2-Jan,3.82287,2.70559,0.0883921,0.0891267,0.0858957,0.0831517,26529.5,22512.2,26123.7,24112.5,40764.6,36484.3,47229.4,42984.7,2.70192,1.75513,0.038024,0,23.229,999.9,49.469,27.291,19.8044,54.8741,46.9111,3,-0.260727,-0.905566,20.2621,5.23481,11.986,4.957,3.304,1600.7,9999,2995.7,19.8,1.86814,1.86384,1.87149,1.86219,1.86172,1.86818,1.85833,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.3,0.3,1.52344,2.33765,2.64893,2.89673,2.84424,2.34619,32.0464,14.7712,18,1189.5,369.916,25,23.9691,30,23.895,23.842,30.541,8.13877,100,25,400,17.6298,109.223,100.104
30,gib,r8_hn_yi,1634337548,628.4000001,10/15/21 17:39,17:39:08,none,1634337548,6.84E-05,0.068370561,-0.915740752,400.476,718.3900981,65.40007649,36.45813201,0.004419598,2.770894124,0.004415685,0.002760154,0,25.16945026,23.8858,2.974490503,49.76878676,1.600330249,3.21552996,1.374160254,-3.015141737,194.5582999,14.78311851,206.3262767,1,0,1,0,48520.55285,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.915740752,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337548,400.476,399.943,17.5789,17.5386,395.474,18.213,1000.03,90.9347,0.102296,25.1882,23.8858,999.9,0,0,10031.2,0,0.222567,0.532471,407.642,407.083,0.0402431,399.943,17.5386,1.59853,1.59487,13.9446,13.9093,0,0,0,0,2.8,0,-21.5,-2.1,34.437,39.875,37.312,39,35.5,0,0,0,3505.7,0,4.204,4.761538653,14.05384567,-30.048,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.363404068,1.327987888,0.175067556,0,0.038178749,0.086761609,0.017260096,1,1,2,2-Jan,3.82294,2.7058,0.0884018,0.0891201,0.0859905,0.0832399,26529.2,22512.2,26123.6,24112.2,40760,36480.6,47229,42984.5,2.69998,1.75537,0.0397265,0,23.2325,999.9,49.469,27.281,19.7945,54.7341,46.899,3,-0.260701,-0.905504,20.262,5.23511,11.986,4.9569,3.304,1601,9999,2996.2,19.8,1.86813,1.86383,1.87149,1.86218,1.86172,1.86814,1.85833,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6341,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.3,0.4,1.52344,2.33276,2.64893,2.89551,2.84424,2.34863,32.0464,14.7712,18,1187,370.035,24.9999,23.9672,30.0001,23.8932,23.8407,30.5434,7.84801,100,25,400,17.6272,109.222,100.104
31,gib,r8_hn_yi,1634337553,633.4000001,10/15/21 17:39,17:39:13,none,1634337553,8.26E-05,0.082620156,-0.674746163,400.396,590.6438638,53.77178383,36.45175795,0.005335248,2.768398111,0.005329543,0.003331476,0,25.16852356,23.9032,2.977603596,49.80501582,1.601781262,3.216104313,1.375822335,-3.643548898,192.2338441,14.62117085,203.2114661,0,0,1,0,48451.68779,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.674746163,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337553,400.396,400.011,17.5944,17.5457,395.395,18.2286,999.998,90.9369,0.102366,25.1912,23.9032,999.9,0,0,10016.2,0,0.222567,0.385162,407.567,407.155,0.0487804,400.011,17.5457,1.59998,1.59555,13.9586,13.9159,0,0,0,0,-2.8,0,-28.4,-4.4,34.437,39.875,37.312,38.937,35.5,0,0,0,3510.5,0,3.452,-21.63076907,5.653845633,-29.352,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.4694717,0.021141591,0.046055007,1,0.045659115,-0.042558268,0.00601001,1,2,2,2-Feb,3.8229,2.70573,0.0883908,0.0891341,0.0860464,0.0832661,26529.5,22512,26123.6,24112.4,40757.3,36479.7,47228.9,42984.6,2.70158,1.75532,0.0405498,0,23.2364,999.9,49.469,27.281,19.7947,54.5941,46.903,3,-0.260732,-0.906185,20.2618,5.23406,11.986,4.95675,3.304,1601,9999,2996.2,19.8,1.86814,1.8638,1.87149,1.86219,1.86172,1.86815,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.001,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.4,0.5,1.52344,2.33765,2.64893,2.89673,2.84424,2.323,32.0464,14.7625,18,1188.98,370.002,24.9999,23.9672,30,23.8912,23.8396,30.5429,7.56564,100,25,400,17.6294,109.222,100.104
32,gib,r8_hn_yi,1634337558,638.4000001,10/15/21 17:39,17:39:18,none,1634337558,6.35E-05,0.063451767,-0.673740194,400.31,651.0150611,59.27163824,36.44620674,0.00408982,2.764699263,0.004086462,0.00255434,0,25.17996307,23.9277,2.981991805,49.85285443,1.603911694,3.217291592,1.378080111,-2.798222943,189.2493775,14.41566107,200.8668156,0,0,1,0,48349.45543,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.673740194,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337558,400.31,399.921,17.6167,17.5793,395.308,18.2509,1000.01,90.9424,0.102557,25.1974,23.9277,999.9,0,0,9993.75,0,0.222567,0.389343,407.489,407.077,0.0373955,399.921,17.5793,1.6021,1.5987,13.9791,13.9463,0,0,0,0,0,0,-31.1,-1.8,34.437,39.937,37.312,38.937,35.5,0,0,0,3515.9,0,1.776923077,-16.02051275,1.052991321,-28.66923077,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.455482951,-0.320530662,0.05692745,0,0.043464893,-0.013231896,0.004610316,1,1,2,2-Jan,3.82291,2.70575,0.0883814,0.0891244,0.0861279,0.0833855,26529.4,22512.3,26123.3,24112.5,40753.3,36474.9,47228.6,42984.6,2.7022,1.75567,0.0417978,0,23.2403,999.9,49.469,27.281,19.7931,54.6041,46.867,3,-0.260838,-0.906509,20.262,5.23481,11.986,4.95675,3.304,1601.3,9999,2996.5,19.8,1.86813,1.8638,1.87149,1.86218,1.86172,1.86816,1.85832,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.5,0.6,1.52344,2.33276,2.64893,2.89673,2.84424,2.33154,32.0464,14.7712,18,1189.76,370.176,24.9998,23.9672,30,23.8912,23.8387,30.5474,7.56564,100,25,400,17.6241,109.221,100.104
33,gib,r8_hn_yi,1634337563,643.4000001,10/15/21 17:39,17:39:23,none,1634337563,9.76E-05,0.097554807,-0.707395303,400.342,568.3024818,51.74047148,36.44869501,0.006295432,2.755027015,0.006287451,0.003930373,0,25.172904,23.9317,2.982708784,49.9008906,1.60568655,3.217751287,1.377022234,-4.302167001,188.3496457,14.39795965,198.4454384,0,0,1,0,48084.33633,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.707395303,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337563,400.342,399.941,17.6364,17.5789,395.34,18.2706,1000.01,90.9413,0.102595,25.1998,23.9317,999.9,0,0,9936.88,0,0.222567,0.401367,407.529,407.097,0.0575619,399.941,17.5789,1.60388,1.59865,13.9961,13.9457,0,0,0,0,1,0,-21.1,-1.9,34.437,39.875,37.312,39,35.5,0,0,0,3520.7,0,1.053846154,-1.941880493,0.454700726,-27.74230769,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.42692255,-0.278439985,0.054788226,0,0.042824125,0.025929523,0.004735347,1,1,2,2-Jan,3.82292,2.70528,0.0883862,0.0891269,0.086195,0.0833834,26529.1,22512.3,26123.1,24112.6,40750.4,36475.2,47228.6,42984.9,2.70355,1.75613,0.0417493,0,23.2452,999.9,49.469,27.281,19.7942,55.9941,46.867,3,-0.260948,-0.906958,20.262,5.23496,11.986,4.95665,3.30398,1601.3,9999,2996.5,19.8,1.86813,1.86379,1.87149,1.86218,1.86172,1.86817,1.85836,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.6,0.7,1.52466,2.33643,2.64893,2.89673,2.84424,2.31445,32.0464,14.7625,18,1191.46,370.4,24.9998,23.9655,29.9999,23.89,23.8375,30.5493,7.56564,100,25,400,17.6241,109.221,100.105
34,gib,r8_hn_yi,1634337568,648.4000001,10/15/21 17:39,17:39:28,none,1634337568,9.98E-05,0.099760191,-0.761622453,400.446,577.9942326,52.62172607,36.45738751,0.006430751,2.76845216,0.006422464,0.004014784,0,25.17711996,23.9388,2.983981792,49.88021201,1.605470287,3.218651689,1.378511506,-4.399424428,188.9092599,14.37156471,198.8814002,0,0,1,0,48451.0719,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.761622453,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337568,400.446,400.013,17.6344,17.5756,395.444,18.2686,1000.01,90.9398,0.102157,25.2045,23.9388,999.9,0,0,10016.2,0,0.222567,0.433655,407.635,407.169,0.0588055,400.013,17.5756,1.60367,1.59832,13.9941,13.9426,0,0,0,0,-6.1,0,-22.3,-2.3,34.5,39.875,37.312,39,35.5,0,0,0,3525.5,0,0.919230769,10.7863246,5.51111109,-27.62307692,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.424962488,-0.287349951,0.05416339,0,0.047209251,0.055268254,0.00751676,1,1,2,2-Jan,3.82292,2.70552,0.0884029,0.089138,0.0861868,0.0833711,26528.9,22512.5,26123.3,24113,40750.5,36476.1,47228.4,42985.3,2.70452,1.75613,0.0418834,0,23.2501,999.9,49.469,27.281,19.7953,55.6741,46.863,3,-0.260978,-0.907535,20.2622,5.23496,11.986,4.9568,3.304,1601.7,9999,2996.9,19.8,1.86813,1.86379,1.87149,1.86218,1.86172,1.86817,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.7,0.7,1.52466,2.34131,2.64893,2.89673,2.84424,2.3291,32.0464,14.7712,18,1192.68,370.394,24.9998,23.9651,29.9999,23.8892,23.8367,30.5491,7.56564,100,25,400,17.6241,109.221,100.106
35,gib,r8_hn_yi,1634337573,653.4000001,10/15/21 17:39,17:39:33,none,1634337573,0.000103661,0.103661228,-0.799842923,400.457,580.5675339,52.85545466,36.45800974,0.006661254,2.774152831,0.006652381,0.004158534,0,25.18040369,23.9639,2.988485956,49.87230024,1.605626565,3.219475654,1.382859392,-4.57146017,186.1874027,14.13748113,195.7534236,0,0,1,0,48606.67294,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.799842923,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337573,400.457,400.002,17.6363,17.5752,395.455,18.2705,999.997,90.9391,0.10191,25.2088,23.9639,999.9,0,0,10050,0,0.222567,0.455109,407.646,407.158,0.0611267,400.002,17.5752,1.60383,1.59827,13.9956,13.9421,0,0,0,0,3.7,0,-30.7,-3.5,34.5,39.875,37.312,39,35.5,0,0,0,3530.9,0,1.604,6.946153642,-8.053846285,-27.424,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.410817,0.237784503,0.028740731,0,0.051972635,0.075913373,0.008604341,1,1,2,2-Jan,3.82289,2.70558,0.0884043,0.0891357,0.0861928,0.0833692,26529.1,22512.6,26123.6,24113.1,40750.4,36476.6,47228.5,42985.8,2.70208,1.75668,0.0431128,0,23.2549,999.9,49.445,27.251,19.7478,54.9941,46.9071,3,-0.261387,-0.906972,20.2619,5.23481,11.986,4.9568,3.304,1601.7,9999,2996.9,19.8,1.86815,1.86383,1.87149,1.86218,1.86172,1.86816,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.8,0.8,1.52466,2.33521,2.64893,2.89673,2.84424,2.29858,32.0464,14.7625,18,1189.54,370.67,25,23.9645,29.9999,23.8885,23.8355,30.5485,7.56564,100,25,400,17.6241,109.221,100.107
