obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
83,nvg,r15_hn_yi,1530584433,1534.9,7/2/18 21:20,21:20:33,none,NA,NA,1530584433,0.000143372,0.14337239,-0.670738173,400.347,513.8920187,46.84544418,36.49489068,0.008540593,2.766179744,0.00852597,0.005330043,0,25.25992286,24.6111,3.106696641,49.84682151,1.613471854,3.236860056,1.493224787,-6.322722397,102.6314603,7.844491675,104.1532296,0,0,1,0,48375.94662,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.670738173,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584433,400.347,399.979,17.6997,17.6152,400.168,17.776,1000.01,91.0561,0.102047,25.2993,24.6111,999.9,0,0,9990,0,0.219127,0.367798,407.56,407.151,0.0844746,399.979,17.6152,1.61166,1.60397,14.0708,13.997,0,0,0,0,2.44,0,-9.57,-2.74,34.187,38.937,37.125,37.687,35.5,0,0,0,3525,0,3.015769231,-0.984273514,1.364786299,-10.00230769,15,1530584345,21:19:04,1530584345,1530584345,138,0.033,0.002,0.178,-0.076,400,18,0.28,0.25,0.408739049,-0.237888899,0.037751246,0,1,0,0,0,0.081859215,0.011974282,0.00131146,1,1,3,3-Jan,3.92659,2.78458,0.0851401,0.0850748,0.0814453,0.080282,19679.4,24008.8,20947.8,25307.4,30518.7,34270.8,37806.8,41983.1,2.6789,2.15863,0.0710972,0,23.4427,999.9,48.736,30.172,23.0313,61.5705,19.387,3,-0.238364,-0.917963,20.336,5.22328,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88283,1.8816,1.88313,1.88236,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.179,-0.0763,0.17845,0,0,0,-0.0763,0,0,0,-1,-1,-1,-1,1.5,1.5,1.54175,2.58057,2.80029,2.96875,3.04932,2.2998,33.9187,24.2364,18,1092.63,567.807,25.0003,24.1146,30,24.035,24.0322,30.811,19.4906,0,25,400,17.6533,101.918,101.212
84,nvg,r15_hn_yi,1530584438,1539.9,7/2/18 21:20,21:20:38,none,NA,NA,1530584438,0.000144217,0.14421709,-0.6960676,400.382,518.1294647,47.23058203,36.49720037,0.008571056,2.768368508,0.008556341,0.005349033,0,25.26031997,24.6276,3.109763024,49.83454643,1.6131321,3.236975584,1.496630924,-6.359973668,100.3396207,7.663913766,101.6435608,0,0,1,0,48435.79166,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.6960676,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584438,400.382,399.999,17.6964,17.6114,400.203,17.7727,999.988,91.0544,0.101547,25.2999,24.6276,999.9,0,0,10003.1,0,0.219127,0.382477,407.595,407.17,0.0849934,399.999,17.6114,1.61134,1.6036,14.0677,13.9934,0,0,0,0,3.88,0,-8.96,-2.67,33.687,38.937,36.875,37.812,35.187,0,0,0,3530.4,0,3.1024,6.883846188,2.843076863,-10.1392,15,1530584345,21:19:04,1530584345,1530584345,138,0.033,0.002,0.178,-0.076,400,18,0.28,0.25,0.3872902,-0.134962266,0.029679563,0,1,0,0,0,0.08319282,0.01056582,0.001176236,1,1,3,3-Jan,3.92655,2.7842,0.0851442,0.0850768,0.0814329,0.0802683,19679.5,24009,20948.1,25307.6,30519.2,34271.6,37806.9,41983.4,2.6792,2.1584,0.0719354,0,23.4455,999.9,48.736,30.152,23.0046,61.4005,19.4191,3,-0.2386,-0.917018,20.3361,5.22313,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88285,1.88164,1.88315,1.88234,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.179,-0.0763,0.17845,0,0,0,-0.0763,0,0,0,-1,-1,-1,-1,1.6,1.6,1.54297,2.59277,2.80029,2.96875,3.04932,2.30103,33.9187,24.2276,18,1092.98,567.623,25.0002,24.1146,30.0002,24.035,24.0308,30.8116,19.4906,0,25,400,17.6533,101.918,101.213
85,nvg,r13_hn_yi,1530584616,1717.9,7/2/18 21:23,21:23:36,none,NA,NA,1530584616,5.73E-05,0.057343456,-1.007919479,400.581,879.4108155,80.16437784,36.51572857,0.003247122,2.767850671,0.003245008,0.00202832,0,25.2668593,24.9962,3.178957297,49.80182019,1.610414541,3.233645948,1.568542756,-2.528846429,42.73671264,3.270603404,43.47846961,0,0,1,0,48424.41631,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.007919479,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584616,400.581,399.99,17.6664,17.6326,400.372,17.7419,999.948,91.0548,0.102116,25.2826,24.9962,999.9,0,0,10000,0,0.219127,0.590668,407.785,407.169,0.0338593,399.99,17.6326,1.60861,1.60553,14.0416,14.012,0,0,0,0,1.48,0,-6.26,-2.26,33.625,39,36.75,38,35,0,0,0,3708,0,2.4468,-3.809230739,5.496154058,-10.2496,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.443377321,1.807443496,0.234795223,0,1,0,0,0,0.023630008,0.106577042,0.011694496,1,1,3,3-Jan,3.9265,2.78474,0.0851755,0.0850807,0.0813327,0.0803435,19679.5,24009.5,20948.8,25308.2,30523.3,34269.5,37807.8,41984.3,2.67563,2.15867,0.092037,0,23.4842,999.9,48.712,30.101,22.9255,61.6905,19.4191,3,-0.239436,-0.921637,20.3365,5.22358,11.9622,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88287,1.88159,1.88319,1.88232,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.209,-0.0755,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.3,0.4,1.54297,2.58423,2.80029,2.96875,3.04932,2.30591,33.8735,24.2276,18,1088.39,567.58,25.0001,24.1045,30.0001,24.0166,24.0087,30.8183,19.0443,0,25,400,17.7132,101.921,101.215
86,nvg,r13_hn_yi,1530584621,1722.9,7/2/18 21:23,21:23:41,none,NA,NA,1530584621,6.38E-05,0.063793769,-0.998883758,400.516,826.1116895,75.30614086,36.50997159,0.003610387,2.769977476,0.003607775,0.002255094,0,25.26840123,25.0021,3.180075708,49.79650103,1.610558697,3.23428085,1.569517011,-2.813305195,42.3812803,3.241062173,42.80903727,0,0,1,0,48482.19205,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.998883758,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584621,400.516,399.932,17.6679,17.6303,400.307,17.7433,1000,91.0553,0.102036,25.2859,25.0021,999.9,0,0,10012.5,0,0.219127,0.584656,407.72,407.109,0.0375385,399.932,17.6303,1.60876,1.60534,14.0429,14.0101,0,0,0,0,3.63,0,-10.81,-2.12,33.562,38.937,37.25,37.812,35.625,0,0,0,3713.4,0,2.330769231,3.457777766,-5.251281892,-10.44692308,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.584893125,0.014132499,0.030533002,1,1,0,0,0,0.032004075,0.032925222,0.00342363,1,2,3,3-Feb,3.92657,2.78477,0.085166,0.0850717,0.0813384,0.0803365,19679.5,24009.5,20948.5,25307.9,30523,34269.7,37807.7,41984.2,2.67763,2.15898,0.0920892,0,23.4892,999.9,48.712,30.101,22.9243,61.4906,19.395,3,-0.239106,-0.921332,20.3362,5.22298,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88287,1.88159,1.88317,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.209,-0.0754,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.4,0.5,1.54297,2.59155,2.80029,2.96875,3.04932,2.2998,33.8735,24.2364,18,1090.71,567.805,25,24.1045,30.0001,24.0148,24.0087,30.8214,19.0443,0,25,400,17.7204,101.92,101.215
87,nvg,r13_hn_yi,1530584626,1727.9,7/2/18 21:23,21:23:46,none,NA,NA,1530584626,3.75E-05,0.03749672,-0.973372673,400.573,1113.851436,101.5341279,36.51459153,0.002120516,2.770177124,0.002119614,0.00132484,0,25.28031529,25.0076,3.181118603,49.79391024,1.610925261,3.235185292,1.570193343,-1.653605331,42.26485832,3.232091839,43.84334482,0,0,1,0,48486.87781,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.973372673,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584626,400.573,399.998,17.6722,17.6501,400.364,17.7477,1000.02,91.0542,0.101698,25.2906,25.0076,999.9,0,0,10013.8,0,0.219127,0.57428,407.779,407.185,0.0221176,399.998,17.6501,1.60913,1.60712,14.0465,14.0272,0,0,0,0,4.29,0,-15.37,-3.54,33.687,39,36.437,37.937,35,0,0,0,3718.2,0,2.821538462,9.421538452,-14.25162379,-11.34230769,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.580416878,0.126731582,0.023434826,0,1,0,0,0,0.033699883,0.019459762,0.002933932,1,1,3,3-Jan,3.92659,2.78444,0.0851741,0.0850816,0.0813521,0.0804014,19679.4,24009.4,20948.6,25308.1,30522.7,34267.4,37807.8,41984.3,2.67862,2.15905,0.0919849,0,23.4965,999.9,48.712,30.081,22.8997,61.4106,19.387,3,-0.23936,-0.91967,20.3362,5.22328,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88284,1.88159,1.88321,1.88234,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.209,-0.0755,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.5,0.6,1.54297,2.58789,2.80029,2.96997,3.04932,2.33521,33.8735,24.2276,18,1091.89,567.861,25.0002,24.1045,30.0001,24.0148,24.0087,30.8209,18.7736,0,25,400,17.7349,101.921,101.215
88,nvg,r13_hn_yi,1530584631,1732.9,7/2/18 21:23,21:23:51,none,NA,NA,1530584631,4.34E-05,0.043435144,-0.945731134,400.568,996.4149589,90.82893296,36.51406845,0.002459098,2.769736847,0.002457885,0.001536287,0,25.28238475,25.009,3.181384115,49.84286217,1.612863909,3.235897455,1.568520207,-1.915489838,42.60158169,3.25844334,43.94453519,0,0,1,0,48474.2056,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.945731134,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584631,400.568,400.011,17.6935,17.6679,400.359,17.769,999.999,91.0542,0.10153,25.2943,25.009,999.9,0,0,10011.2,0,0.219127,0.557098,407.783,407.205,0.0255928,400.011,17.6679,1.61107,1.60874,14.0651,14.0428,0,0,0,0,2.47,0,-9.17,-3.2,33.187,38.937,37.25,37.812,35.687,0,0,0,3723,0,3.316153846,8.320683852,-18.78564092,-12.53,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.593358561,0.070166739,0.019434361,1,1,0,0,0,0.031010144,-0.046053673,0.007120093,1,2,3,3-Feb,3.92656,2.78425,0.0851735,0.0850837,0.0814241,0.0804608,19679.4,24009.3,20948.6,25308.1,30520.3,34265.2,37807.9,41984.3,2.67967,2.15933,0.0916421,0,23.5036,999.9,48.712,30.081,22.899,61.2106,19.3269,3,-0.239024,-0.917282,20.3357,5.22014,11.962,4.98525,3.30032,999.9,9999,9999,9999,1.88445,1.88141,1.88287,1.88159,1.88319,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.209,-0.0755,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.6,0.7,1.54297,2.59766,2.80029,2.96875,3.04932,2.31689,33.8735,24.2364,18,1093.12,568.067,25.0004,24.1045,30.0002,24.0146,24.0087,30.8203,18.7736,0,25,400,17.7277,101.921,101.215
89,nvg,r13_hn_yi,1530584636,1737.9,7/2/18 21:23,21:23:56,none,NA,NA,1530584636,5.85E-05,0.058535745,-0.965109494,400.6,849.7116007,77.45632512,36.51710041,0.003309803,2.76486498,0.003307603,0.002067449,0,25.28201608,25.0245,3.184325008,49.85315797,1.613561773,3.236629009,1.570763235,-2.581426335,40.78265205,3.125119693,41.32634541,0,0,1,0,48340.07361,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.965109494,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584636,400.6,400.035,17.7011,17.6666,400.391,17.7765,999.993,91.0538,0.102217,25.2981,25.0245,999.9,0,0,9982.5,0,0.219127,0.564453,407.819,407.23,0.0344086,400.035,17.6666,1.61175,1.60862,14.0716,14.0416,0,0,0,0,3.15,0,-9.86,-2.46,33.625,39,36.625,38,34.75,0,0,0,3728.4,0,3.4396,-3.402307619,15.23615392,-12.5928,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.5839096,-0.177855805,0.029648758,0,1,0,0,0,0.029625175,-0.036757335,0.007113258,1,1,3,3-Jan,3.92656,2.78469,0.0851789,0.0850877,0.0814496,0.0804564,19679.4,24009.2,20948.8,25308.1,30519.5,34265.2,37807.9,41984.1,2.67858,2.15957,0.0921637,0,23.5105,999.9,48.712,30.081,22.9001,61.4906,19.363,3,-0.239492,-0.914962,20.3365,5.22328,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88286,1.88159,1.88317,1.88233,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.209,-0.0754,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.7,0.7,1.54297,2.58179,2.80029,2.96875,3.04932,2.34009,33.8735,24.2276,18,1091.78,568.243,25.0004,24.1032,30,24.0127,24.0076,30.8211,18.7736,0,25,400,17.7277,101.921,101.215
90,nvg,r13_hn_yi,1530584641,1742.9,7/2/18 21:24,21:24:01,none,NA,NA,1530584641,6.28E-05,0.062776808,-0.918461359,400.546,797.6759104,72.71425747,36.51283007,0.003551034,2.768287323,0.003548505,0.002218043,0,25.2834706,25.0226,3.183964383,49.85056243,1.613727326,3.237129629,1.570237057,-2.76845722,41.5047303,3.176530896,41.91280397,0,0,1,0,48433.46057,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.918461359,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584641,400.546,400.01,17.7026,17.6656,400.336,17.7781,999.981,91.0555,0.102145,25.3007,25.0226,999.9,0,0,10002.5,0,0.219127,0.535492,407.764,407.204,0.0370121,400.01,17.6656,1.61192,1.60855,14.0733,14.041,0,0,0,0,0.71,0,-9.66,-3.24,33.375,38.937,37.25,37.875,35.687,0,0,0,3733.2,0,2.9232,-6.176153867,29.27615377,-11.3824,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.576721125,-0.151587231,0.028963212,0,1,0,0,0,0.029935975,0.004436668,0.007357226,1,1,3,3-Jan,3.92654,2.78479,0.0851717,0.0850853,0.0814565,0.0804547,19679.5,24009.5,20948.7,25308.3,30519.1,34265.5,37807.8,41984.4,2.67895,2.1597,0.0916645,0,23.5168,999.9,48.712,30.081,22.8986,61.6206,19.403,3,-0.239253,-0.91311,20.3367,5.22328,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88286,1.88156,1.88316,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.21,-0.0755,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.8,0.8,1.54297,2.59399,2.80029,2.96997,3.04932,2.30469,33.8735,24.2364,18,1092.23,568.325,25.0003,24.1024,30.0002,24.0127,24.0066,30.8192,18.7736,0,25,400,17.7277,101.921,101.216
91,nvg,r13_hn_yi,1530584646,1747.9,7/2/18 21:24,21:24:06,none,NA,NA,1530584646,6.46E-05,0.064647045,-0.954263871,400.535,802.0237052,73.11203344,36.5125471,0.003650282,2.768953265,0.003647611,0.002279997,0,25.28446129,25.0384,3.186964344,49.85075782,1.613877645,3.237418478,1.573086699,-2.850934676,39.38001347,3.013454748,39.54253354,0,0,1,0,48451.51596,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.954263871,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584646,400.535,399.978,17.7039,17.6658,400.326,17.7794,1000.04,91.0576,0.101842,25.3022,25.0384,999.9,0,0,10006.2,0,0.219127,0.556458,407.754,407.171,0.0381126,399.978,17.6658,1.61208,1.60861,14.0748,14.0415,0,0,0,0,4.24,0,-9.26,-2.4,33.562,38.937,36.75,37.937,35.125,0,0,0,3738,0,2.6376,3.473846097,7.690000039,-9.812,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.566153122,-0.18295223,0.029577028,0,1,0,0,0,0.030320139,0.068632971,0.007459969,1,1,3,3-Jan,3.92661,2.78452,0.0851718,0.085082,0.0814627,0.0804572,19679.6,24009.4,20948.7,25308.1,30518.9,34265.3,37807.8,41984.3,2.67975,2.15968,0.0923276,0,23.5218,999.9,48.712,30.081,22.8987,61.5406,19.347,3,-0.239314,-0.911942,20.3365,5.22298,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88283,1.88157,1.88315,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.209,-0.0755,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.8,0.9,1.54297,2.59155,2.80029,2.96875,3.04932,2.33032,33.8735,24.2276,18,1093.17,568.307,25.0003,24.1024,30,24.0126,24.0066,30.8211,18.4995,0,25,400,17.7277,101.921,101.215
92,nvg,r13_hn_yi,1530584651,1752.9,7/2/18 21:24,21:24:11,none,NA,NA,1530584651,-6.96E-06,-0.006956744,-0.940565711,400.545,-3382.520023,-308.3528085,36.51395257,-0.000393387,2.767608363,-0.000393418,-0.000245884,0,25.30580974,25.0276,3.184913471,49.89200334,1.615376277,3.237745869,1.569537194,0.306792419,41.22597757,3.156101011,44.688871,0,0,1,0,48414.40722,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.940565711,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584651,400.545,399.979,17.7201,17.7242,400.336,17.7955,1000.02,91.0589,0.101775,25.3039,25.0276,999.9,0,0,9998.12,0,0.219127,0.566528,407.771,407.196,-0.00410461,399.979,17.7242,1.61357,1.61395,14.089,14.0926,0,0,0,0,2.1,0,-9.06,-3.65,33.375,39,37.25,37.812,35.625,0,0,0,3743.4,0,2.987692308,5.692307707,-10.41641036,-10.10769231,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.5551368,0.061042942,0.017032267,1,1,0,0,0,0.032293365,-0.018350051,0.00854517,1,2,3,3-Feb,3.92659,2.78438,0.0851751,0.0850838,0.0815185,0.0806525,19679.7,24009.4,20949,25308.2,30517.2,34258.1,37808,41984.3,2.67882,2.1598,0.0913292,0,23.5273,999.9,48.712,30.081,22.8974,61.7606,19.363,3,-0.239299,-0.912309,20.3365,5.22328,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88285,1.88157,1.88318,1.88233,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.209,-0.0754,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,0.9,1,1.54297,2.59399,2.80029,2.96997,3.04932,2.30835,33.8735,24.2364,18,1092.05,568.4,25,24.1024,30.0002,24.0116,24.0066,30.8212,18.4995,0,25,400,17.7277,101.922,101.215
93,nvg,r13_hn_yi,1530584656,1757.9,7/2/18 21:24,21:24:16,none,NA,NA,1530584656,3.02E-05,0.030204235,-0.990469625,400.512,1303.11147,118.7938087,36.51133997,0.001710659,2.768041679,0.001710072,0.001068848,0,25.29820965,25.0365,3.186603459,49.99293052,1.618894392,3.238246639,1.567709066,-1.332006774,40.29227901,3.084316198,42.04458844,0,0,1,0,48425.87572,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.990469625,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584656,400.512,399.925,17.7585,17.7407,400.302,17.8339,1000.04,91.0596,0.102063,25.3065,25.0365,999.9,0,0,10000.6,0,0.219127,0.586609,407.753,407.148,0.0177345,399.925,17.7407,1.61708,1.61547,14.1225,14.1071,0,0,0,0,5.1,0,-11.68,-3.39,33.562,39,36.75,37.937,34.75,0,0,0,3748.2,0,3.290769231,2.620854743,-7.036923088,-10.695,15,1530584596,21:23:16,1530584596,1530584592,140,0.062,-0.001,0.209,-0.075,400,18,0.58,0.15,0.561987122,0.059425568,0.018008856,1,1,0,0,0,0.025790331,-0.127234007,0.01639405,1,2,3,3-Feb,3.92662,2.78469,0.0851707,0.0850758,0.0816489,0.0807082,19679.8,24009.3,20949,25307.9,30513.1,34255.7,37808.2,41984,2.67938,2.1598,0.0915453,0,23.5327,999.9,48.712,30.081,22.8983,61.6506,19.351,3,-0.23936,-0.912146,20.3365,5.22313,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88445,1.8814,1.88283,1.88159,1.88318,1.88233,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.21,-0.0754,0.2092,0,0,0,-0.07545,0,0,0,-1,-1,-1,-1,1,1.1,1.54297,2.59033,2.80029,2.96875,3.04932,2.33765,33.8735,24.2276,18,1092.69,568.4,25,24.1024,30,24.0108,24.0066,30.8249,18.4995,0,25,400,17.717,101.922,101.215
