obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
28,r3_hn_ni,1634337417,628,10/15/21 17:36,17:36:57,none,1634337417,0.000132816,0.132815567,-0.798195183,400.407,546.8140445,49.8512892,36.50382677,0.008046706,2.768081437,0.008033733,0.005022247,0,24.98973844,24.3387,3.056454022,49.85329051,1.58765167,3.184647702,1.468802352,-5.857166484,102.5975544,7.815011599,104.5553995,5,0,1,0,48472.67734,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.798195183,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337417,400.407,399.96,17.4148,17.3365,398.236,17.3047,1000.02,91.0672,0.0996047,25.0262,24.3387,999.9,0,0,10000,0,0.00152894,0,0,0,0,-1.29,0,1.05,-1.22,34.687,41.25,37.75,41.187,36.187,0,0,0,3415.6,0,2.4224,-4.984615347,4.335384625,-2.8936,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.42122885,0.099566477,0.020981149,1,2.190882353,2.706593407,1.943426882,0,0.080653625,-0.023122462,0.004722872,1,2,3,3-Feb,100,100,2.171,0.1101,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.5,1.63696,2.48413,2.84912,3.1958,3.09814,2.39136,35.4059,16.1546,18,1054.11,794.197,24.9999,23.7248,30,23.4931,23.5582,32.772,17.6655,97.7512,25,400,17.3707,101.33,101.576
29,r3_hn_ni,1634337422,633,10/15/21 17:37,17:37:02,none,1634337422,0.000145031,0.145031418,-0.721420042,400.374,519.7907252,47.38880598,36.50170133,0.008785129,2.767589853,0.008769666,0.005482428,0,24.9904784,24.3467,3.057919389,49.87093501,1.588601771,3.185426081,1.469317619,-6.395885554,101.9974295,7.771152848,103.3726968,4,0,1,0,48458.56892,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.721420042,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337422,400.374,399.976,17.4248,17.3393,398.204,17.3145,1000.03,91.0692,0.0998103,25.0303,24.3467,999.9,0,0,9996.88,0,0.0016245,0,0,0,0,-0.26,0,0.38,-1.4,34.875,41.312,37.812,41.187,36.25,0,0,0,3420.4,0,2.1732,-4.989230704,-1.733846166,-2.9764,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.4164147,0.02967537,0.025754524,1,2.063142857,2.379804305,2.008101835,0,0.080970533,-0.020204701,0.004809925,1,2,3,3-Feb,100,100,2.17,0.1103,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,1.63696,2.48535,2.84912,3.1958,3.09814,2.43164,35.4059,16.1634,18,1055.12,794.165,25,23.7247,30,23.4915,23.5576,32.7725,17.6655,97.7512,25,400,17.3707,101.327,101.575
30,r3_hn_ni,1634337427,638,10/15/21 17:37,17:37:07,none,1634337427,0.000151299,0.15129878,-0.90889481,400.468,546.8916998,49.86011299,36.51066516,0.009162958,2.766860354,0.009146133,0.005717842,0,24.99464756,24.3517,3.058835556,49.86938805,1.589111229,3.18654648,1.469724326,-6.672276198,102.1047947,7.781811445,103.2143299,4,0,1,0,48437.61575,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.90889481,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337427,400.468,399.959,17.4302,17.341,398.297,17.3198,999.966,91.0699,0.100094,25.0362,24.3517,999.9,0,0,9992.5,0,0.00152894,0,0,0,0,2.17,0,-2.65,-1.84,34.937,41.312,37.937,41.25,36.25,0,0,0,3425.8,0,1.963461538,-2.77709393,1.445128199,-3.146538462,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.43191835,0.08737576,0.032351172,1,2.080588235,-2.955873294,1.736781915,0,0.081804468,0.020065467,0.005546344,1,2,3,3-Feb,100,100,2.171,0.1104,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,1.63696,2.48535,2.84912,3.1958,3.09814,2.39746,35.4059,16.1634,18,1054.83,794.485,24.9999,23.7228,29.9999,23.4905,23.5562,32.7741,17.6655,97.7512,25,400,17.3707,101.329,101.576
31,r3_hn_ni,1634337432,643,10/15/21 17:37,17:37:12,none,1634337432,0.000153672,0.15367249,-0.723172001,400.413,512.9539372,46.76569063,36.50540355,0.009298458,2.767698665,0.009281138,0.005802265,0,24.99920768,24.3593,3.060228588,49.85617098,1.589182519,3.187534236,1.47104607,-6.776956788,101.7776214,7.755026861,102.7556915,4,0,1,0,48459.75322,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.723172001,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337432,400.413,400.016,17.4311,17.3405,398.242,17.3207,999.959,91.0694,0.0999765,25.0414,24.3593,999.9,0,0,9997.5,0,0.00152894,0,0,0,0,2.44,0,1.17,-1.05,34.75,41.312,37.812,41.25,36.25,0,0,0,3430.6,0,2.018076923,7.30017095,5.191794863,-2.870769231,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.439728525,0.098426645,0.037178582,1,2.128823529,1.646322908,1.799085985,0,0.083251808,0.065276473,0.006690332,1,2,3,3-Feb,100,100,2.171,0.1104,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,1.63696,2.48413,2.84912,3.1958,3.09814,2.40601,35.4059,16.1634,18,1055.15,794.723,24.9999,23.7208,29.9999,23.489,23.5543,32.7733,17.6655,97.7512,25,400,17.3707,101.33,101.576
32,r3_hn_ni,1634337437,648,10/15/21 17:37,17:37:17,none,1634337437,0.000159613,0.159613194,-0.768900516,400.43,515.8724344,47.03135023,36.506629,0.009659218,2.770550587,0.009640549,0.006027017,0,24.99931856,24.3605,3.060448592,49.86154429,1.589514837,3.187857214,1.470933755,-7.038941836,101.9571792,7.760824946,102.6790623,3,0,1,0,48537.7114,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.768900516,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337437,400.43,400.007,17.4349,17.3408,398.259,17.3245,999.981,91.0688,0.0997663,25.0431,24.3605,999.9,0,0,10014.4,0,0.00152894,0,0,0,0,0.75,0,-4.51,-1.6,34.5,41.312,37.937,41.312,36.312,0,0,0,3435.4,0,2.065,3.347350423,1.922051304,-2.557692308,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.435034125,0.047537752,0.037735093,1,2.092285714,2.41221135,1.708279144,0,0.087900495,0.041078537,0.004127148,1,2,3,3-Feb,100,100,2.171,0.1104,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.63696,2.48047,2.84912,3.1958,3.09814,2.40845,35.4059,16.1722,18,1055.82,794.439,25,23.7197,30.0001,23.4872,23.5532,32.7734,17.6655,97.7512,25,400,17.3707,101.33,101.576
33,r3_hn_ni,1634337442,653,10/15/21 17:37,17:37:22,none,1634337442,0.000157747,0.15774653,-0.799812485,400.416,522.6063949,47.64444681,36.5047175,0.009535301,2.769246829,0.009517098,0.005949819,0,25.00471181,24.3695,3.062099056,49.8481192,1.589550998,3.188788311,1.472548058,-6.956621991,101.2970884,7.714750137,102.0552165,3,0,1,0,48501.09894,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.799812485,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337442,400.416,399.974,17.4356,17.3426,398.246,17.3251,999.975,91.067,0.0999801,25.048,24.3695,999.9,0,0,10006.9,0,0.00152894,0,0,0,0,2.3,0,-9.15,-2.67,35.437,41.375,37.937,41.312,36.25,0,0,0,3440.8,0,2.1692,-4.528461621,-6.839999793,-2.9072,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.439932225,-0.164911801,0.031395124,1,2.012352941,0.435918367,1.983707253,1,0.091133738,0.027480879,0.002734551,1,3,3,3-Mar,100,100,2.17,0.1105,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.63696,2.47681,2.84912,3.1958,3.09814,2.43164,35.3827,16.1722,18,1056.19,794.716,25,23.7187,30.0001,23.486,23.5522,32.7746,17.6655,97.7512,25,400,17.3707,101.328,101.575
34,r3_hn_ni,1634337447,658,10/15/21 17:37,17:37:27,none,1634337447,0.000160802,0.160801848,-0.764380945,400.431,514.3109717,46.88777743,36.50577303,0.009722361,2.768266185,0.009703431,0.006066342,0,25.00635894,24.3684,3.061897291,49.84426877,1.589665047,3.189263452,1.472232244,-7.091361489,101.7984911,7.755738041,102.4628676,3,0,1,0,48473.7715,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.764380945,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337447,400.431,400.011,17.437,17.3422,398.261,17.3265,999.987,91.0662,0.100001,25.0505,24.3684,999.9,0,0,10001.2,0,0.00152894,0,0,0,0,2.64,0,-0.68,-0.82,34.875,41.375,37.937,41.312,36.375,0,0,0,3445.6,0,2.1056,3.417692315,-1.073846025,-2.8688,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.439881925,-0.009323741,0.027774178,1,2.333235294,-1.876584954,1.942626664,0,0.092691713,0.015218968,0.001770323,1,2,3,3-Feb,100,100,2.17,0.1105,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.63696,2.47803,2.84912,3.1958,3.09814,2.44751,35.3827,16.1722,18,1055.66,794.688,24.9998,23.7168,30,23.485,23.5503,32.7742,17.6655,97.7512,25,400,17.3707,101.329,101.575
35,r3_hn_ni,1634337452,663,10/15/21 17:37,17:37:32,none,1634337452,0.000166056,0.166055836,-0.758128284,400.424,509.5287034,46.45132549,36.50476496,0.010027083,2.771860364,0.010006976,0.006256163,0,25.01137181,24.3819,3.064374305,49.84190099,1.59019593,3.190480095,1.474178374,-7.323062373,100.8696618,7.675777679,101.2223771,3,0,1,0,48571.3386,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.758128284,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337452,400.424,400.009,17.443,17.3451,398.253,17.3324,999.955,91.0655,0.0997772,25.0569,24.3819,999.9,0,0,10022.5,0,0.00152894,0,0,0,0,1.52,0,-5.44,-2.14,34.812,41.375,37.937,41.312,36.375,0,0,0,3450.4,0,2.0468,-1.186153831,0.84384613,-3.1748,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.430690825,0.027140724,0.021111236,1,2.182857143,-2.22927593,1.955104048,0,0.094155693,0.013868937,0.001643492,1,2,3,3-Feb,100,100,2.171,0.1106,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.63696,2.47437,2.84912,3.1958,3.09814,2.44873,35.3827,16.1722,18,1055.65,794.794,24.9999,23.7148,29.9999,23.4832,23.5492,32.7738,17.6655,97.7512,25,400,17.3707,101.329,101.577
36,r3_hn_ni,1634337457,668,10/15/21 17:37,17:37:37,none,1634337457,0.000168768,0.168768208,-0.777531318,400.378,510.6374098,46.55435589,36.50210412,0.010185173,2.76876258,0.010164404,0.006354615,0,25.01408017,24.3883,3.065549204,49.83931276,1.590445045,3.191145618,1.475104159,-7.442677975,100.3240499,7.643181402,100.5245534,3,0,1,0,48485.84406,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.777531318,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337457,400.378,399.952,17.445,17.3455,398.207,17.3344,999.944,91.0692,0.0999055,25.0604,24.3883,999.9,0,0,10003.8,0,0.00152894,0,0,0,0,3.19,0,-1.61,-1.35,34.437,41.375,37.937,41.312,36.312,0,0,0,3455.8,0,2.003076923,-4.360341835,6.770940046,-2.810384615,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.42864385,-0.075172323,0.022005032,1,1.893235294,-2.027875297,1.951480163,0,0.095919373,0.018803044,0.002152402,1,2,3,3-Feb,100,100,2.171,0.1106,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.63696,2.47192,2.84912,3.1958,3.09814,2.41211,35.3827,16.1722,18,1055.42,794.779,25,23.7132,29.9999,23.4812,23.5482,32.7757,17.6655,97.7512,25,400,17.3707,101.329,101.579
37,r7_ln_ni,1634337907,1117.5,10/15/21 17:45,17:45:06,none,1634337907,0.000253769,0.25376889,-0.618250445,400.28,454.5877839,41.44294377,36.49192108,0.015057927,2.764455627,0.015012508,0.009386887,0,24.97974969,24.5427,3.094013258,49.9383146,1.592569502,3.189073388,1.501443757,-11.19120805,75.53211974,5.767539657,70.10845134,1,0,1,0,48369.43332,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.618250445,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337907,400.28,399.97,17.4689,17.3193,398.151,17.3598,1000.01,91.066,0.0999865,25.0495,24.5427,999.9,0,0,9978.75,0,0.00152894,0,0,0,0,0.3,0,-3.56,-0.88,34.062,40.062,36.937,39.312,35.437,0,0,0,3905.2,0,1.948,8.535384519,-12.16692304,-5.6724,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.302015675,-0.100278113,0.032025371,1,2.075294118,2.323161454,1.796691789,0,0.150264775,0.004767456,0.00082702,1,2,3,3-Feb,100,100,2.129,0.1091,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,1.65039,2.5354,2.84912,3.1958,3.09814,2.3999,35.0594,16.1196,18,1057.43,795.037,24.9998,23.6333,30,23.3998,23.4656,33.0371,17.2307,97.7512,25,400,17.3754,101.341,101.581
38,r7_ln_ni,1634337912,1122.5,10/15/21 17:45,17:45:11,none,1634337912,0.000258175,0.258175382,-0.506665642,400.247,441.9129447,40.28718902,36.48869474,0.015321902,2.767626095,0.015274934,0.009551041,0,24.98021413,24.5411,3.093717113,49.92982477,1.592450595,3.189377495,1.501266519,-11.38553435,76.09621161,5.803956693,70.51463395,1,0,1,0,48456.10091,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.506665642,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337912,400.247,400.005,17.4677,17.3155,398.118,17.3586,999.996,91.0655,0.0999422,25.0511,24.5411,999.9,0,0,9997.5,0,0.00152894,0,0,0,0,-0.17,0,-4.57,-1.04,34.25,40.062,36.75,39.312,35.375,0,0,0,3910,0,2.7376,3.408461434,-3.320000011,-5.7972,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.2974312,-0.283016105,0.036035459,1,2.289428571,4.40148728,1.767117011,0,0.1504855,0.005214214,0.00088167,1,2,3,3-Feb,100,100,2.129,0.1091,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,1.65039,2.53296,2.84912,3.1958,3.09814,2.39014,35.0364,16.1109,18,1057.38,795.184,24.9999,23.6333,30,23.3983,23.4656,33.0356,17.2307,97.7512,25,400,17.3754,101.342,101.583
39,r7_ln_ni,1634337917,1127.5,10/15/21 17:45,17:45:16,none,1634337917,0.000255976,0.255976426,-0.530804144,400.28,444.9216441,40.56102079,36.49129148,0.015186924,2.768776759,0.015140798,0.009467131,0,24.98294512,24.5432,3.094105809,49.92387052,1.592459977,3.189776674,1.501645832,-11.2885604,76.12784924,5.804079479,70.64336833,2,0,1,0,48487.30177,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.530804144,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337917,400.28,400.023,17.468,17.3171,398.151,17.359,1000.02,91.0645,0.0999136,25.0532,24.5432,999.9,0,0,10004.4,0,0.00152894,0,0,0,0,0.53,0,-5.46,-1.6,34.062,40.125,36.812,39.375,35.375,0,0,0,3914.8,0,2.6036,-4.286153905,7.777692194,-5.4432,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.278097575,-0.092596739,0.021970129,1,2.487941176,1.861945662,1.862862723,0,0.15099,0.00393152,0.000820989,1,2,3,3-Feb,100,100,2.129,0.109,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.64917,2.5354,2.84912,3.1958,3.09814,2.36938,35.0364,16.1196,18,1056.54,795.099,24.9998,23.6324,30.0001,23.3983,23.4647,33.0361,16.9473,97.7512,25,400,17.3754,101.342,101.585
40,r7_ln_ni,1634337922,1132.5,10/15/21 17:45,17:45:21,none,1634337922,0.000200497,0.200496631,-0.645227289,400.264,475.3920136,43.34014015,36.49093245,0.011896152,2.767447711,0.011867816,0.007419925,0,24.99924751,24.5447,3.094383474,49.96239887,1.593793422,3.189985785,1.500590052,-8.841901434,76.03162746,5.799603205,72.98932923,1,0,1,0,48450.72702,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.645227289,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337922,400.264,399.925,17.4821,17.3639,398.134,17.3728,999.957,91.0673,0.0998608,25.0543,24.5447,999.9,0,0,9996.25,0,0.00152894,0,0,0,0,3.77,0,-4.01,-0.18,35.062,40.125,36.812,39.437,35.375,0,0,0,3920.2,0,2.158846154,-6.528888929,-8.071452938,-5.284230769,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.2725968,-0.020418236,0.025660771,1,2.251176471,-4.008030431,1.99872719,0,0.1489178,-0.033929899,0.006228708,1,2,3,3-Feb,100,100,2.13,0.1093,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.65039,2.53174,2.84912,3.1958,3.09814,2.41943,35.0364,16.1196,18,1058.15,795.105,25.0001,23.6313,30.0002,23.3968,23.4636,33.0374,16.9473,97.7512,25,400,17.3754,101.343,101.584
41,r7_ln_ni,1634337927,1137.5,10/15/21 17:45,17:45:26,none,1634337927,0.000236151,0.23615132,-0.519543885,400.227,448.1438159,40.85569422,36.48728679,0.014037137,2.765521517,0.013997674,0.008752083,0,24.9900155,24.5471,3.094827784,50.04082911,1.596352415,3.190099851,1.498475369,-10.41427323,75.71033743,5.779205248,71.07526945,2,0,1,0,48397.78579,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.519543885,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337927,400.227,399.972,17.5103,17.3711,398.098,17.4005,1000.07,91.0663,0.10018,25.0549,24.5471,999.9,0,0,9985,0,0.00152894,0,0,0,0,6.08,0,-8.83,-1.61,34.062,40.187,36.937,39.5,35.437,0,0,0,3925,0,1.738846154,2.047521443,-10.47145298,-5.437307692,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.27473905,0.047179024,0.030933324,1,2.218857143,-7.160078278,1.839536854,0,0.1426968,-0.095834386,0.011850021,1,2,3,3-Feb,100,100,2.129,0.1098,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.65039,2.53174,2.84912,3.1958,3.09814,2.42065,35.0364,16.1284,18,1056.78,795.569,25,23.6313,30,23.3963,23.4636,33.0379,16.9473,97.7512,25,400,17.3703,101.342,101.583
42,r7_ln_ni,1634337932,1142.5,10/15/21 17:45,17:45:31,none,1634337932,0.00024919,0.249190177,-0.651399183,400.304,459.2302725,41.86719641,36.49499433,0.014816889,2.770215809,0.014773002,0.009237059,0,24.9855407,24.55,3.095364733,50.06790437,1.59712096,3.189909743,1.498243773,-10.98928682,75.25639407,5.734874679,70.00198193,2,0,1,0,48526.75038,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.651399183,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337932,400.304,399.973,17.5184,17.3715,398.175,17.4085,999.965,91.0681,0.100098,25.0539,24.55,999.9,0,0,10012.5,0,0.00152894,0,0,0,0,2.73,0,-2.72,-0.84,34.312,40.187,36.937,39.5,35.437,0,0,0,3929.8,0,1.916923077,5.228717997,1.883760691,-5.813846154,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.2755554,0.057743865,0.030938063,1,2.019117647,-0.042083386,1.920199695,1,0.140718575,-0.048508559,0.011035996,1,3,3,3-Mar,100,100,2.129,0.1099,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.1,1.65039,2.52686,2.84912,3.1958,3.09814,2.43286,35.0364,16.1284,18,1057.22,795.174,25,23.6299,30.0002,23.3963,23.4633,33.04,16.9473,97.7512,25,400,17.3601,101.342,101.583
43,r7_ln_ni,1634337937,1147.5,10/15/21 17:45,17:45:36,none,1634337937,0.000250878,0.250878478,-0.625397478,400.326,456.05232,41.57959405,36.49886611,0.014910023,2.769140139,0.014865566,0.009294962,0,24.98555275,24.5554,3.096364786,50.07183046,1.597293793,3.190004796,1.499070993,-11.0637409,74.49565171,5.679276581,69.1111874,1,0,1,0,48497.2636,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.625397478,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337937,400.326,400.011,17.5194,17.3715,398.197,17.4095,999.932,91.0731,0.0997594,25.0544,24.5554,999.9,0,0,10005.6,0,0.00152894,0,0,0,0,1.63,0,-4.12,-0.95,34.062,40.25,37.062,39.625,35.562,0,0,0,3935.2,0,2.1644,0.959230813,1.788461508,-5.5812,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.2962936,0.26703188,0.043657814,1,1.945,2.894251902,1.634676169,0,0.139463375,0.03323051,0.009951987,1,2,3,3-Feb,100,100,2.129,0.1099,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.65039,2.53174,2.84912,3.1958,3.09814,2.45117,35.0364,16.1284,18,1057.76,795.514,25,23.6293,30,23.3944,23.4616,33.0405,16.9473,97.7512,25,400,17.3535,101.34,101.581
