obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
56,r5_hn_yi,1634338077,1137.5,10/15/21 17:47,17:47:56,none,1634338077,0.000143224,0.143224082,-1.473921409,72.5586,367.4139977,33.44840001,6.605543317,0.007837634,2.769796489,0.007825334,0.004891937,0,25.34381366,25.34381366,3.245440863,49.91587824,1.62377875,3.253030513,1.621662113,-6.316182017,5.86644271,0.449650493,-8.88E-05,0,0,1,0,48458.84704,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.473921409,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338077,72.5586,71.6805,17.8364,17.752,70.4341,17.6756,1000.02,90.9375,0.099859,25.3831,-265.019,999.9,0,0,10024.4,0,0.27582,0.878082,73.8763,72.976,0.0843906,71.6805,17.752,1.622,1.61433,14.1694,14.0962,0,0,0,0,5.53,0,-21.75,-1.72,34.187,38.062,36,37.25,34.937,0,0,0,6036.3,0,3.4288,2.533076973,-9.660000087,-22.1836,15,1634338001,17:46:41,1634338001,1634338001,135,-0.007,0.003,2.124,0.161,79,18,0.17,0.16,0.819810829,-0.044132739,0.015785888,1,0.084675998,0.006443845,0.003919176,1,2,2,2-Feb,3.88444,2.75907,0.0189324,0.0193362,0.0851109,0.0854475,38653.4,42428,35691.4,39260.6,46321.2,51837.8,55807.9,62948.8,2.65978,2.26062,-0.677735,0,-244.748,999.9,51.886,27.473,20.9965,55.8604,44.6434,3,-0.250442,-0.897386,20.1488,5.19932,12.0085,4.9757,3.293,44.5,2204.5,9999,9999,1.8631,1.86798,1.8677,1.86891,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.124,0.1608,2.12448,0,0,0,0.160855,0,0,0,-1,-1,-1,-1,1.3,1.3,0.410156,0,2.99683,2.95654,2.74536,2.32666,31.8049,24.2364,18,1076.61,667.637,24.9999,23.9988,30,23.8655,23.8181,100,14.2932,66.7268,25,400,17.7195,103.513,104.794
57,r5_hn_yi,1634338082,1142.5,10/15/21 17:48,17:48:01,none,1634338082,0.000145269,0.145268922,-1.350573768,72.0496,338.159512,30.78525024,6.559226894,0.0079521,2.768636715,0.007939432,0.004963282,0,25.34063719,25.34063719,3.244827882,49.9192801,1.623638435,3.252527745,1.621189447,-6.406359468,5.950032745,0.456235285,-9.14E-05,0,0,1,0,48427.50648,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.350573768,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338082,72.0496,71.2456,17.8348,17.7492,69.9251,17.6739,1000.08,90.9379,0.0997587,25.3805,-265.032,999.9,0,0,10017.5,0,0.27582,0.804031,73.3579,72.533,0.085577,71.2456,17.7492,1.62186,1.61407,14.168,14.0938,0,0,0,0,0.44,0,-16.71,-0.99,34.187,38.187,36.125,37.375,34.937,0,0,0,6041.7,0,3.113076923,-9.74358974,11.22700847,-22.23884615,15,1634338001,17:46:41,1634338001,1634338001,135,-0.007,0.003,2.124,0.161,79,18,0.17,0.16,0.8260019,0.167858859,0.025165228,0,0.08483982,-0.003886933,0.001037059,1,1,2,2-Jan,3.88453,2.7589,0.0187992,0.0192221,0.0851057,0.0854383,38658.7,42433.1,35691.4,39260.7,46321.6,51838.5,55808.1,62949,2.6609,2.26102,-0.678144,0,-244.748,999.9,51.886,27.493,21.0222,56.2004,44.5553,3,-0.250427,-0.89503,20.1487,5.19947,12.0074,4.9757,3.29303,44.5,2204.9,9999,9999,1.8631,1.86798,1.86769,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.124,0.1609,2.12448,0,0,0,0.160855,0,0,0,-1,-1,-1,-1,1.3,1.3,0.407715,0,2.99805,2.95654,2.74536,2.34863,31.8049,24.2364,18,1077.93,667.944,25.0002,23.9974,30.0001,23.8638,23.8164,100,14.2932,66.7268,25,400,17.7195,103.514,104.795
58,r5_hn_yi,1634338087,1147.5,10/15/21 17:48,17:48:06,none,1634338087,0.00014695,0.146950409,-1.270830028,71.6446,319.1034174,29.04860315,6.521946929,0.008042324,2.761955636,0.008029337,0.005019501,0,25.34118523,25.34118523,3.244933633,49.91008162,1.623445412,3.252740446,1.621488222,-6.480513046,6.017862692,0.462556366,-9.40E-05,0,0,1,0,48244.29123,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.270830028,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338087,71.6446,70.8884,17.8338,17.7472,69.5201,17.673,999.975,90.9316,0.10034,25.3816,-265.002,999.9,0,0,9978.75,0,0.27582,0.756271,72.9455,72.1692,0.0866146,70.8884,17.7472,1.62166,1.61378,14.1662,14.091,0,0,0,0,5.1,0,-18.92,-0.94,34.25,38.312,36.187,37.437,35,0,0,0,6046.5,0,3.015769231,-3.460854723,10.07282051,-21.36192308,15,1634338001,17:46:41,1634338001,1634338001,135,-0.007,0.003,2.124,0.161,79,18,0.17,0.16,0.817803902,-0.03575653,0.032496311,1,0.084737361,0.004971918,0.000696714,1,2,2,2-Feb,3.88438,2.75915,0.0186919,0.019127,0.085097,0.0854262,38662.6,42437.3,35691.1,39260.8,46321.7,51839.5,55807.7,62949.5,2.66122,2.26135,-0.677273,0,-244.745,999.9,51.886,27.473,20.9985,56.7204,44.5793,3,-0.250534,-0.893557,20.1487,5.19932,12.0083,4.97575,3.293,44.5,2204.9,9999,9999,1.8631,1.86798,1.86773,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.124,0.1608,2.12448,0,0,0,0.160855,0,0,0,-1,-1,-1,-1,1.4,1.4,0.406494,0,2.99805,2.95532,2.74536,2.32178,31.8269,24.2451,18,1078.32,668.207,25.0002,23.9968,30,23.8635,23.8161,100,14.2932,66.7268,25,400,17.7195,103.513,104.795
59,r5_hn_yi,1634338092,1152.5,10/15/21 17:48,17:48:11,none,1634338092,0.000149165,0.149164551,-1.344504858,71.2737,329.3008352,29.97614261,6.488020578,0.00816334,2.762344184,0.008149961,0.005094926,0,25.34108166,25.34108166,3.244913648,49.90706747,1.623395623,3.252837133,1.621518026,-6.578156693,6.108594609,0.469465267,-9.68E-05,0,0,1,0,48254.80058,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.344504858,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338092,71.2737,70.4734,17.8337,17.7458,69.1492,17.6729,1000.03,90.9297,0.0999586,25.3821,-264.98,999.9,0,0,9981.25,0,0.27582,0.800247,72.5678,71.7466,0.0879326,70.4734,17.7458,1.62162,1.61362,14.1658,14.0895,0,0,0,0,4.02,0,-24.3,-1.57,34.25,38.437,36.25,37.562,35,0,0,0,6051.3,0,2.973461538,2.761367528,-3.404102559,-21.28961538,15,1634338001,17:46:41,1634338001,1634338001,135,-0.007,0.003,2.124,0.161,79,18,0.17,0.16,0.8094526,-0.283880465,0.03945232,0,0.085736705,0.011606875,0.001336254,1,1,2,2-Jan,3.88445,2.75879,0.0185941,0.0190175,0.0850946,0.0854192,38666.5,42442.4,35691.2,39261.1,46321.7,51840.2,55807.6,62949.8,2.6609,2.26082,-0.676423,0,-244.748,999.9,51.886,27.473,20.9954,56.3104,44.6194,3,-0.250556,-0.892778,20.1488,5.19932,12.0085,4.9758,3.293,44.5,2205.3,9999,9999,1.8631,1.86798,1.86771,1.86891,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.125,0.1608,2.12448,0,0,0,0.160855,0,0,0,-1,-1,-1,-1,1.5,1.5,0.405273,0,2.99805,2.95532,2.74536,2.2876,31.8269,24.2364,18,1077.89,667.754,25.0001,23.9954,30,23.8618,23.8144,100,14.2932,66.7268,25,400,17.7195,103.513,104.796
60,r5_hn_yi,1634338097,1157.5,10/15/21 17:48,17:48:16,none,1634338097,0.000152549,0.152549445,-1.383930732,70.8132,330.5316681,30.088228,6.446110654,0.008349132,2.760854664,0.00833513,0.005210712,0,25.34022985,25.34022985,3.244749283,49.90292444,1.623270506,3.25285647,1.621478776,-6.727430546,6.246971964,0.48035722,-0.000101362,0,0,1,0,48214.02779,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.383930732,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338097,70.8132,69.9893,17.8323,17.7424,68.6887,17.6714,999.972,90.9294,0.100389,25.3822,-265.028,999.9,0,0,9972.5,0,0.27582,0.82383,72.0989,71.2535,0.0898705,69.9893,17.7424,1.62148,1.61331,14.1644,14.0865,0,0,0,0,5.06,0,-21.36,-1.23,34.25,38.5,36.25,37.687,35.062,0,0,0,6056.7,0,3.2152,0.46307687,-5.71461551,-21.4164,15,1634338001,17:46:41,1634338001,1634338001,135,-0.007,0.003,2.124,0.161,79,18,0.17,0.16,0.807463415,-0.199103519,0.038446556,0,0.086351444,0.014417208,0.001516811,1,1,2,2-Jan,3.88438,2.75914,0.0184734,0.0188902,0.0850897,0.0854078,38671.3,42447.4,35691.2,39260.7,46321.9,51840.3,55807.5,62949.1,2.65945,2.26102,-0.678129,0,-244.745,999.9,51.886,27.493,21.022,56.5604,44.6434,3,-0.250658,-0.893088,20.1489,5.19947,12.0088,4.97575,3.293,44.5,2205.3,9999,9999,1.8631,1.86798,1.86773,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.124,0.1609,2.12448,0,0,0,0.160855,0,0,0,-1,-1,-1,-1,1.6,1.6,0.404053,0,2.99805,2.95654,2.74536,2.31934,31.8269,24.2364,18,1076.14,667.914,24.9999,23.9953,29.9999,23.8618,23.8141,100,14.2932,66.7268,25,400,17.7195,103.513,104.795
61,r2_ln_ni,1634338267,1327.5,10/15/21 17:51,17:51:06,none,1634338267,3.39E-05,0.0339395,-1.204509864,57.4475,1077.459092,98.08706652,5.229763983,0.00185979,2.767747741,0.001859096,0.001161997,0,25.31048358,25.31048358,3.239014025,50.03204069,1.621443044,3.240809333,1.61757098,-1.496731942,1.390147954,0.106578995,-4.99E-06,0,0,1,0,48412.95595,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.204509864,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338267,57.4475,56.726,17.8111,17.7911,55.3409,17.6502,1000.05,90.9356,0.0999365,25.3198,-264.906,999.9,0,0,10012.5,0,0.27582,0.721474,58.4892,57.7535,0.0199947,56.726,17.7911,1.61966,1.61784,14.1471,14.1298,0,0,0,0,1.26,0,-16.05,-0.45,34.812,40.375,37.125,40.187,35.812,0,0,0,6226.5,0,2.650384615,6.965811946,-5.368889003,-18.79461538,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.66658985,0.022322026,0.015602705,1,0.020462318,-0.061014973,0.009809075,1,2,2,2-Feb,3.88448,2.75903,0.014953,0.0153821,0.0850285,0.0855869,38812.3,42603,35693.1,39263.9,46327.2,51834.1,55810.2,62954.1,2.6585,2.26027,-0.673808,0,-244.754,999.9,51.886,27.493,21.0204,56.3004,44.5112,3,-0.253552,-0.920575,20.1488,5.20306,12.0076,4.97575,3.29303,44.6,2211.3,9999,9999,1.8631,1.86798,1.86772,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1609,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,0.5,0.5,0.357666,0,2.99683,2.95532,2.74536,2.31689,31.8488,24.2451,18,1074.3,666.861,25.0002,23.9586,30,23.8281,23.7804,100,14.0211,67.4746,25,400,17.7523,103.518,104.803
62,r2_ln_ni,1634338272,1332.5,10/15/21 17:51,17:51:11,none,1634338272,5.52E-05,0.055152767,-1.079712258,57.0718,618.4635024,56.30287126,5.195627867,0.003025724,2.767873512,0.003023888,0.001890095,0,25.30736119,25.30736119,3.238412523,50.0510429,1.622319366,3.241329795,1.616093157,-2.432237005,2.259037577,0.173186244,-1.32E-05,0,0,1,0,48415.99157,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.079712258,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338272,57.0718,56.4259,17.8205,17.788,54.9652,17.6597,1000.06,90.9369,0.0997918,25.3225,-264.749,999.9,0,0,10013.1,0,0.27582,0.645927,58.1073,57.4478,0.0325127,56.4259,17.788,1.62054,1.61759,14.1555,14.1274,0,0,0,0,3.88,0,-16.06,-0.53,34.812,40.375,37.187,40.187,35.812,0,0,0,6231.3,0,3.019230769,-0.579829103,7.235555546,-18.48692308,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.671721585,0.10239531,0.021878981,0,0.021127603,-0.026705834,0.010054463,1,1,2,2-Jan,3.88449,2.7589,0.0148534,0.0153025,0.0850627,0.085578,38816.4,42606.1,35693.2,39263.6,46325.4,51834.2,55810.2,62953.6,2.65957,2.26073,-0.668727,0,-244.751,999.9,51.911,27.473,21.0073,56.3104,44.4832,3,-0.253582,-0.920117,20.1487,5.20306,12.008,4.9757,3.29303,44.6,2211.7,9999,9999,1.8631,1.86798,1.8677,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,0.6,0.6,0.356445,0,2.99805,2.95532,2.74536,2.32666,31.8488,24.2364,18,1075.58,667.205,25.0001,23.9571,30,23.8276,23.7784,100,14.0211,67.4746,25,400,17.7278,103.518,104.803
63,r2_ln_ni,1634338277,1337.5,10/15/21 17:51,17:51:16,none,1634338277,6.11E-05,0.061089989,-1.107988996,56.7508,577.0033304,52.52891738,5.166448662,0.003349938,2.764184414,0.003347684,0.002092505,0,25.31281079,25.31281079,3.239462405,50.03651119,1.622533331,3.242698767,1.616929074,-2.694068495,2.501973546,0.192078733,-1.62E-05,0,0,1,0,48313.82916,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.107988996,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338277,56.7508,56.0881,17.8227,17.7867,54.6442,17.6619,1000.02,90.9375,0.0999596,25.3296,-264.706,999.9,0,0,9991.25,0,0.27582,0.662754,57.7806,57.1037,0.0359802,56.0881,17.7867,1.62075,1.61748,14.1576,14.1264,0,0,0,0,0.72,0,-17.72,-1.39,34.812,40.437,37.187,40.25,35.875,0,0,0,6236.7,0,2.7028,-4.561538507,9.827692287,-18.2768,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.664244025,-0.051010255,0.027741746,1,0.022863521,0.058098287,0.011593078,1,2,2,2-Feb,3.88444,2.75888,0.0147683,0.0152126,0.0850713,0.0855742,38819.7,42610.7,35693.2,39264.3,46324.9,51835.2,55810.1,62954.6,2.6609,2.2608,-0.667524,0,-244.745,999.9,51.911,27.473,21.0065,55.9604,44.4832,3,-0.253648,-0.918995,20.1487,5.20261,12.0074,4.9757,3.293,44.6,2211.7,9999,9999,1.8631,1.86799,1.8677,1.86891,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,0.7,0.7,0.355225,0,2.99683,2.95654,2.74536,2.29614,31.8488,24.2364,18,1077.14,667.265,25.0002,23.9561,29.9999,23.8258,23.7782,100,14.0211,67.4746,25,400,17.7029,103.518,104.804
64,r2_ln_ni,1634338282,1342.5,10/15/21 17:51,17:51:21,none,1634338282,8.13E-05,0.081285415,-1.094960989,56.3944,442.2457002,40.26064256,5.133966887,0.004459825,2.768838025,0.004455838,0.002785257,0,25.31089546,25.31089546,3.239093377,50.03106242,1.62270402,3.243393086,1.616389358,-3.584686793,3.329478582,0.255179591,-2.86E-05,0,0,1,0,48440.67777,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.094960989,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338282,56.3944,55.7402,17.8247,17.7768,54.2878,17.6638,1000.04,90.9369,0.0999208,25.3332,-264.721,999.9,0,0,10018.8,0,0.27582,0.654175,57.4179,56.749,0.0478668,55.7402,17.7768,1.62092,1.61657,14.1592,14.1177,0,0,0,0,2.44,0,-18.98,-1.29,34.812,40.437,37.25,40.312,35.875,0,0,0,6241.5,0,2.9584,1.065384645,-11.67692318,-18.3348,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.665266195,-0.075666084,0.027077754,1,0.025343447,0.123245804,0.012974386,1,2,2,2-Feb,3.88446,2.75907,0.0146736,0.0151199,0.085078,0.0855403,38824.1,42614.6,35693.8,39264.2,46325.3,51837,55811.1,62954.4,2.65957,2.26062,-0.667822,0,-244.751,999.9,51.911,27.473,21.0068,56.2704,44.5072,3,-0.254065,-0.918546,20.1485,5.20291,12.007,4.97575,3.293,44.6,2212,9999,9999,1.8631,1.86798,1.86769,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1609,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,0.8,0.8,0.354004,0,2.99805,2.95654,2.74536,2.35107,31.8488,24.2364,18,1075.51,667.097,25,23.9551,30,23.8246,23.7764,100,14.3077,67.4746,25,400,17.6815,103.52,104.804
65,r2_ln_ni,1634338287,1347.5,10/15/21 17:51,17:51:26,none,1634338287,9.52E-05,0.095198996,-0.961879295,56.1039,345.4102615,31.44365013,5.107292976,0.005218627,2.765152074,0.005213162,0.003258717,0,25.31074534,25.31074534,3.239064454,49.96956005,1.621065909,3.244106828,1.617998545,-4.198275729,3.899003301,0.299233076,-3.94E-05,0,0,1,0,48339.0325,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.961879295,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338287,56.1039,55.53,17.8075,17.7514,53.9974,17.6467,1000.04,90.9326,0.100162,25.3369,-264.702,999.9,0,0,9997.5,0,0.27582,0.573952,57.1211,56.5335,0.05616,55.53,17.7514,1.61928,1.61418,14.1435,14.0948,0,0,0,0,1.83,0,-14.96,-0.63,34.812,40.5,37.25,40.312,35.875,0,0,0,6246.3,0,2.7252,-3.611538435,1.285384433,-18.5836,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.649764,-0.26214833,0.035469952,0,0.038846963,0.110119453,0.011070915,1,1,2,2-Jan,3.88447,2.75913,0.0145957,0.0150631,0.0850142,0.0854493,38827,42616.9,35693.6,39264,46328.3,51841.8,55810.6,62954,2.66157,2.26082,-0.667382,0,-244.745,999.9,51.911,27.473,21.0061,56.1004,44.5112,3,-0.253956,-0.916773,20.1486,5.20306,12.0074,4.9757,3.29305,44.6,2212,9999,9999,1.8631,1.86798,1.86769,1.86891,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,0.8,0.8,0.352783,0,2.99805,2.95776,2.74536,2.30225,31.8488,24.2276,18,1077.91,667.259,25.0002,23.9531,30.0002,23.8236,23.7763,100,14.3077,67.4746,25,400,17.6822,103.519,104.803
66,r2_ln_ni,1634338292,1352.5,10/15/21 17:51,17:51:31,none,1634338292,8.08E-05,0.080773465,-1.079705685,55.7951,439.6979264,40.02645703,5.079123731,0.00441986,2.772130193,0.004415949,0.002760319,0,25.32066054,25.32066054,3.240975206,49.92985828,1.620346349,3.24524524,1.620628857,-3.5621098,3.308765977,0.253315624,-2.82E-05,0,0,1,0,48529.2308,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.079705685,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338292,55.7951,55.15,17.7998,17.7522,53.6885,17.639,1000.03,90.9321,0.0996166,25.3428,-264.723,999.9,0,0,10038.8,0,0.27582,0.6451,56.8062,56.1467,0.0476551,55.15,17.7522,1.61857,1.61424,14.1368,14.0954,0,0,0,0,-0.59,0,-13.55,-0.54,34.875,40.5,37.25,40.375,35.875,0,0,0,6251.7,0,2.785384615,-3.184957229,19.37299136,-18.02615385,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.632267341,-0.132293143,0.027713618,0,0.044325893,0.084396518,0.009566066,1,1,2,2-Jan,3.88446,2.75895,0.0145136,0.0149618,0.0849872,0.085452,38829.9,42621.1,35693.3,39263.8,46329.1,51841.6,55810,62953.9,2.66122,2.26137,-0.667978,0,-244.748,999.9,51.911,27.473,21.0071,55.7804,44.4712,3,-0.253948,-0.916078,20.1487,5.20246,12.0073,4.97575,3.29305,44.6,2212.4,9999,9999,1.8631,1.86798,1.8677,1.86891,1.86981,1.8658,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,0.9,0.9,0.351562,0,2.99805,2.95654,2.74536,2.29858,31.8488,24.2364,18,1077.46,667.687,25.0002,23.953,30.0002,23.8218,23.7745,100,14.5849,67.4746,25,400,17.6763,103.518,104.803
