obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
22,ozz,r7_ln_yi,1634251559,536,10/14/21 17:45,17:45:59,none,1634251559,0.0001742,0.174199529,-0.533077214,400.288,482.4667642,43.2954674,35.92093246,0.008895632,2.735666406,0.008879593,0.005551185,0,25.48496917,25.48496917,3.272782698,47.52050052,1.559713364,3.282190521,1.713069334,-7.682199222,7.128085013,0.553979661,-0.000134547,0,0,1,0,47476.38175,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.533077214,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251559,400.288,400.01,17.3808,17.2781,397.79,17.2134,1000.03,89.6375,0.10022,25.5333,-264.708,999.9,0,0,9966.25,0,0.330984,0.278046,407.368,407.043,0.102619,400.01,17.2781,1.55797,1.54877,13.5492,13.4583,0,0,0,0,-0.11,0,-14.62,-0.73,35.25,40.937,37.625,41.25,36.312,0,0,0,8092.7,0,2.633076923,0.10666667,-0.185641149,-15.91346154,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.2306824,-0.177121734,0.024453521,0,0.10400095,-0.00667128,0.001250777,1,1,2,2-Jan,3.88445,2.75892,0.087592,0.0881162,0.0823032,0.0826292,35959.5,39445.4,35703,39253.8,46486.8,51991,55830.8,62938,2.6577,2.19867,-0.667602,0,-244.745,999.9,41.912,29.799,19.6931,56.8014,42.8405,3,-0.2375,-0.822778,20.1653,5.20291,12.0055,4.9756,3.293,9999,9999,34.1,1018.6,1.86295,1.86783,1.86752,1.86874,1.86963,1.86566,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.4,1.5,1.51611,2.61719,2.99805,2.96265,2.74536,2.30347,33.1545,16.1021,18,1077.56,620.383,24.9996,24.1728,30.0001,24.0322,23.9876,30.3679,0,0,25,400,18.1225,103.552,104.776
23,ozz,r7_ln_yi,1634251564,541,10/14/21 17:46,17:46:04,none,1634251564,0.000173519,0.173518714,-0.489464991,400.283,475.0968995,42.63438268,35.92071138,0.008857199,2.750420752,0.008841383,0.005527283,0,25.48699783,25.48699783,3.273177112,47.5069919,1.559418136,3.282502373,1.713758976,-7.652175292,7.10296687,0.549076249,-0.000132173,0,0,1,0,47876.66472,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.489464991,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251564,400.283,400.031,17.3774,17.2751,397.785,17.21,1000.02,89.6388,0.0994886,25.5349,-264.83,999.9,0,0,10053.8,0,0.330984,0.251709,407.362,407.063,0.102354,400.031,17.2751,1.55769,1.54852,13.5465,13.4558,0,0,0,0,3.84,0,-13.5,-0.95,35.187,41,37.625,41.312,36.312,0,0,0,8098.1,0,3.072,3.597692222,3.630769196,-15.952,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.233272683,0.079856425,0.027128601,1,0.103119488,-0.005644725,0.001127212,1,2,2,2-Feb,3.88444,2.75894,0.0875923,0.0881213,0.0822927,0.0826202,35959.3,39445.8,35702.9,39254.4,46487.2,51992.1,55830.6,62938.7,2.65772,2.19772,-0.67161,0,-244.745,999.9,41.887,29.799,19.6783,55.7314,42.8486,3,-0.237401,-0.82433,20.1654,5.20396,12.0055,4.97575,3.29303,9999,9999,34.2,1019,1.86295,1.86783,1.86752,1.86874,1.86964,1.86565,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.5,1.6,1.51611,2.61719,2.99805,2.96265,2.74536,2.323,33.1545,16.1109,18,1077.59,619.626,24.9996,24.1714,30,24.0322,23.9857,30.3677,0,0,25,400,18.1225,103.552,104.778
24,ozz,r7_ln_yi,1634251569,546,10/14/21 17:46,17:46:09,none,1634251569,0.000173181,0.173180911,-0.444328988,400.262,467.2306174,41.92807655,35.91848469,0.008834648,2.744925722,0.008818882,0.005513215,0,25.49130241,25.49130241,3.27401415,47.48976474,1.559250727,3.283340601,1.714763423,-7.637278185,7.088098517,0.549047517,-0.000132151,0,0,1,0,47726.67702,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.444328988,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251569,400.262,400.037,17.3757,17.2736,397.764,17.2083,1000.03,89.6378,0.0996337,25.5392,-264.806,999.9,0,0,10021.2,0,0.330984,0.224731,407.34,407.069,0.102068,400.037,17.2736,1.55752,1.54837,13.5448,13.4544,0,0,0,0,3.63,0,-17.82,-1.5,35.25,41,37.625,41.312,36.312,0,0,0,8102.9,0,3.2136,3.372307539,-2.32076915,-15.934,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.23717505,0.103435452,0.027538932,0,0.10312335,-0.00767606,0.00110101,1,1,2,2-Jan,3.88445,2.75881,0.0875881,0.0881215,0.0822862,0.0826145,35959.7,39445.6,35703.1,39254.2,46487.9,51992.2,55831.1,62938.5,2.65863,2.19828,-0.670701,0,-244.748,999.9,41.863,29.789,19.6561,55.9514,42.8165,3,-0.237569,-0.825975,20.1655,5.20396,12.0043,4.97575,3.293,9999,9999,34.2,1019,1.86295,1.86782,1.86752,1.86874,1.86965,1.86568,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.6,1.7,1.51611,2.61841,2.99805,2.96265,2.74536,2.30347,33.1545,16.1109,18,1078.65,620.049,24.9996,24.1714,30.0001,24.0308,23.9856,30.3657,0,0,25,400,18.1225,103.553,104.777
25,ozz,r7_ln_yi,1634251574,551,10/14/21 17:46,17:46:14,none,1634251574,0.000172658,0.172658042,-0.475754736,400.257,473.1384617,42.45950942,35.91911721,0.008802606,2.741604233,0.008786935,0.00549324,0,25.49569348,25.49569348,3.274868199,47.47059956,1.559019469,3.284179016,1.71584873,-7.614219642,7.066060505,0.548027484,-0.000131653,0,0,1,0,47635.87683,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.475754736,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251574,400.257,400.013,17.3726,17.2708,397.759,17.2052,999.952,89.6401,0.100035,25.5435,-264.766,999.9,0,0,10001.2,0,0.330984,0.243225,407.333,407.043,0.101774,400.013,17.2708,1.55728,1.54816,13.5425,13.4522,0,0,0,0,1.38,0,-13.19,-0.76,35.25,41,37.687,41.375,36.375,0,0,0,8107.7,0,3.1128,-4.748461556,-3.943846174,-15.9556,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.238066902,0.089017254,0.026632955,1,0.102490732,-0.001762997,0.000540545,1,2,2,2-Feb,3.88435,2.75904,0.0875895,0.0881196,0.0822774,0.0826069,35959.8,39445.5,35703.2,39254,46488.5,51992.8,55831.2,62938.6,2.65945,2.19802,-0.669502,0,-244.745,999.9,41.814,29.789,19.6337,55.9914,42.8726,3,-0.237508,-0.826253,20.1655,5.20366,12.005,4.97575,3.293,9999,9999,34.2,1019.4,1.86295,1.86783,1.86752,1.86874,1.86964,1.86569,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.7,1.8,1.51611,2.61108,2.99805,2.96265,2.74536,2.29858,33.1545,16.1109,18,1079.64,619.856,24.9998,24.1714,30.0001,24.0303,23.9856,30.3641,0,0,25,400,18.1225,103.553,104.777
26,ozz,r14_ln_yi,1634252004,980.5,10/14/21 17:53,17:53:23,none,1634252004,0.000114808,0.114807589,-0.407633445,400.255,497.9867681,44.69310845,35.92191855,0.005835224,2.758551642,0.005828375,0.003643349,0,25.42099068,25.42099068,3.260365226,47.1389138,1.539790295,3.266495069,1.720574931,-5.063014674,4.700906908,0.362050244,-5.75E-05,0,0,1,0,48111.29392,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.407633445,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252004,400.255,400.038,17.1569,17.0892,397.752,17.0289,1000.04,89.6487,0.0988823,25.4526,-264.92,999.9,0,0,10101.2,0,0.296507,0.216766,407.242,406.993,0.0677643,400.038,17.0892,1.5381,1.53202,13.3522,13.2916,0,0,0,0,5.34,0,-18.62,-1.04,34.812,40.312,37.125,40.187,35.875,0,0,0,8537.3,0,3.0792,5.101538366,4.053076885,-18.2044,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.24823065,-0.088457291,0.02256079,1,0.065865513,0.00520172,0.000716594,1,2,2,2-Feb,3.88447,2.75876,0.0876073,0.088143,0.0816813,0.0820054,35963.3,39449.2,35707.1,39258.4,46523.6,52032.3,55836.4,62945,2.65747,2.20003,-0.674523,0,-244.747,999.9,41.271,29.688,19.2648,55.8415,42.7684,3,-0.242675,-0.869714,20.1658,5.20022,12.0067,4.9758,3.293,9999,9999,34.3,1034.6,1.86295,1.86783,1.86752,1.86874,1.86963,1.86567,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.503,0.128,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,0.6,0.6,1.51367,2.61353,2.99805,2.96265,2.74536,2.36816,33.0206,16.0758,18,1076.12,620.731,24.9997,24.1045,29.9999,23.976,23.9296,30.3175,0,0,25,400,18.1225,103.564,104.788
27,ozz,r14_ln_yi,1634252009,985.5,10/14/21 17:53,17:53:28,none,1634252009,0.000114289,0.114288587,-0.427393458,400.263,503.8928386,45.22022807,35.9203044,0.005806894,2.741233104,0.005800069,0.003625656,0,25.42254912,25.42254912,3.26066721,47.12944973,1.539627511,3.266805616,1.721039699,-5.04012668,4.67753691,0.362532096,-5.77E-05,0,0,1,0,47640.10323,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.427393458,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252009,400.263,400.034,17.1562,17.0888,397.76,17.0281,999.951,89.6423,0.0994558,25.4542,-264.823,999.9,0,0,9998.75,0,0.282716,0.229156,407.25,406.989,0.0673428,400.034,17.0888,1.53792,1.53188,13.3504,13.2901,0,0,0,0,6.42,0,-22.09,-1.86,34.812,40.312,37.187,40.25,35.875,0,0,0,8542.1,0,3.2088,1.917692356,-5.413846168,-18.1656,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.241266659,-0.157707157,0.024364559,0,0.06635219,0.009498926,0.001047055,1,1,2,2-Jan,3.88435,2.75844,0.0876032,0.0881364,0.0816733,0.0819985,35963.6,39449.8,35707.2,39258.7,46524.3,52032.9,55836.8,62945.3,2.65742,2.20165,-0.671335,0,-244.747,999.9,41.271,29.688,19.2668,55.8815,42.8325,3,-0.242729,-0.8711,20.1656,5.19932,12.0074,4.97575,3.293,9999,9999,34.3,1034.6,1.86295,1.86783,1.86752,1.86874,1.86962,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.503,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,0.7,0.7,1.51367,2.61353,2.99805,2.96387,2.74536,2.28882,33.0206,16.0583,18,1076.02,621.988,24.9997,24.1024,29.9999,23.9739,23.9295,30.3159,0,0,25,400,18.1225,103.564,104.789
28,ozz,r14_ln_yi,1634252014,990.5,10/14/21 17:53,17:53:33,none,1634252014,0.000108359,0.108359073,-0.370031209,400.193,493.7900419,44.31374984,35.91415578,0.005502785,2.740706098,0.005496654,0.003435959,0,25.42678593,25.42678593,3.261488317,47.12344331,1.539669122,3.267310312,1.721819194,-4.778635131,4.434787534,0.343795733,-5.19E-05,0,0,1,0,47625.38356,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.370031209,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252014,400.193,399.997,17.1566,17.0927,397.691,17.0285,1000,89.6423,0.0997889,25.4568,-264.78,999.9,0,0,9995.62,0,0.303402,0.196136,407.179,406.953,0.063839,399.997,17.0927,1.53795,1.53223,13.3508,13.2936,0,0,0,0,1.43,0,-17.33,-1.57,34.812,40.375,37.187,40.25,35.875,0,0,0,8547.5,0,3.58,-0.297435826,-4.831794937,-18.365,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.229547875,-0.073600244,0.014318498,1,0.066354418,-0.00197578,0.001350342,1,2,2,2-Feb,3.88442,2.75874,0.0875914,0.0881306,0.0816747,0.0820122,35963.8,39450.5,35706.9,39259.1,46524,52032.4,55836.5,62945.5,2.65642,2.20105,-0.669815,0,-244.749,999.9,41.271,29.688,19.2669,55.7415,42.7845,3,-0.243049,-0.872225,20.1656,5.19947,12.0061,4.9757,3.29303,9999,9999,34.3,1034.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.502,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,0.7,0.8,1.51367,2.61841,2.99805,2.96387,2.74536,2.28149,33.0206,16.0671,18,1074.81,621.5,24.9997,24.1024,30.0001,23.9739,23.9276,30.3157,0,0,25,400,18.1225,103.563,104.79
29,ozz,r14_ln_yi,1634252019,995.5,10/14/21 17:53,17:53:38,none,1634252019,0.000112264,0.112264018,-0.464948003,400.228,516.3879037,46.34187741,35.91741166,0.005701192,2.737017417,0.005694603,0.003559718,0,25.42786547,25.42786547,3.261697564,47.12237824,1.539835584,3.267737415,1.72186198,-4.950843176,4.594151482,0.356635884,-5.58E-05,0,0,1,0,47524.94098,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.464948003,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252019,400.228,399.976,17.1584,17.0922,397.726,17.0303,1000.04,89.6421,0.100276,25.459,-264.783,999.9,0,0,9973.75,0,0.317193,0.252899,407.216,406.931,0.0661564,399.976,17.0922,1.53811,1.53218,13.3524,13.2932,0,0,0,0,2.9,0,-18.75,-0.82,34.875,40.375,37.187,40.312,35.875,0,0,0,8552.3,0,3.447307692,-5.260512736,4.324786251,-18.30230769,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.226856488,-0.033314383,0.015843777,1,0.066149685,-0.009211041,0.001494062,1,2,2,2-Feb,3.88447,2.75904,0.0875976,0.0881268,0.0816812,0.0820103,35964,39450.6,35707.3,39259,46523.8,52032.7,55836.7,62945.9,2.65838,2.20105,-0.67015,0,-244.742,999.9,41.271,29.688,19.2654,55.9915,42.7804,3,-0.243056,-0.872702,20.1654,5.19932,12.0059,4.9758,3.29303,9999,9999,34.3,1034.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86568,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.502,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,0.8,0.9,1.51367,2.61719,2.99805,2.96265,2.74536,2.31934,33.0206,16.0671,18,1077.12,621.499,24.9998,24.1004,30.0001,23.972,23.9275,30.3163,0,0,25,400,18.1225,103.564,104.79
30,ozz,r14_ln_yi,1634252024,1000.5,10/14/21 17:53,17:53:43,none,1634252024,0.000114964,0.114963535,-0.434316393,400.243,505.1192747,45.33118011,35.91921439,0.005837907,2.745257081,0.005831019,0.003645005,0,25.42790564,25.42790564,3.26170535,47.11525037,1.539666697,3.267873321,1.722038653,-5.069891889,4.705638312,0.364195376,-5.82E-05,0,0,1,0,47748.52234,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.434316393,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252024,400.243,400.01,17.1563,17.0885,397.74,17.0282,999.922,89.6438,0.0997168,25.4597,-264.785,999.9,0,0,10022.5,0,0.330984,0.233093,407.229,406.964,0.0678577,400.01,17.0885,1.53796,1.53187,13.3508,13.2901,0,0,0,0,6.59,0,-22.26,-1.78,34.875,40.437,37.25,40.375,35.937,0,0,0,8557.1,0,3.750769231,-3.975384629,-4.297094152,-18.76884615,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.224562025,0.041019839,0.014988194,1,0.066307403,-0.001216932,0.001647431,1,2,2,2-Feb,3.88431,2.7589,0.087602,0.0881348,0.0816759,0.0819995,35964.1,39450.7,35707.6,39259.4,46524.3,52033.6,55837,62946.2,2.65762,2.20105,-0.670169,0,-244.744,999.9,41.271,29.688,19.2659,56.1215,42.8085,3,-0.24314,-0.873047,20.1655,5.19947,12.0061,4.9757,3.293,9999,9999,34.3,1035.3,1.86295,1.86783,1.86752,1.86874,1.86963,1.86566,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.503,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,0.9,1,1.51367,2.61719,2.99805,2.96265,2.74536,2.323,33.0206,16.0758,18,1076.2,621.477,24.9998,24.1,29.9999,23.9712,23.9256,30.315,0,0,25,400,18.1225,103.565,104.791
31,ozz,r14_ln_yi,1634252029,1005.5,10/14/21 17:53,17:53:48,none,1634252029,0.00011124,0.111239646,-0.444520317,400.281,511.9707346,45.94612856,35.92268277,0.005646602,2.73894168,0.005640143,0.003525669,0,25.42986971,25.42986971,3.262086077,47.10538761,1.539435855,3.268067482,1.722650223,-4.905668397,4.552456225,0.353157447,-5.47E-05,0,0,1,0,47576.90681,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.444520317,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252029,400.281,400.041,17.1537,17.0881,397.778,17.0256,999.983,89.6436,0.100062,25.4607,-264.802,999.9,0,0,9985,0,0.310298,0.239929,407.267,406.996,0.0655994,400.041,17.0881,1.53772,1.53184,13.3485,13.2898,0,0,0,0,3.78,0,-19.18,-1.58,34.875,40.437,37.25,40.437,35.937,0,0,0,8562.5,0,3.2652,-0.772307701,-0.57769233,-18.0936,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.228389805,0.062778899,0.014938827,1,0.066069351,0.00615808,0.00148901,1,2,2,2-Feb,3.88439,2.75892,0.0876084,0.0881398,0.0816668,0.0819983,35963.2,39450.5,35707,39259.5,46524.1,52033.9,55836.2,62946.5,2.6574,2.20138,-0.670739,0,-244.744,999.9,41.271,29.668,19.2433,56.6415,42.8125,3,-0.243079,-0.872495,20.1655,5.19917,12.0071,4.97575,3.293,9999,9999,34.3,1035.3,1.86295,1.86783,1.86752,1.86874,1.86962,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.503,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,1,1.1,1.51367,2.61841,2.99683,2.96265,2.74536,2.30469,33.0206,16.0758,18,1075.9,621.721,25,24.0984,30.0001,23.9699,23.925,30.3139,0,0,25,400,18.1225,103.563,104.791
32,ozz,r14_ln_yi,1634252034,1010.5,10/14/21 17:53,17:53:53,none,1634252034,0.000112771,0.112771088,-0.425145547,400.228,504.9094622,45.31154052,35.91722596,0.005723735,2.740171296,0.005717101,0.003573783,0,25.43055831,25.43055831,3.262219568,47.1011161,1.539396862,3.268281071,1.722822707,-4.973205002,4.615275583,0.357873223,-5.62E-05,0,0,1,0,47610.06014,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.425145547,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252034,400.228,400,17.1536,17.0871,397.726,17.0255,1000.03,89.6418,0.100112,25.4618,-264.748,999.9,0,0,9992.5,0,0.330984,0.228729,407.214,406.953,0.0665321,400,17.0871,1.53768,1.53171,13.3481,13.2885,0,0,0,0,1.41,0,-16,-0.61,34.875,40.5,37.25,40.437,35.937,0,0,0,8567.3,0,3.1616,-6.538461495,9.179230715,-18.0012,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.231703925,0.040687508,0.014377562,1,0.066314893,0.004436615,0.001166157,1,2,2,2-Feb,3.88446,2.75904,0.087598,0.0881315,0.0816649,0.0819932,35963.8,39450.9,35707.2,39259.5,46524.7,52034.3,55836.8,62946.5,2.65727,2.20108,-0.668947,0,-244.744,999.9,41.271,29.668,19.242,56.3815,42.8205,3,-0.243176,-0.872176,20.1655,5.19947,12.0079,4.97575,3.293,9999,9999,34.3,1035.7,1.86295,1.86783,1.86752,1.86874,1.8696,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.502,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,1.1,1.1,1.51367,2.61108,2.99805,2.96387,2.74536,2.31079,33.0206,16.0671,18,1075.74,621.472,24.9999,24.097,30,23.9692,23.9236,30.3145,0,0,25,400,18.1225,103.564,104.791
