obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
23,r11_hn_ni,1634250426,277,20211014 17:27:06,17:27:06,none,1634250426,0.000163579,0.163578748,-0.528800168,400.2670007,475.627918,42.677724,35.91564736,0.009722438,2.741560097,0.009703323,0.006066291,0,25.48010613,24.4248,3.072257334,48.73955521,1.598974772,3.280651136,1.473282562,-7.213822785,162.6719686,12.5477993,168.0059451,0,0,1,0,47637,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250426,400.267,399.989,17.82,17.7236,395.69,18.5342,999.982,89.6261,0.103124,25.5254,24.4248,999.9,0,0,10002.5,0,0.222567,0.278595,407.529,407.206,0.0964508,399.989,17.7236,1.59714,1.5885,13.9313,13.8477,0,0,0,0,0.4,0,-25.12,-3.37,35.375,40.5,38.187,39.5,36.375,0,0,0,221.3,0,3.0236,2.203846093,-4.27461528,-24.526,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.26165165,-0.105829373,0.031326182,0,0.094516563,0.001194704,0.000763435,1,1,2,2-Jan,3.82284,2.70639,0.0871425,0.087822,0.085816,0.0826416,26823.5,22517.1,26378.5,24084.6,41176.5,36460,47702.4,42932.6,2.6973,1.68802,0.0509098,0,23.5881,999.9,47.027,27.946,19.8494,55.0548,47.1474,3,-0.235932,-0.767552,20.2621,5.23496,11.986,4.9565,3.304,2698.8,6000.1,702.5,9.2,1.86823,1.86386,1.8715,1.86234,1.86178,1.86829,1.85838,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7142,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,5.1,5.1,1.51245,2.35596,2.64893,2.91382,2.84424,2.3645,32.4212,14.3072,18,1190.65,338.537,25,24.2812,30,24.2085,24.1506,30.3247,0,100,25,400,18.3152,110.306,99.9852
24,r11_hn_ni,1634250431,282,20211014 17:27:11,17:27:11,none,1634250431,0.000162905,0.162904778,-0.47187141,400.2130006,466.6481982,41.87240022,35.91116177,0.009680199,2.726057293,0.009661143,0.006039923,0,25.47775472,24.4227,3.071871039,48.72344935,1.598228086,3.280203079,1.473642954,-7.18410073,161.7227078,12.54524123,167.0838483,0,0,1,0,47217,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250431,400.213,399.969,17.8115,17.7155,395.635,18.5256,1000.02,89.6262,0.103923,25.5231,24.4227,999.9,0,0,9910.62,0,0.222567,0.243896,407.47,407.182,0.0960178,399.969,17.7155,1.59638,1.58777,13.9239,13.8406,0,0,0,0,5.51,0,-25.06,-2.64,35.375,40.5,38.187,39.437,36.375,0,0,0,226.0999999,0,3.0392,-1.070769303,-0.357692311,-24.6304,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.266164659,-0.003046516,0.028434295,1,0.094688829,0.006187564,0.000918058,1,2,2,2-Feb,3.8229,2.70639,0.0871333,0.0878187,0.0857872,0.0826145,26823.6,22517.4,26378.3,24084.8,41177.9,36461.3,47702.5,42932.8,2.69802,1.6881,0.0510663,0,23.5834,999.9,47.027,27.936,19.8372,56.3848,47.1474,3,-0.23591,-0.767688,20.2621,5.23481,11.986,4.9568,3.304,2698.8,6008.6,702.8,9.2,1.86826,1.86386,1.87149,1.86233,1.86178,1.86829,1.8584,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.578,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,5.2,5.2,1.51367,2.35229,2.64893,2.9126,2.84424,2.3584,32.4433,14.2984,18,1191.57,338.573,25,24.2812,30,24.2085,24.1506,30.3256,0,100,25,400,18.3152,110.306,99.9858
25,r5_hn_ni,1634250979,829.5999999,20211014 17:36:18,17:36:18,none,1634250979,7.04E-05,0.070374628,-0.456506962,400.2770006,562.4815015,50.47217048,35.91735721,0.004171877,2.743169958,0.004168356,0.002605539,0,25.14881932,24.1155,3.015816984,47.92851059,1.539330689,3.211722356,1.476486294,-3.103521097,155.6983591,11.96261403,164.557452,0,0,1,0,47738,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250979,400.277,400.02,17.1549,17.1134,395.684,17.8798,1000.01,89.6276,0.103654,25.1683,24.1155,999.9,0,0,10011.9,0,0.222567,0.257263,407.264,406.985,0.0414772,400.02,17.1134,1.53755,1.53383,13.3468,13.3096,0,0,0,0,3.6,0,-28.03,-3.71,34.937,40.375,37.875,39.312,35.937,0,0,0,773.9000001,0,3.078076923,1.05128203,-8.724786356,-25.40923077,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.351598325,-0.163643719,0.035950426,0,0.03367043,0.032964642,0.003231526,1,1,2,2-Jan,3.82289,2.70699,0.0871498,0.0878347,0.0836102,0.0805994,26821.6,22519.4,26376.6,24087.2,41274.4,36545.3,47698.7,42937,2.69767,1.68985,0.0617653,0,23.0997,999.9,46.264,27.714,19.2638,55.2894,47.3758,3,-0.240645,-0.931637,20.2616,5.23571,11.986,4.9576,3.304,2698.8,6447.2,718.8,9.4,1.86823,1.86387,1.8715,1.86234,1.86176,1.86828,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,0.6,0.6,1.51245,2.35474,2.64893,2.90771,2.84424,2.30469,32.2887,14.2459,18,1189.9,339.1,25.0002,24.2079,30,24.1534,24.1,30.3187,0,100,25,400,18.3152,110.298,99.9955
26,r5_hn_ni,1634250984,834.5999999,20211014 17:36:23,17:36:23,none,1634250984,7.07E-05,0.070717074,-0.640015725,400.3610008,631.1395503,56.63318944,35.9250508,0.004187444,2.737060645,0.004183888,0.002615249,0,25.15648409,24.1231,3.017192874,47.89696988,1.539032292,3.213214314,1.478160582,-3.118622959,155.3811154,11.96581519,164.2283077,0,0,1,0,47571,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250984,400.361,399.994,17.1515,17.1098,395.768,17.8764,1000.06,89.6276,0.104044,25.1761,24.1231,999.9,0,0,9975.62,0,0.222567,0.366272,407.347,406.957,0.0416813,399.994,17.1098,1.53725,1.53351,13.3438,13.3065,0,0,0,0,0.32,0,-23.56,-3.31,34.937,40.312,37.812,39.312,35.937,0,0,0,778.7,0,2.978461538,5.256068351,-1.982222239,-25.60153846,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.318521825,-0.143746098,0.033902824,0,0.0372169,0.039379002,0.003843455,1,1,2,2-Jan,3.82295,2.70706,0.0871641,0.0878309,0.083599,0.0805877,26821.5,22519.5,26376.9,24087.2,41274.8,36545.9,47698.5,42937.2,2.69832,1.6904,0.0619367,0,23.1046,999.9,46.264,27.714,19.2651,55.7194,47.4239,3,-0.240561,-0.931405,20.2614,5.23556,11.986,4.95755,3.304,2698.8,6447.2,718.8,9.4,1.86823,1.86387,1.87152,1.86234,1.86177,1.86828,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,0.7,0.7,1.51245,2.35229,2.64893,2.90771,2.84424,2.32666,32.2887,14.2459,18,1190.7,339.352,25.0001,24.2063,30.0001,24.152,24.098,30.3207,0,100,25,400,18.3152,110.298,99.9959
27,r5_hn_ni,1634250989,839.5999999,20211014 17:36:28,17:36:28,none,1634250989,7.82E-05,0.078171935,-0.741280306,400.4200009,642.7503272,57.67390716,35.92963703,0.004628846,2.746392236,0.004624516,0.002890711,0,25.1598847,24.1244,3.017428279,47.88565448,1.539163482,3.214247563,1.478264797,-3.447382333,156.517924,12.01281162,165.0833533,3,0,1,0,47824,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250989,400.42,399.994,17.1533,17.1072,395.827,17.8782,999.97,89.6264,0.103476,25.1815,24.1244,999.9,0,0,10031.2,0,0.222567,0.426086,407.408,406.956,0.0460873,399.994,17.1072,1.53739,1.53326,13.3452,13.3039,0,0,0,0,4.19,0,-26.01,-3.49,34.937,40.312,37.875,39.312,35.937,0,0,0,783.5,0,3.132307692,-4.416410142,3.230085332,-25.72153846,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.340741317,0.236046439,0.059953699,0,0.039507746,0.034613392,0.003545664,1,1,2,2-Jan,3.82283,2.70698,0.0871734,0.0878301,0.0836044,0.0805782,26821.4,22519.4,26377,24087,41274.7,36546.1,47698.7,42937,2.69272,1.69105,0.0616908,0,23.1099,999.9,46.264,27.694,19.2424,55.1894,47.3998,3,-0.240368,-0.930174,20.2613,5.23511,11.986,4.9574,3.304,2698.8,6455.6,719.1,9.4,1.86825,1.86386,1.8715,1.86234,1.8618,1.86827,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,0.8,0.8,1.51245,2.35229,2.64893,2.90771,2.84424,2.33765,32.2887,14.2459,18,1183.57,339.663,25.0001,24.2059,30.0001,24.152,24.0975,30.3202,0,100,25,400,18.3152,110.299,99.9952
28,r5_hn_ni,1634250994,844.5999999,20211014 17:36:33,17:36:33,none,1634250994,8.50E-05,0.084956031,-0.574005606,400.3620007,570.0692253,51.15161895,35.92399588,0.005027461,2.745010172,0.005022351,0.003139428,0,25.16269793,24.1294,3.018333831,47.86916306,1.539064012,3.215147108,1.479269819,-3.746560959,156.394763,12.00998948,164.6581915,0,0,1,0,47785,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250994,400.362,400.038,17.1524,17.1023,395.769,17.8773,999.986,89.6253,0.103485,25.1862,24.1294,999.9,0,0,10023.1,0,0.222567,0.323975,407.349,406.998,0.0501194,400.038,17.1023,1.53729,1.5328,13.3442,13.2993,0,0,0,0,4.35,0,-24.88,-3.08,34.937,40.312,37.875,39.312,35.937,0,0,0,788.9000001,0,3.084,5.435384653,1.201538301,-25.4376,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.351827125,0.218373692,0.063152978,0,0.04309954,0.033503534,0.003354992,1,1,2,2-Jan,3.82285,2.70691,0.0871626,0.0878364,0.0836004,0.0805606,26821.7,22519.4,26377,24087.2,41275.4,36546.7,47699.3,42936.8,2.6966,1.6906,0.0616387,0,23.1158,999.9,46.264,27.694,19.2419,55.4394,47.3718,3,-0.240686,-0.92924,20.2614,5.23526,11.986,4.95745,3.304,2698.8,6455.6,719.1,9.4,1.86826,1.86387,1.87152,1.86234,1.86179,1.86827,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,0.8,0.9,1.51245,2.35107,2.64893,2.90771,2.84424,2.323,32.2666,14.2459,18,1188.48,339.436,25.0002,24.2058,30,24.1505,24.096,30.3188,0,100,25,400,18.3152,110.3,99.9953
29,r5_hn_ni,1634250999,849.5999999,20211014 17:36:38,17:36:38,none,1634250999,8.60E-05,0.085976094,-0.581096238,400.3280007,570.4045942,51.18359924,35.92227019,0.005078572,2.742440973,0.005073353,0.003171314,0,25.16999519,24.1432,3.020834388,47.83978937,1.538815697,3.216602158,1.482018691,-3.791545747,155.3317119,11.94081685,163.480983,0,0,1,0,47714,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250999,400.328,400,17.149,17.0983,395.735,17.8739,1000.02,89.6282,0.103895,25.1938,24.1432,999.9,0,0,10007.5,0,0.222567,0.32782,407.313,406.958,0.0506344,400,17.0983,1.53703,1.53249,13.3416,13.2962,0,0,0,0,3.92,0,-25.49,-3.23,34.937,40.312,37.812,39.312,35.937,0,0,0,793.7,0,3.5388,11.13769241,-4.200769354,-25.8656,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.342687756,0.129568077,0.063236175,0,0.045769568,0.036569822,0.003750414,1,1,2,2-Jan,3.8229,2.70719,0.0871598,0.087833,0.0835916,0.0805499,26821.7,22519.7,26377,24087.4,41275.4,36547.5,47698.9,42937.3,2.69712,1.69115,0.0620633,0,23.1226,999.9,46.264,27.694,19.2395,55.1794,47.3678,3,-0.240709,-0.928374,20.2615,5.23541,11.986,4.9575,3.304,2698.8,6464.1,719.4,9.4,1.86821,1.86386,1.87152,1.86234,1.8618,1.86828,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,0.9,1,1.51245,2.35229,2.64893,2.90771,2.84424,2.3645,32.2887,14.2459,18,1189.11,339.701,25.0002,24.2039,30,24.15,24.096,30.3186,0,100,25,400,18.3152,110.299,99.9963
30,r5_hn_ni,1634251004,854.5999999,20211014 17:36:43,17:36:43,none,1634251004,9.55E-05,0.095471629,-0.661562111,400.3550008,575.4142742,51.6322813,35.92410365,0.005626274,2.746526783,0.005619879,0.003512999,0,25.17520275,24.1634,3.024497889,47.82014224,1.538898131,3.218096096,1.485599759,-4.210298848,153.7270547,11.80154616,161.318302,0,0,1,0,47824,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251004,400.355,399.981,17.1502,17.0939,395.762,17.8751,1000.01,89.6273,0.103323,25.2016,24.1634,999.9,0,0,10031.9,0,0.222567,0.374512,407.341,406.937,0.0563145,399.981,17.0939,1.53713,1.53208,13.3425,13.2921,0,0,0,0,3.42,0,-25.32,-3.27,34.937,40.312,37.875,39.312,35.937,0,0,0,798.5,0,3.7828,-3.348461499,0.188461445,-25.9148,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.361297575,-0.300308094,0.050847697,0,0.048821345,0.038365299,0.003828496,1,1,2,2-Jan,3.82289,2.70683,0.0871638,0.0878295,0.0835952,0.0805347,26821.8,22519.6,26377.1,24087.2,41275.4,36548,47699.1,42937.1,2.6977,1.69105,0.0628233,0,23.1304,999.9,46.264,27.694,19.2426,55.1894,47.3357,3,-0.240709,-0.926991,20.2616,5.23541,11.986,4.95735,3.304,2698.8,6464.1,719.4,9.4,1.86825,1.86386,1.87152,1.86234,1.86178,1.86829,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,1,1.1,1.51245,2.35229,2.64893,2.90771,2.84424,2.33276,32.2666,14.2371,18,1189.86,339.64,25.0002,24.2039,30,24.15,24.0939,30.3189,0,100,25,400,18.3152,110.299,99.9958
31,r5_hn_ni,1634251009,859.5999999,20211014 17:36:48,17:36:48,none,1634251009,0.000101237,0.101236863,-0.513858526,400.2540006,525.704426,47.1723366,35.9154603,0.005962148,2.740325681,0.005954951,0.00372249,0,25.17965003,24.1677,3.025278245,47.79330497,1.53859307,3.219264855,1.486685175,-4.464545658,153.6458956,11.82262699,161.003977,1,0,1,0,47655,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251009,400.254,399.97,17.1466,17.0869,395.661,17.8716,1000.01,89.6276,0.104071,25.2077,24.1677,999.9,0,0,9995,0,0.222567,0.284088,407.237,406.923,0.0596943,399.97,17.0869,1.53681,1.53146,13.3394,13.2859,0,0,0,0,0.2,0,-23.27,-3.45,34.937,40.312,37.812,39.312,35.937,0,0,0,803.9000001,0,3.356153846,-13.71555557,10.92581204,-25.62692308,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.351785073,-0.012329498,0.035978014,1,0.051578607,0.032818668,0.003342047,1,2,2,2-Feb,3.82289,2.70726,0.0871473,0.0878279,0.0835836,0.0805113,26821.9,22519.3,26376.8,24086.9,41276.2,36548.4,47699.4,42936.5,2.69513,1.691,0.062637,0,23.1377,999.9,46.264,27.684,19.2305,55.4394,47.3838,3,-0.240752,-0.924913,20.2616,5.23466,11.986,4.9575,3.304,2698.8,6472.5,719.7,9.4,1.86827,1.86388,1.87154,1.86234,1.86181,1.86829,1.85838,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.725,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,1.1,1.1,1.51245,2.34985,2.64893,2.90771,2.84424,2.32178,32.2666,14.2371,18,1186.53,339.616,25.0003,24.2038,30,24.148,24.0939,30.3196,0,100,25,400,18.3152,110.299,99.9944
32,r5_hn_ni,1634251014,864.5999999,20211014 17:36:53,17:36:53,none,1634251014,9.73E-05,0.097334068,-0.567294395,400.3470007,546.0934523,49.00119155,35.92330212,0.005727783,2.73830211,0.005721135,0.003576306,0,25.186513,24.1715,3.025968008,47.76471423,1.538203622,3.220376478,1.487764386,-4.292432396,153.8276918,11.84593595,161.3811953,0,0,1,0,47599,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251014,400.347,400.03,17.1425,17.0851,395.754,17.8675,999.988,89.6264,0.104014,25.2135,24.1715,999.9,0,0,9983.12,0,0.222567,0.317261,407.33,406.983,0.0574856,400.03,17.0851,1.53642,1.53127,13.3355,13.284,0,0,0,0,3.46,0,-26.23,-3.32,34.937,40.312,37.812,39.312,35.937,0,0,0,808.7,0,2.887307692,-2.347692296,3.788376144,-25.10576923,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.327099675,-0.079129902,0.038003032,1,0.05468821,0.029220833,0.003057907,1,2,2,2-Feb,3.82286,2.70709,0.0871618,0.0878371,0.0835684,0.0805041,26821.7,22519.6,26377.1,24087.4,41276.7,36549.2,47699.2,42937.1,2.69942,1.69088,0.0624582,0,23.1445,999.9,46.264,27.684,19.2288,54.9994,47.3638,3,-0.24077,-0.9222,20.2616,5.23511,11.986,4.95755,3.304,2698.8,6472.5,719.7,9.4,1.86825,1.86387,1.87153,1.86234,1.8618,1.86829,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.725,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,1.2,1.2,1.51245,2.35352,2.64893,2.90771,2.84424,2.33765,32.2666,14.2546,18,1192,339.544,25.0004,24.2018,30,24.148,24.0919,30.3188,0,100,25,400,18.3152,110.299,99.996
33,r5_hn_ni,1634251019,869.5999999,20211014 17:36:58,17:36:58,none,1634251019,9.84E-05,0.098353401,-0.67271909,400.3870009,573.4784488,51.45773203,35.92638406,0.005781508,2.734179925,0.005774725,0.003609812,0,25.19219234,24.1789,3.027311625,47.73974295,1.537948607,3.221526786,1.489363018,-4.337384975,153.3897555,11.83081878,160.8831893,0,0,1,0,47486,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251019,400.387,400.007,17.1399,17.0819,395.794,17.8648,1000.01,89.6257,0.103447,25.2195,24.1789,999.9,0,0,9958.75,0,0.222567,0.380554,407.37,406.958,0.0579796,400.007,17.0819,1.53617,1.53098,13.333,13.2811,0,0,0,0,1.57,0,-23.4,-3.3,34.937,40.375,37.812,39.312,35.937,0,0,0,813.5,0,2.521153846,-2.272478626,-1.281709287,-24.85807692,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.333731366,-0.060473101,0.03935167,1,0.055995332,0.021210707,0.002593726,1,2,2,2-Feb,3.82288,2.70632,0.0871668,0.0878315,0.0835577,0.0804918,26821.8,22519.7,26377.3,24087.4,41277.1,36549.9,47699,42937.4,2.69977,1.69125,0.0624657,0,23.1518,999.9,46.264,27.684,19.2312,55.8794,47.3478,3,-0.240757,-0.920498,20.2616,5.23436,11.986,4.9575,3.304,2698.8,6480.9,720.1,9.4,1.86825,1.86387,1.87151,1.86234,1.86182,1.86827,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,1.2,1.3,1.51245,2.35229,2.64893,2.90771,2.84424,2.36206,32.2666,14.2459,18,1192.46,339.724,25.0003,24.2018,30,24.148,24.0919,30.3175,0,100,25,400,18.3152,110.3,99.9965
34,r5_hn_ni,1634251024,874.5999999,20211014 17:37:03,17:37:03,none,1634251024,0.000101743,0.101742705,-0.632391592,400.3260008,556.7512948,49.95715505,35.92115237,0.005976611,2.745439819,0.005969392,0.003731518,0,25.19535894,24.1837,3.028183439,47.72173808,1.537734635,3.222293857,1.490448805,-4.48685331,153.9030351,11.82224752,161.2384293,1,0,1,0,47791,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251024,400.326,399.971,17.1374,17.0774,395.733,17.8623,999.991,89.6258,0.103951,25.2235,24.1837,999.9,0,0,10025.6,0,0.222567,0.354767,407.306,406.92,0.0599632,399.971,17.0774,1.53595,1.53058,13.3308,13.2771,0,0,0,0,4.23,0,-27.27,-3.1,34.937,40.312,37.812,39.312,35.937,0,0,0,818.9000001,0,3.0308,4.658461545,-6.976923006,-25.3912,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.34047015,0.082734822,0.041563178,1,0.057718797,0.006953285,0.001200539,1,2,2,2-Feb,3.82286,2.7074,0.0871581,0.0878268,0.0835508,0.0804779,26822.2,22519.8,26377.4,24087.4,41277.6,36550.4,47699.3,42937.4,2.69568,1.69145,0.0623688,0,23.1581,999.9,46.24,27.684,19.2207,55.4994,47.4079,3,-0.240823,-0.919355,20.2616,5.23466,11.9861,4.95755,3.304,2698.8,6480.9,720.1,9.4,1.86826,1.86387,1.87149,1.86234,1.86178,1.86827,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,1.3,1.4,1.51245,2.34985,2.64893,2.90771,2.84424,2.37793,32.2666,14.2459,18,1187.2,339.818,25.0002,24.2012,29.9999,24.146,24.0914,30.3187,0,100,25,400,18.3152,110.3,99.9963
