obs,date,temp,rel.humidity,dew.point,block,side
2447,10/10/21 23:30,28.27,40.16,13.46,4,west
2448,10/10/21 23:45,28.27,40.25,13.5,4,west
2449,10/11/21 0:00,28.35,40.22,13.56,4,west
2450,10/11/21 0:15,28.27,39.99,13.4,4,west
2451,10/11/21 0:30,28.23,39.89,13.32,4,west
2452,10/11/21 0:45,28.14,40.22,13.37,4,west
2453,10/11/21 1:00,28.05,40.45,13.38,4,west
2454,10/11/21 1:15,28.05,40.75,13.49,4,west
2455,10/11/21 1:30,28.14,40.22,13.37,4,west
2456,10/11/21 1:45,28.18,40.19,13.4,4,west
2457,10/11/21 2:00,28.23,39.93,13.33,4,west
2458,10/11/21 2:15,28.23,40.16,13.42,4,west
2459,10/11/21 2:30,28.18,39.89,13.28,4,west
2460,10/11/21 2:45,28.14,39.93,13.26,4,west
2461,10/11/21 3:00,28.01,39.93,13.14,4,west
2462,10/11/21 3:15,28.1,40.22,13.33,4,west
2463,10/11/21 3:30,28.1,39.7,13.13,4,west
2464,10/11/21 3:45,28.18,39.63,13.18,4,west
2465,10/11/21 4:00,28.27,39.4,13.17,4,west
2466,10/11/21 4:15,28.23,39.63,13.22,4,west
2467,10/11/21 4:30,28.23,39.63,13.22,4,west
2468,10/11/21 4:45,28.14,39.7,13.17,4,west
2469,10/11/21 5:00,28.14,39.96,13.27,4,west
2470,10/11/21 5:15,28.1,40.16,13.31,4,west
2471,10/11/21 5:30,27.97,40.12,13.18,4,west
2472,10/11/21 5:45,27.97,40.12,13.18,4,west
2473,10/11/21 6:00,28.01,39.93,13.14,4,west
2474,10/11/21 6:15,28.01,39.86,13.12,4,west
2475,10/11/21 6:30,28.05,40.12,13.26,4,west
2476,10/11/21 6:45,28.1,39.89,13.21,4,west
2477,10/11/21 7:00,28.1,39.86,13.19,4,west
2478,10/11/21 7:15,28.1,39.7,13.13,4,west
2479,10/11/21 7:30,28.05,39.66,13.08,4,west
2480,10/11/21 7:45,28.1,39.66,13.12,4,west
2481,10/11/21 8:00,27.97,39.7,13.01,4,west
2482,10/11/21 8:15,28.1,39.6,13.09,4,west
2483,10/11/21 8:30,28.18,39.63,13.18,4,west
2484,10/11/21 8:45,27.75,40.16,13,4,west
2485,10/11/21 9:00,28.35,39.89,13.43,4,west
2486,10/11/21 9:15,29.6,38.77,14.1,4,west
2487,10/11/21 9:30,31.92,35.96,14.98,4,west
2488,10/11/21 9:45,31.57,32.92,13.32,4,west
2489,10/11/21 10:00,30.97,35.33,13.88,4,west
2490,10/11/21 10:15,33.76,31.75,14.66,4,west
2491,10/11/21 10:30,29.3,37.32,13.25,4,west
2492,10/11/21 10:45,26.6,42.18,12.72,4,west
2493,10/11/21 11:00,25.52,42.51,11.87,4,west
2494,10/11/21 11:15,26.55,41.37,12.38,4,west
2495,10/11/21 11:30,27.11,39.27,12.08,4,west
2496,10/11/21 11:45,26.98,39.33,12,4,west
2497,10/11/21 12:00,27.32,38.84,12.11,4,west
2498,10/11/21 12:15,27.88,38.05,12.29,4,west
2499,10/11/21 12:30,27.41,39.07,12.28,4,west
2500,10/11/21 12:45,26.51,39.5,11.64,4,west
2501,10/11/21 13:00,25.74,43.84,12.53,4,west
2502,10/11/21 13:15,25.78,41.3,11.66,4,west
2503,10/11/21 13:30,26.81,39.73,11.99,4,west
2504,10/11/21 13:45,27.71,37.19,11.79,4,west
2505,10/11/21 14:00,28.83,36.03,12.29,4,west
2506,10/11/21 14:15,28.23,35.63,11.6,4,west
2507,10/11/21 14:30,28.44,35.69,11.81,4,west
2508,10/11/21 14:45,28.87,34.86,11.83,4,west
2509,10/11/21 15:00,28.14,35.06,11.28,4,west
2510,10/11/21 15:15,28.57,34.66,11.48,4,west
2511,10/11/21 15:30,28.14,34.8,11.16,4,west
2512,10/11/21 15:45,27.5,35.1,10.73,4,west
2513,10/11/21 16:00,26.55,35.53,10.08,4,west
2514,10/11/21 16:15,26.9,35.56,10.4,4,west
2515,10/11/21 16:30,27.88,35.4,11.2,4,west
2516,10/11/21 16:45,26.81,35.03,10.1,4,west
2517,10/11/21 17:00,27.32,37.19,11.45,4,west
2518,10/11/21 17:15,28.35,35.36,11.6,4,west
2519,10/11/21 17:30,25.95,39.73,11.23,4,west
2520,10/11/21 17:45,26.6,37.85,11.07,4,west
2521,10/11/21 18:00,28.4,35.99,11.9,4,west
2522,10/11/21 18:15,30.07,33.86,12.44,4,west
2523,10/11/21 18:30,30.11,33.59,12.36,4,west
2524,10/11/21 18:45,29.64,35.56,12.81,4,west
2525,10/11/21 19:00,29,34.03,11.58,4,west
2526,10/11/21 19:15,28.23,34.9,11.28,4,west
2527,10/11/21 19:30,27.71,33.79,10.35,4,west
2528,10/11/21 19:45,28.87,31.58,10.34,4,west
2529,10/11/21 20:00,29.04,31.75,10.57,4,west
2530,10/11/21 20:15,29.21,31.75,10.72,4,west
2531,10/11/21 20:30,29.21,31.61,10.66,4,west
2532,10/11/21 20:45,29.17,31.88,10.75,4,west
2533,10/11/21 21:00,29.26,31.75,10.76,4,west
2534,10/11/21 21:15,29.26,31.88,10.82,4,west
2535,10/11/21 21:30,29.3,32.59,11.19,4,west
2536,10/11/21 21:45,29.3,32.99,11.37,4,west
2537,10/11/21 22:00,29.21,32.72,11.17,4,west
2538,10/11/21 22:15,29.3,32.45,11.12,4,west
2539,10/11/21 22:30,29.34,32.32,11.1,4,west
2540,10/11/21 22:45,29.38,32.45,11.2,4,west
2541,10/11/21 23:00,29.38,32.86,11.39,4,west
2542,10/11/21 23:15,29.26,32.59,11.15,4,west
2543,10/11/21 23:30,29.17,32.69,11.12,4,west
2544,10/11/21 23:45,29.21,32.86,11.24,4,west
2545,10/12/21 0:00,29.26,32.99,11.34,4,west
2546,10/12/21 0:15,29.17,32.86,11.2,4,west
2547,10/12/21 0:30,29.13,32.96,11.21,4,west
2548,10/12/21 0:45,29.13,33.53,11.47,4,west
2549,10/12/21 1:00,29.13,33.79,11.59,4,west
2550,10/12/21 1:15,29.26,34.06,11.82,4,west
2551,10/12/21 1:30,29.38,34.5,12.12,4,west
2552,10/12/21 1:45,29.3,34.43,12.02,4,west
2553,10/12/21 2:00,29.21,34.66,12.05,4,west
2554,10/12/21 2:15,29.13,34.9,12.07,4,west
2555,10/12/21 2:30,29.13,35.16,12.19,4,west
2556,10/12/21 2:45,29.08,35.5,12.29,4,west
2557,10/12/21 3:00,29,36.03,12.45,4,west
2558,10/12/21 3:15,29.04,36.49,12.68,4,west
2559,10/12/21 3:30,29.04,36.86,12.83,4,west
2560,10/12/21 3:45,29.08,36.82,12.86,4,west
2561,10/12/21 4:00,29.08,36.86,12.87,4,west
2562,10/12/21 4:15,29.08,36.23,12.61,4,west
2563,10/12/21 4:30,29.04,36.29,12.6,4,west
2564,10/12/21 4:45,29,36.26,12.54,4,west
2565,10/12/21 5:00,29.04,36.56,12.71,4,west
2566,10/12/21 5:15,29.04,36.82,12.82,4,west
2567,10/12/21 5:30,29,37.06,12.88,4,west
2568,10/12/21 5:45,28.95,37.35,12.96,4,west
2569,10/12/21 6:00,28.91,37.55,13,4,west
2570,10/12/21 6:15,28.87,37.88,13.1,4,west
2571,10/12/21 6:30,28.83,37.88,13.06,4,west
2572,10/12/21 6:45,28.87,38.35,13.29,4,west
2573,10/12/21 7:00,28.87,38.68,13.42,4,west
2574,10/12/21 7:15,28.83,39.24,13.6,4,west
2575,10/12/21 7:30,28.74,39.66,13.69,4,west
2576,10/12/21 7:45,28.7,39.93,13.75,4,west
2577,10/12/21 8:00,28.61,40.71,13.98,4,west
2578,10/12/21 8:15,28.74,40.81,14.13,4,west
2579,10/12/21 8:30,28.87,40.81,14.25,4,west
2580,10/12/21 8:45,29.13,40.81,14.48,4,west
2581,10/12/21 9:00,29.43,40.81,14.74,4,west
2582,10/12/21 9:15,29.64,40.94,14.99,4,west
2583,10/12/21 9:30,29.6,41.69,15.23,4,west
2584,10/12/21 9:45,30.16,41.43,15.63,4,west
2585,10/12/21 10:00,32,39.83,16.66,4,west
2586,10/12/21 10:15,32.43,39.53,16.92,4,west
2587,10/12/21 10:30,31.87,41.6,17.23,4,west
2588,10/12/21 10:45,31.31,43.45,17.42,4,west
2589,10/12/21 11:00,31.61,43.19,17.6,4,west
2590,10/12/21 11:15,27.54,52.34,16.92,4,west
2591,10/12/21 11:30,26.94,53.54,16.73,4,west
2592,10/12/21 11:45,26.64,54.79,16.81,4,west
2593,10/12/21 12:00,26.47,55.01,16.72,4,west
2594,10/12/21 12:15,26.72,53.76,16.59,4,west
2595,10/12/21 12:30,25.57,58.87,16.95,4,west
2596,10/12/21 12:45,26.42,57.48,17.37,4,west
2597,10/12/21 13:00,26.68,53.79,16.56,4,west
2598,10/12/21 13:15,25.91,54.42,16.03,4,west
2599,10/12/21 13:30,27.28,50.31,16.06,4,west
2600,10/12/21 13:45,28.31,50.11,16.95,4,west
2601,10/12/21 14:00,29,45.85,16.18,4,west
2602,10/12/21 14:15,29.13,46.4,16.48,4,west
2603,10/12/21 14:30,29.26,46.14,16.51,4,west
2604,10/12/21 14:45,29.73,44.04,16.2,4,west
2605,10/12/21 15:00,29.68,43.26,15.88,4,west
2606,10/12/21 15:15,29.56,41.96,15.29,4,west
2607,10/12/21 15:30,29.56,41.92,15.28,4,west
2608,10/12/21 15:45,30.07,39.56,14.84,4,west
2609,10/12/21 16:00,29,41.14,14.48,4,west
2610,10/12/21 16:15,29.6,41.43,15.13,4,west
2611,10/12/21 16:30,29.77,41.96,15.48,4,west
2612,10/12/21 16:45,28.31,43.94,14.89,4,west
2613,10/12/21 17:00,28.23,43.68,14.72,4,west
2614,10/12/21 17:15,28.48,42.35,14.47,4,west
2615,10/12/21 17:30,26.77,44.82,13.8,4,west
2616,10/12/21 17:45,25.69,50.08,14.54,4,west
2617,10/12/21 18:00,27.67,48.04,15.7,4,west
2618,10/12/21 18:15,26.42,49.92,15.16,4,west
2619,10/12/21 18:30,28.48,48.13,16.47,4,west
2620,10/12/21 18:45,29.13,45.3,16.1,4,west
2621,10/12/21 19:00,29.21,45.82,16.36,4,west
2622,10/12/21 19:15,29,44.3,15.64,4,west
2623,10/12/21 19:30,28.7,44.2,15.33,4,west
2624,10/12/21 19:45,28.48,43.39,14.85,4,west
2625,10/12/21 20:00,28.31,44.75,15.17,4,west
2626,10/12/21 20:15,28.18,45.24,15.23,4,west
2627,10/12/21 20:30,28.48,44.95,15.4,4,west
2628,10/12/21 20:45,28.57,45.56,15.69,4,west
2629,10/12/21 21:00,28.23,48.81,16.45,4,west
2630,10/12/21 21:15,28.31,50.62,17.11,4,west
2631,10/12/21 21:30,28.35,51.23,17.34,4,west
2632,10/12/21 21:45,27.97,51.92,17.2,4,west
2633,10/12/21 22:00,28.7,51.23,17.65,4,west
2634,10/12/21 22:15,29.17,50.5,17.86,4,west
2635,10/12/21 22:30,29.34,50.85,18.13,4,west
2636,10/12/21 22:45,29.51,50.85,18.28,4,west
2637,10/12/21 23:00,29.68,51.35,18.6,4,west
2638,10/12/21 23:15,29.73,51.89,18.81,4,west
2639,10/12/21 23:30,29.64,52.68,18.97,4,west
2640,10/12/21 23:45,29.6,53.66,19.23,4,west
2641,10/13/21 0:00,29.68,53.91,19.38,4,west
2642,10/13/21 0:15,29.64,54.95,19.65,4,west
2643,10/13/21 0:30,29.77,55.23,19.85,4,west
2644,10/13/21 0:45,29.81,55.23,19.89,4,west
2645,10/13/21 1:00,29.9,55.01,19.9,4,west
2646,10/13/21 1:15,29.77,52.9,19.16,4,west
2647,10/13/21 1:30,29.51,50.02,18.02,4,west
2648,10/13/21 1:45,29.26,47.91,17.1,4,west
2649,10/13/21 2:00,29.08,46.4,16.44,4,west
2650,10/13/21 2:15,29,44.82,15.82,4,west
2651,10/13/21 2:30,28.83,43.94,15.36,4,west
2652,10/13/21 2:45,28.65,42.87,14.82,4,west
2653,10/13/21 3:00,28.48,42.02,14.35,4,west
2654,10/13/21 3:15,28.57,41.07,14.08,4,west
2655,10/13/21 3:30,28.48,40.19,13.66,4,west
2656,10/13/21 3:45,28.31,39.17,13.12,4,west
2657,10/13/21 4:00,28.27,39.1,13.05,4,west
2658,10/13/21 4:15,28.18,38.54,12.75,4,west
2659,10/13/21 4:30,28.14,38.28,12.61,4,west
2660,10/13/21 4:45,28.23,37.55,12.4,4,west
2661,10/13/21 5:00,28.23,37.02,12.18,4,west
2662,10/13/21 5:15,28.18,36.79,12.05,4,west
2663,10/13/21 5:30,28.14,36.26,11.79,4,west
2664,10/13/21 5:45,28.1,36.43,11.82,4,west
2665,10/13/21 6:00,28.01,36.23,11.66,4,west
2666,10/13/21 6:15,28.01,36.23,11.66,4,west
2667,10/13/21 6:30,27.97,35.89,11.48,4,west
2668,10/13/21 6:45,27.93,35.63,11.33,4,west
2669,10/13/21 7:00,28.01,35.86,11.51,4,west
2670,10/13/21 7:15,28.01,35.66,11.42,4,west
2671,10/13/21 7:30,27.93,35.69,11.36,4,west
2672,10/13/21 7:45,27.88,35.66,11.31,4,west
2673,10/13/21 8:00,27.88,35.6,11.28,4,west
2674,10/13/21 8:15,27.8,35.66,11.23,4,west
2675,10/13/21 8:30,27.8,35.6,11.21,4,west
2676,10/13/21 8:45,27.75,35.66,11.2,4,west
2677,10/13/21 9:00,28.23,35.2,11.41,4,west
2678,10/13/21 9:15,28.78,34.66,11.67,4,west
2679,10/13/21 9:30,30.16,33.06,12.15,4,west
2680,10/13/21 9:45,30.28,33.63,12.52,4,west
2681,10/13/21 10:00,31.83,31.85,13.04,4,west
2682,10/13/21 10:15,33.42,30.2,13.59,4,west
2683,10/13/21 10:30,32.26,31.34,13.16,4,west
2684,10/13/21 10:45,30.03,32.08,11.59,4,west
2685,10/13/21 11:00,28.1,33.02,10.34,4,west
2686,10/13/21 11:15,28.31,31.28,9.71,4,west
2687,10/13/21 11:30,27.45,33.09,9.81,4,west
2688,10/13/21 11:45,27.5,32.69,9.66,4,west
2689,10/13/21 12:00,27.75,31.51,9.34,4,west
2690,10/13/21 12:15,27.84,32.86,10.04,4,west
2691,10/13/21 12:30,27.11,33.73,9.79,4,west
2692,10/13/21 12:45,26.9,38.44,11.57,4,west
2693,10/13/21 13:00,26.51,37.06,10.68,4,west
2694,10/13/21 13:15,27.2,36.09,10.89,4,west
2695,10/13/21 13:30,27.37,37.95,11.79,4,west
2696,10/13/21 13:45,27.84,34.76,10.89,4,west
2697,10/13/21 14:00,26.94,37.68,11.31,4,west
2698,10/13/21 14:15,26.3,38.94,11.23,4,west
2699,10/13/21 14:30,25.48,41.2,11.36,4,west
2700,10/13/21 14:45,26.68,44.82,13.72,4,west
2701,10/13/21 15:00,27.71,44.4,14.51,4,west
2702,10/13/21 15:15,29.86,35.23,12.86,4,west
2703,10/13/21 15:30,29,41.83,14.74,4,west
2704,10/13/21 15:45,27.93,39.93,13.06,4,west
2705,10/13/21 16:00,28.4,37.25,12.43,4,west
2706,10/13/21 16:15,27.58,42.18,13.6,4,west
2707,10/13/21 16:30,28.35,39.96,13.46,4,west
2708,10/13/21 16:45,28.53,42.02,14.39,4,west
2709,10/13/21 17:00,28.01,41.53,13.75,4,west
2710,10/13/21 17:15,29.56,34.73,12.38,4,west
2711,10/13/21 17:30,27.41,42.51,13.57,4,west
2712,10/13/21 17:45,29.34,37.35,13.3,4,west
2713,10/13/21 18:00,28.57,37.82,12.81,4,west
2714,10/13/21 18:15,29.68,36.03,13.05,4,west
2715,10/13/21 18:30,29.81,37.19,13.65,4,west
2716,10/13/21 18:45,29.43,39.24,14.13,4,west
2717,10/13/21 19:00,28.74,39.66,13.69,4,west
2718,10/13/21 19:15,28.01,39.86,13.12,4,west
2719,10/13/21 19:30,28.14,39.07,12.92,4,west
2720,10/13/21 19:45,28.91,37.82,13.11,4,west
2721,10/13/21 20:00,29.08,37.59,13.17,4,west
2722,10/13/21 20:15,29.26,36.86,13.02,4,west
2723,10/13/21 20:30,29.3,36.33,12.84,4,west
2724,10/13/21 20:45,29.26,36.53,12.88,4,west
2725,10/13/21 21:00,29.17,36.09,12.63,4,west
2726,10/13/21 21:15,29.21,36.26,12.73,4,west
2727,10/13/21 21:30,29.21,36.26,12.73,4,west
2728,10/13/21 21:45,29.17,36.62,12.85,4,west
2729,10/13/21 22:00,29.08,36.86,12.87,4,west
2730,10/13/21 22:15,29.04,36.82,12.82,4,west
2731,10/13/21 22:30,29.13,37.16,13.03,4,west
2732,10/13/21 22:45,29.13,37.32,13.1,4,west
2733,10/13/21 23:00,29.17,37.39,13.16,4,west
2734,10/13/21 23:15,29.13,37.39,13.13,4,west
2735,10/13/21 23:30,29.13,37.12,13.02,4,west
2736,10/13/21 23:45,29.04,37.16,12.95,4,west
2737,10/14/21 0:00,29.04,37.32,13.02,4,west
2738,10/14/21 0:15,28.91,37.35,12.92,4,west
2739,10/14/21 0:30,28.87,37.55,12.97,4,west
2740,10/14/21 0:45,28.74,37.82,12.96,4,west
2741,10/14/21 1:00,28.7,37.88,12.95,4,west
2742,10/14/21 1:15,28.74,37.88,12.99,4,west
2743,10/14/21 1:30,28.7,37.82,12.92,4,west
2744,10/14/21 1:45,28.65,37.82,12.88,4,west
2745,10/14/21 2:00,28.65,37.88,12.91,4,west
2746,10/14/21 2:15,28.61,38.15,12.98,4,west
2747,10/14/21 2:30,28.61,37.88,12.87,4,west
2748,10/14/21 2:45,28.48,37.85,12.74,4,west
2749,10/14/21 3:00,28.44,37.78,12.68,4,west
2750,10/14/21 3:15,28.44,37.59,12.6,4,west
2751,10/14/21 3:30,28.31,37.78,12.57,4,west
2752,10/14/21 3:45,28.23,38.02,12.58,4,west
2753,10/14/21 4:00,28.14,38.08,12.53,4,west
2754,10/14/21 4:15,28.18,37.75,12.44,4,west
2755,10/14/21 4:30,28.27,37.75,12.51,4,west
2756,10/14/21 4:45,28.27,37.49,12.41,4,west
2757,10/14/21 5:00,28.14,37.49,12.29,4,west
2758,10/14/21 5:15,28.05,37.52,12.23,4,west
2759,10/14/21 5:30,27.93,37.75,12.21,4,west
2760,10/14/21 5:45,27.88,38.02,12.28,4,west
2761,10/14/21 6:00,27.8,38.02,12.2,4,west
2762,10/14/21 6:15,27.75,38.08,12.19,4,west
2763,10/14/21 6:30,27.75,37.72,12.04,4,west
2764,10/14/21 6:45,27.84,37.49,12.03,4,west
2765,10/14/21 7:00,27.84,37.55,12.05,4,west
2766,10/14/21 7:15,27.88,37.19,11.94,4,west
2767,10/14/21 7:30,27.93,37.19,11.98,4,west
2768,10/14/21 7:45,27.88,37.25,11.97,4,west
2769,10/14/21 8:00,27.84,37.25,11.93,4,west
2770,10/14/21 8:15,27.88,37.22,11.96,4,west
2771,10/14/21 8:30,28.01,37.22,12.07,4,west
2772,10/14/21 8:45,27.93,37.29,12.02,4,west
2773,10/14/21 9:00,28.4,36.99,12.32,4,west
2774,10/14/21 9:15,26.98,35.83,10.59,4,west
2775,10/14/21 9:30,28.83,33.63,11.25,4,west
2776,10/14/21 9:45,29.94,32.35,11.64,4,west
2777,10/14/21 10:00,32.09,30.1,12.39,4,west
2778,10/14/21 10:15,32.22,30.64,12.78,4,west
2779,10/14/21 10:30,30.89,32.72,12.63,4,west
2780,10/14/21 10:45,26.38,42.35,12.58,4,west
2781,10/14/21 11:00,24.62,46.82,12.52,4,west
2782,10/14/21 11:15,26.34,42.93,12.75,4,west
2783,10/14/21 11:30,26.3,42.38,12.52,4,west
2784,10/14/21 11:45,25.87,43.88,12.66,4,west
2785,10/14/21 12:00,25.61,44.1,12.51,4,west
2786,10/14/21 12:15,26.77,41.56,12.64,4,west
2787,10/14/21 12:30,26.38,42.12,12.5,4,west
2788,10/14/21 12:45,26.55,42.15,12.67,4,west
2789,10/14/21 13:00,25.99,41.86,12.06,4,west
2790,10/14/21 13:15,25.99,41.76,12.02,4,west
2791,10/14/21 13:30,27.71,39.4,12.67,4,west
2792,10/14/21 13:45,28.83,36.79,12.61,4,west
2793,10/14/21 14:00,29.26,36.33,12.8,4,west
2794,10/14/21 14:15,28.44,37.06,12.38,4,west
2795,10/14/21 14:30,29.17,34.66,12.01,4,west
2796,10/14/21 14:45,28.87,34.03,11.47,4,west
2797,10/14/21 15:00,29.81,33.02,11.84,4,west
2798,10/14/21 15:15,30.24,31.45,11.47,4,west
2799,10/14/21 15:30,30.71,30.81,11.56,4,west
2800,10/14/21 15:45,29.77,31.68,11.17,4,west
2801,10/14/21 16:00,27.67,33.39,10.13,4,west
2802,10/14/21 16:15,29.17,31.75,10.68,4,west
2803,10/14/21 16:30,29.9,31.55,11.22,4,west
2804,10/14/21 16:45,28.27,33.43,10.67,4,west
2805,10/14/21 17:00,27.67,32.99,9.95,4,west
2806,10/14/21 17:15,29.26,31.34,10.56,4,west
2807,10/14/21 17:30,27.67,33.53,10.19,4,west
2808,10/14/21 17:45,27.93,32.32,9.87,4,west
2809,10/14/21 18:00,28.78,32.12,10.52,4,west
2810,10/14/21 18:15,28.31,32.76,10.41,4,west
2811,10/14/21 18:30,29.13,32.29,10.9,4,west
2812,10/14/21 18:45,29.26,32.45,11.09,4,west
2813,10/14/21 19:00,28.74,32.92,10.86,4,west
2814,10/14/21 19:15,28.05,33.96,10.72,4,west
2815,10/14/21 19:30,28.01,35.1,11.18,4,west
2816,10/14/21 19:45,27.67,34.33,10.55,4,west
2817,10/14/21 20:00,27.8,35.96,11.36,4,west
2818,10/14/21 20:15,27.32,35.33,10.68,4,west
2819,10/14/21 20:30,27.58,35.56,11,4,west
2820,10/14/21 20:45,27.58,35.89,11.14,4,west
2821,10/14/21 21:00,28.61,34.86,11.61,4,west
2822,10/14/21 21:15,29.13,34.63,11.96,4,west
2823,10/14/21 21:30,29.26,34.36,11.95,4,west
2824,10/14/21 21:45,29.34,34.36,12.03,4,west
2825,10/14/21 22:00,29.34,34.06,11.89,4,west
2826,10/14/21 22:15,29.34,34.06,11.89,4,west
2827,10/14/21 22:30,29.34,33.93,11.83,4,west
2828,10/14/21 22:45,29.38,33.93,11.87,4,west
2829,10/14/21 23:00,29.34,33.93,11.83,4,west
2830,10/14/21 23:15,29.38,33.93,11.87,4,west
2831,10/14/21 23:30,29.26,34.06,11.82,4,west
2832,10/14/21 23:45,29.17,34.2,11.8,4,west
2833,10/15/21 0:00,29.26,34.2,11.88,4,west
2834,10/15/21 0:15,29.3,34.06,11.86,4,west
2835,10/15/21 0:30,29.17,34.2,11.8,4,west
2836,10/15/21 0:45,29.13,34.36,11.84,4,west
2837,10/15/21 1:00,29,34.03,11.58,4,west
2838,10/15/21 1:15,28.87,33.76,11.35,4,west
2839,10/15/21 1:30,28.87,33.76,11.35,4,west
2840,10/15/21 1:45,28.7,33.89,11.26,4,west
2841,10/15/21 2:00,28.48,34.3,11.25,4,west
2842,10/15/21 2:15,28.44,33.99,11.08,4,west
2843,10/15/21 2:30,28.35,34.3,11.13,4,west
2844,10/15/21 2:45,28.14,34.09,10.86,4,west
2845,10/15/21 3:00,27.97,34.53,10.9,4,west
2846,10/15/21 3:15,27.97,34.26,10.78,4,west
2847,10/15/21 3:30,27.88,34.63,10.87,4,west
2848,10/15/21 3:45,27.8,34.8,10.86,4,west
2849,10/15/21 4:00,27.63,35.03,10.81,4,west
2850,10/15/21 4:15,27.37,35.79,10.91,4,west
2851,10/15/21 4:30,26.98,36.56,10.89,4,west
2852,10/15/21 4:45,27.07,36.43,10.91,4,west
2853,10/15/21 5:00,26.94,36.89,10.99,4,west
2854,10/15/21 5:15,26.81,37.35,11.06,4,west
2855,10/15/21 5:30,26.68,37.95,11.19,4,west
2856,10/15/21 5:45,26.64,37.98,11.16,4,west
2857,10/15/21 6:00,26.55,38.11,11.14,4,west
2858,10/15/21 6:15,26.47,38.18,11.09,4,west
2859,10/15/21 6:30,26.38,38.91,11.29,4,west
2860,10/15/21 6:45,26.34,39.2,11.37,4,west
2861,10/15/21 7:00,26.3,39.17,11.32,4,west
2862,10/15/21 7:15,26.25,39.2,11.29,4,west
2863,10/15/21 7:30,26.21,39.5,11.37,4,west
2864,10/15/21 7:45,26.17,38.94,11.12,4,west
2865,10/15/21 8:00,26.17,38.94,11.12,4,west
2866,10/15/21 8:15,26.3,38.68,11.13,4,west
2867,10/15/21 8:30,26.47,37.88,10.97,4,west
2868,10/15/21 8:45,26.98,36.89,11.02,4,west
2869,10/15/21 9:00,27.67,36.39,11.43,4,west
2870,10/15/21 9:15,28.23,35.96,11.74,4,west
2871,10/15/21 9:30,29.81,32.35,11.53,4,west
2872,10/15/21 9:45,30.67,32.02,12.11,4,west
2873,10/15/21 10:00,31.79,30.87,12.52,4,west
2874,10/15/21 10:15,32.99,29.89,13.07,4,west
2875,10/15/21 10:30,33.55,27.86,12.47,4,west
2876,10/15/21 10:45,27.75,33.66,10.33,4,west
2877,10/15/21 11:00,26.21,37.29,10.5,4,west
2878,10/15/21 11:15,27.88,33.26,10.26,4,west
2879,10/15/21 11:30,27.93,32.86,10.11,4,west
2880,10/15/21 11:45,27.84,34.23,10.65,4,west
2881,10/15/21 12:00,28.83,32.96,10.95,4,west
2882,10/15/21 12:15,29.26,33.12,11.4,4,west
2883,10/15/21 12:30,29.9,31.01,10.96,4,west
2884,10/15/21 12:45,29.6,31.24,10.81,4,west
2885,10/15/21 13:00,27.97,35.1,11.14,4,west
2886,10/15/21 13:15,27.41,33.09,9.77,4,west
2887,10/15/21 13:30,28.78,33.36,11.09,4,west
2888,10/15/21 13:45,29.43,29.86,9.99,4,west
2889,10/15/21 14:00,29.38,30.67,10.35,4,west
2890,10/15/21 14:15,28.78,30.91,9.95,4,west
2891,10/15/21 14:30,27.54,34.56,10.54,4,west
2892,10/15/21 14:45,26.51,34.46,9.59,4,west
2893,10/15/21 15:00,27.5,32.15,9.42,4,west
2894,10/15/21 15:15,28.95,30.64,9.96,4,west
2895,10/15/21 15:30,30.24,28.84,10.17,4,west
2896,10/15/21 15:45,29.43,29.86,9.99,4,west
2897,10/15/21 16:00,27.8,29.59,8.45,4,west
2898,10/15/21 16:15,29.6,28.91,9.65,4,west
2899,10/15/21 16:30,31.92,26.05,10.07,4,west
2900,10/15/21 16:45,31.53,26.87,10.21,4,west
2901,10/15/21 17:00,32.86,26.53,11.14,4,west
2902,10/15/21 17:15,32.04,27.04,10.74,4,west
2903,10/15/21 17:30,28.78,32.79,10.83,4,west
2904,10/15/21 17:45,30.59,28.71,10.39,4,west
2905,10/15/21 18:00,29.21,30.54,10.14,4,west
2906,10/15/21 18:15,30.59,29.01,10.55,4,west
2907,10/15/21 18:30,29.77,30.97,10.83,4,west
2908,10/15/21 18:45,28.53,32.79,10.61,4,west
2909,10/15/21 19:00,28.01,34.33,10.85,4,west
2910,10/15/21 19:15,27.28,35.53,10.72,4,west
2911,10/15/21 19:30,28.01,35.06,11.17,4,west
2912,10/15/21 19:45,28.4,34.63,11.32,4,west
2913,10/15/21 20:00,28.4,35.2,11.56,4,west
2914,10/15/21 20:15,28.44,34.9,11.47,4,west
2915,10/15/21 20:30,28.48,33.99,11.11,4,west
2916,10/15/21 20:45,28.53,33.73,11.03,4,west
2917,10/15/21 21:00,28.57,32.92,10.71,4,west
2918,10/15/21 21:15,28.57,33.06,10.77,4,west
2919,10/15/21 21:30,28.53,33.19,10.79,4,west
2920,10/15/21 21:45,28.44,32.66,10.47,4,west
2921,10/15/21 22:00,28.4,32.92,10.56,4,west
2922,10/15/21 22:15,28.4,33.33,10.74,4,west
2923,10/15/21 22:30,28.31,33.69,10.83,4,west
2924,10/15/21 22:45,28.31,33.99,10.96,4,west
2925,10/15/21 23:00,28.23,34.09,10.93,4,west
2926,10/15/21 23:15,28.23,34.09,10.93,4,west
2927,10/15/21 23:30,28.35,34.36,11.16,4,west
2928,10/15/21 23:45,28.35,34.13,11.06,4,west
